created_at,entry_id,current_occupancy,temperature,humidity
2025-02-08 18:50:32 UTC,4337,1.0,16.39,52.67826137472029
2025-02-08 18:51:01 UTC,4338,3.0,16.29,52.37994668750408
2025-02-08 18:51:25 UTC,4339,1.0,16.39,52.549834299622624
2025-02-08 18:51:50 UTC,4340,3.0,16.29,52.18280802539613
2025-02-08 18:52:10 UTC,4341,1.0,16.19,51.80100729109192
2025-02-08 18:52:40 UTC,4342,3.0,16.09,52.28573180531928
2025-02-08 18:52:55 UTC,4343,5.0,16.19,51.84263431341342
2025-02-08 18:53:18 UTC,4344,4.0,16.29,51.54694039132004
2025-02-08 18:53:41 UTC,4345,3.0,16.39,51.33153734016357
2025-02-08 18:54:15 UTC,4346,1.0,16.29,51.05942550181476
2025-02-08 18:54:37 UTC,4347,3.0,16.39,50.71106392095902
2025-02-08 18:55:06 UTC,4348,1.0,16.49,50.40438523559412
2025-02-08 18:55:40 UTC,4349,6.0,16.59,49.93925370309354
2025-02-08 18:55:59 UTC,4350,11.0,16.69,49.79465994910419
2025-02-08 18:56:19 UTC,4351,13.0,16.79,50.17491588634281
2025-02-08 18:56:41 UTC,4352,13.0,16.89,50.64292495225084
2025-02-08 18:57:09 UTC,4353,14.0,16.99,51.11899521247031
2025-02-08 18:57:29 UTC,4354,13.0,17.09,50.94738099384259
2025-02-08 18:57:54 UTC,4355,12.0,17.19,51.01006793664684
2025-02-08 18:58:13 UTC,4356,15.0,17.29,50.80953107729535
2025-02-08 18:58:36 UTC,4357,16.0,17.39,50.75923894254314
2025-02-08 18:58:54 UTC,4358,12.0,17.49,50.50144400531559
2025-02-08 18:59:24 UTC,4359,13.0,17.39,50.59139528083891
2025-02-08 18:59:44 UTC,4360,17.0,17.29,50.54979555027359
2025-02-08 19:00:11 UTC,4361,19.0,17.19,50.52391372480626
2025-02-08 19:00:39 UTC,4362,21.0,17.09,50.440846802430826
2025-02-08 19:00:58 UTC,4363,21.0,17.09,50.85527507775916
2025-02-08 19:01:18 UTC,4364,20.0,17.09,50.85527507775916
2025-02-08 19:01:43 UTC,4365,18.0,17.19,50.58481341687053
2025-02-08 19:02:02 UTC,4366,17.0,17.29,50.68527340237544
2025-02-08 19:02:34 UTC,4367,15.0,17.39,50.54243956552352
2025-02-08 19:02:51 UTC,4368,17.0,17.49,50.3476014211189
2025-02-08 19:03:07 UTC,4369,19.0,17.59,50.73790019506952
2025-02-08 19:03:24 UTC,4370,19.0,17.69,51.03118260697647
2025-02-08 19:03:48 UTC,4371,21.0,17.79,50.5543646190868
2025-02-08 19:04:17 UTC,4372,20.0,17.89,50.93574211391755
2025-02-08 19:04:38 UTC,4373,18.0,17.99,50.43687828054486
2025-02-08 19:04:58 UTC,4374,20.0,17.89,50.40314678714128
2025-02-08 19:05:14 UTC,4375,16.0,17.99,50.70389952559613
2025-02-08 19:05:39 UTC,4376,17.0,18.09,50.80600316312921
2025-02-08 19:06:02 UTC,4377,17.0,18.19,50.75309191623037
2025-02-08 19:06:31 UTC,4378,19.0,18.29,51.1855295523441
2025-02-08 19:06:57 UTC,4379,24.0,18.39,51.15570702301546
2025-02-08 19:07:13 UTC,4380,28.0,18.49,51.5088499874172
2025-02-08 19:07:34 UTC,4381,25.0,18.59,51.84728199346104
2025-02-08 19:07:53 UTC,4382,23.0,18.69,51.71675250027567
2025-02-08 19:08:08 UTC,4383,22.0,18.69,51.71675250027567
2025-02-08 19:08:33 UTC,4384,17.0,18.79,51.49861428517658
2025-02-08 19:08:49 UTC,4385,15.0,18.89,51.93280789338189
2025-02-08 19:09:04 UTC,4386,19.0,18.89,51.93280789338189
2025-02-08 19:09:24 UTC,4387,19.0,18.99,51.75561369676141
2025-02-08 19:09:48 UTC,4388,19.0,19.09,51.44672951145505
2025-02-08 19:10:05 UTC,4389,22.0,19.19,51.248646464037165
2025-02-08 19:10:21 UTC,4390,22.0,19.29,51.22887355306391
2025-02-08 19:10:37 UTC,4391,20.0,19.39,50.76302272527791
2025-02-08 19:11:02 UTC,4392,19.0,19.49,51.10586533998694
2025-02-08 19:11:23 UTC,4393,15.0,19.59,50.78200084788953
2025-02-08 19:11:46 UTC,4394,14.0,19.59,50.78200084788953
2025-02-08 19:12:07 UTC,4395,9.0,19.49,50.91244570735424
2025-02-08 19:12:32 UTC,4396,7.0,19.39,50.93797408920706
2025-02-08 19:12:51 UTC,4397,9.0,19.29,51.27632165763976
2025-02-08 19:13:14 UTC,4398,10.0,19.39,51.44540593282901
2025-02-08 19:13:39 UTC,4399,9.0,19.49,51.35058086060536
2025-02-08 19:14:00 UTC,4400,8.0,19.39,51.42368446219079
2025-02-08 19:14:25 UTC,4401,9.0,19.29,51.44261308369969
2025-02-08 19:14:49 UTC,4402,7.0,19.29,50.7925040708847
2025-02-08 19:15:21 UTC,4403,6.0,19.19,50.32239838233252
2025-02-08 19:15:38 UTC,4404,2.0,19.29,49.922880891969534
2025-02-08 19:15:55 UTC,4405,1.0,19.29,49.922880891969534
2025-02-08 19:16:19 UTC,4406,2.0,19.49,50.0874628777934
2025-02-08 19:16:42 UTC,4407,3.0,19.49,50.0874628777934
2025-02-08 19:17:05 UTC,4408,8.0,19.69,49.90756706167895
2025-02-08 19:17:24 UTC,4409,9.0,19.69,49.90756706167895
2025-02-08 19:17:47 UTC,4410,12.0,19.79,50.18385593236621
2025-02-08 19:18:08 UTC,4411,17.0,19.89,50.43675414614325
2025-02-08 19:18:27 UTC,4412,16.0,19.99,50.60664931150228
2025-02-08 19:18:55 UTC,4413,16.0,20.09,50.70985244587318
2025-02-08 19:19:18 UTC,4414,19.0,20.19,50.40100221391811
2025-02-08 19:19:37 UTC,4415,17.0,20.29,49.94967949606404
2025-02-08 19:19:57 UTC,4416,18.0,20.39,50.2552439152094
2025-02-08 19:20:28 UTC,4417,17.0,20.49,50.54288253458692
2025-02-08 19:20:52 UTC,4418,12.0,20.59,50.87896696398272
2025-02-08 19:21:15 UTC,4419,9.0,20.49,51.06754025260059
2025-02-08 19:21:37 UTC,4420,11.0,20.59,51.01271135995229
2025-02-08 19:22:10 UTC,4421,16.0,20.69,50.527047098053
2025-02-08 19:22:38 UTC,4422,19.0,20.79,51.01686783747652
2025-02-08 19:23:05 UTC,4423,24.0,20.89,51.25106181685233
2025-02-08 19:23:33 UTC,4424,28.0,20.99,51.1558331636388
2025-02-08 19:24:00 UTC,4425,30.0,21.09,51.48345545768861
2025-02-08 19:24:24 UTC,4426,26.0,20.99,51.42401203618771
2025-02-08 19:24:54 UTC,4427,24.0,20.89,51.831989241064285
2025-02-08 19:25:25 UTC,4428,27.0,20.99,51.48495614704903
2025-02-08 19:25:44 UTC,4429,22.0,21.09,51.566312187310665
2025-02-08 19:26:21 UTC,4430,18.0,21.19,51.78620547840292
2025-02-08 19:26:36 UTC,4431,17.0,21.09,52.02028406628924
2025-02-08 19:27:05 UTC,4432,21.0,20.99,51.529190777624926
2025-02-08 19:27:24 UTC,4433,22.0,20.79,51.22899142254135
2025-02-08 19:27:40 UTC,4434,21.0,20.79,51.22899142254135
2025-02-08 19:28:01 UTC,4435,19.0,20.69,51.43690564717075
2025-02-08 19:28:17 UTC,4436,17.0,20.59,51.6366767813097
2025-02-08 19:28:39 UTC,4437,13.0,20.69,51.57839526920661
2025-02-08 19:29:00 UTC,4438,10.0,20.79,52.05079498240908
2025-02-08 19:29:33 UTC,4439,9.0,20.69,51.63807028119464
2025-02-08 19:30:03 UTC,4440,11.0,20.59,51.85418642783571
2025-02-08 19:30:31 UTC,4441,6.0,20.49,52.19193012384636
2025-02-08 19:30:54 UTC,4442,3.0,20.39,52.68828081964384
2025-02-08 19:31:13 UTC,4443,6.0,20.49,52.221715784055135
2025-02-08 19:54:54 UTC,4444,,16.62,50.018991309328
2025-02-08 19:55:10 UTC,4445,1.0,16.62,50.018991309328
2025-02-08 19:55:44 UTC,4446,5.0,16.52,50.285098455608185
2025-02-08 19:56:02 UTC,4447,11.0,16.52,50.45264092981783
2025-02-08 19:56:23 UTC,4448,10.0,16.52,50.45264092981783
2025-02-08 19:56:39 UTC,4449,7.0,16.42,50.47123657500141
2025-02-08 19:57:11 UTC,4450,5.0,16.32,50.2178536620503
2025-02-08 19:57:28 UTC,4451,2.0,16.22,49.737895564444
2025-02-08 19:57:43 UTC,4452,0.0,16.12,50.147900870876434
2025-02-08 19:57:59 UTC,4453,3.0,16.02,49.972702944498906
2025-02-08 19:58:16 UTC,4454,4.0,16.02,49.972702944498906
2025-02-08 19:58:46 UTC,4455,7.0,15.92,49.88958154128205
2025-02-08 19:59:12 UTC,4456,4.0,15.82,49.46492028498721
2025-02-08 19:59:36 UTC,4457,5.0,15.72,49.934361737587615
2025-02-08 20:00:03 UTC,4458,3.0,15.62,49.70840626367114
2025-02-08 20:00:33 UTC,4459,1.0,15.52,49.26777149616471
2025-02-08 20:01:00 UTC,4460,4.0,15.42,49.67982919377064
2025-02-08 20:01:20 UTC,4461,2.0,15.52,49.79294715965004
2025-02-08 20:01:47 UTC,4462,3.0,15.62,50.12071340853154
2025-02-08 20:02:11 UTC,4463,6.0,15.62,49.98367671801489
2025-02-08 20:02:36 UTC,4464,5.0,15.62,49.98367671801489
2025-02-08 20:02:53 UTC,4465,3.0,15.52,50.06914496547308
2025-02-08 20:03:32 UTC,4466,3.0,15.42,49.85964507302809
2025-02-08 20:03:49 UTC,4467,1.0,15.22,49.835656732248175
2025-02-08 20:04:19 UTC,4468,2.0,15.22,49.835656732248175
2025-02-08 20:04:53 UTC,4469,1.0,15.42,50.259992403368976
2025-02-08 20:05:14 UTC,4470,1.0,15.32,49.80672268332054
2025-02-08 20:05:45 UTC,4471,5.0,15.22,50.305828570966256
2025-02-08 20:06:02 UTC,4472,8.0,15.32,50.04165276431284
2025-02-08 20:06:28 UTC,4473,5.0,15.22,49.74051326568249
2025-02-08 20:06:55 UTC,4474,2.0,15.32,49.66440503851418
2025-02-08 20:07:13 UTC,4475,3.0,15.42,49.81508991048523
2025-02-08 20:07:39 UTC,4476,1.0,15.52,50.20718761757087
2025-02-08 20:08:02 UTC,4477,4.0,15.62,49.997179698479314
2025-02-08 20:08:18 UTC,4478,3.0,15.52,49.87009300756064
2025-02-08 20:08:33 UTC,4479,5.0,15.42,50.2650660610511
2025-02-08 20:08:59 UTC,4480,6.0,15.32,50.40422728944093
2025-02-08 20:09:16 UTC,4481,8.0,15.42,50.52089951174251
2025-02-08 20:09:36 UTC,4482,9.0,15.52,50.36260983522212
2025-02-08 20:09:57 UTC,4483,8.0,15.42,50.51075058194289
2025-02-08 20:10:16 UTC,4484,9.0,15.42,50.51075058194289
2025-02-08 20:10:36 UTC,4485,10.0,15.52,50.35952991827017
2025-02-08 20:11:16 UTC,4486,6.0,15.62,50.43395220324819
2025-02-08 20:11:35 UTC,4487,4.0,15.42,50.88577366131145
2025-02-08 20:11:58 UTC,4488,3.0,15.42,50.88577366131145
2025-02-08 20:12:17 UTC,4489,1.0,15.32,50.996476266912914
2025-02-08 20:12:41 UTC,4490,1.0,15.22,50.72542943538255
2025-02-08 20:13:05 UTC,4491,2.0,15.12,50.911479756905656
2025-02-08 20:13:31 UTC,4492,1.0,15.02,51.21798197344406
2025-02-08 20:14:00 UTC,4493,3.0,15.0,51.68723747560554
2025-02-08 20:14:20 UTC,4494,3.0,15.0,52.04320359397333
2025-02-08 20:14:46 UTC,4495,6.0,15.1,51.95833416136554
2025-02-08 20:15:09 UTC,4496,3.0,15.0,51.47297279056758
2025-02-08 20:15:28 UTC,4497,5.0,15.1,51.28262072054183
2025-02-08 20:15:48 UTC,4498,6.0,15.0,50.82454461249929
2025-02-08 20:16:15 UTC,4499,7.0,15.0,50.940146967965866
2025-02-08 20:16:44 UTC,4500,11.0,15.0,50.80647960209084
2025-02-08 20:17:16 UTC,4501,14.0,15.0,50.39258085852448
2025-02-08 20:17:40 UTC,4502,10.0,15.0,50.164305382636655
2025-02-08 20:18:07 UTC,4503,6.0,15.0,50.041823110822605
2025-02-08 20:18:27 UTC,4504,7.0,15.0,49.61721125015357
2025-02-08 20:18:55 UTC,4505,8.0,15.0,49.3811874510065
2025-02-08 20:19:17 UTC,4506,5.0,15.0,49.34703373113005
2025-02-08 20:19:43 UTC,4507,8.0,15.0,49.11333100198806
2025-02-08 20:20:00 UTC,4508,10.0,15.0,49.05973425498247
2025-02-08 20:20:27 UTC,4509,10.0,15.0,49.40093761631719
2025-02-08 20:20:47 UTC,4510,8.0,15.0,49.16452466755713
2025-02-08 20:21:11 UTC,4511,3.0,15.0,49.243461749668754
2025-02-08 20:21:27 UTC,4512,2.0,15.0,49.346709328819486
2025-02-08 20:21:56 UTC,4513,1.0,15.0,49.16423254611067
2025-02-08 20:22:16 UTC,4514,6.0,15.0,49.61615091577843
2025-02-08 20:22:38 UTC,4515,7.0,15.0,49.78240257353619
2025-02-08 20:23:06 UTC,4516,6.0,15.0,49.93058291808675
2025-02-08 20:23:27 UTC,4517,1.0,15.1,49.45311078552051
2025-02-08 20:23:52 UTC,4518,1.0,15.0,48.98046068094136
2025-02-08 20:24:14 UTC,4519,2.0,15.1,49.424923701106216
2025-02-08 20:24:40 UTC,4520,1.0,15.0,49.83702347839385
2025-02-08 20:25:09 UTC,4521,2.0,15.0,50.31795727555568
2025-02-08 20:25:39 UTC,4522,1.0,15.1,50.06660576614122
2025-02-08 20:26:01 UTC,4523,4.0,15.1,50.03387645474989
2025-02-08 20:26:16 UTC,4524,3.0,15.1,50.03387645474989
2025-02-08 20:26:36 UTC,4525,2.0,15.2,49.83574066911714
2025-02-08 20:26:58 UTC,4526,2.0,15.1,49.71044485978116
2025-02-08 20:27:18 UTC,4527,0.0,15.0,49.28292178002534
2025-02-08 20:27:53 UTC,4528,2.0,15.1,48.83690396387219
2025-02-08 20:28:15 UTC,4529,5.0,15.2,48.89413021974883
2025-02-08 20:28:31 UTC,4530,0.0,15.3,48.457931689529744
2025-02-08 20:28:59 UTC,4531,1.0,15.4,48.05047338554855
2025-02-08 20:29:18 UTC,4532,4.0,15.5,48.06655293266212
2025-02-08 20:29:44 UTC,4533,2.0,15.6,48.28473357311828
2025-02-08 20:30:06 UTC,4534,1.0,15.7,48.33254844346155
2025-02-08 20:30:35 UTC,4535,3.0,15.8,48.49416780455311
2025-02-08 20:30:55 UTC,4536,6.0,15.7,48.80074347100537
2025-02-08 20:31:19 UTC,4537,10.0,15.6,48.946137106193575
2025-02-08 20:31:55 UTC,4538,12.0,15.5,48.478539236099
2025-02-08 20:32:19 UTC,4539,8.0,15.6,48.54279743583932
2025-02-08 20:32:50 UTC,4540,3.0,15.7,48.329847764105466
2025-02-08 20:33:08 UTC,4541,0.0,15.7,48.04116175604737
2025-02-08 20:33:35 UTC,4542,2.0,15.6,47.984109825445
2025-02-08 20:34:01 UTC,4543,0.0,15.5,47.99161853249285
2025-02-08 20:34:23 UTC,4544,3.0,15.4,48.342111456071954
2025-02-08 20:34:40 UTC,4545,4.0,15.3,48.11240767580925
2025-02-08 20:35:11 UTC,4546,1.0,15.2,47.61284494832138
2025-02-08 20:35:32 UTC,4547,0.0,15.0,46.79688061869881
2025-02-08 20:35:56 UTC,4548,1.0,15.0,46.79688061869881
2025-02-08 20:36:15 UTC,4549,4.0,15.1,46.92367428542523
2025-02-08 20:36:45 UTC,4550,8.0,15.0,46.88234967232456
2025-02-08 20:37:01 UTC,4551,10.0,15.1,46.57063421330008
2025-02-08 20:37:34 UTC,4552,9.0,15.0,46.25275633850546
2025-02-08 20:37:53 UTC,4553,6.0,15.0,46.15761575810293
2025-02-08 20:38:09 UTC,4554,4.0,15.0,45.86980164787689
2025-02-08 20:38:32 UTC,4555,0.0,15.0,45.59700100778164
2025-02-08 20:38:51 UTC,4556,1.0,15.0,45.65371923056022
2025-02-08 20:39:07 UTC,4557,0.0,15.1,45.78762894644921
2025-02-08 20:39:30 UTC,4558,2.0,15.0,46.18705947639788
2025-02-08 20:39:45 UTC,4559,4.0,15.0,46.18705947639788
2025-02-08 20:40:09 UTC,4560,4.0,15.0,46.44793784456237
2025-02-08 20:40:32 UTC,4561,5.0,15.0,46.50024077701036
2025-02-08 20:40:57 UTC,4562,4.0,15.0,46.13134580689737
2025-02-08 20:41:13 UTC,4563,6.0,15.0,46.34544660637506
2025-02-08 20:41:29 UTC,4564,5.0,15.0,46.34544660637506
2025-02-08 20:41:44 UTC,4565,3.0,15.0,46.45680924933927
2025-02-08 20:42:01 UTC,4566,0.0,15.0,46.407323506974606
2025-02-08 20:42:25 UTC,4567,1.0,15.0,46.8820737411727
2025-02-08 20:42:48 UTC,4568,6.0,15.0,47.34354734047019
2025-02-08 20:43:07 UTC,4569,5.0,15.0,47.34354734047019
2025-02-08 20:43:24 UTC,4570,2.0,15.0,47.09301339316991
2025-02-08 20:43:46 UTC,4571,1.0,15.0,47.011693904339765
2025-02-08 20:44:12 UTC,4572,3.0,15.0,46.624954476990894
2025-02-08 20:44:35 UTC,4573,5.0,15.0,46.28011836999399
2025-02-08 20:44:58 UTC,4574,9.0,15.0,46.02403960698895
2025-02-08 20:45:24 UTC,4575,11.0,15.0,45.65096561265359
2025-02-08 20:45:56 UTC,4576,13.0,15.0,45.19896863893816
2025-02-08 20:46:11 UTC,4577,7.0,15.0,45.21676634727678
2025-02-08 20:46:37 UTC,4578,8.0,15.0,44.884863344125485
2025-02-08 20:46:59 UTC,4579,11.0,15.0,44.75210558881107
2025-02-08 20:47:27 UTC,4580,12.0,15.0,44.38686139016475
2025-02-08 20:47:53 UTC,4581,17.0,15.0,44.24438372239477
2025-02-08 20:48:09 UTC,4582,21.0,15.0,44.56231329270476
2025-02-08 20:48:36 UTC,4583,23.0,15.0,44.61014516986873
2025-02-08 20:49:01 UTC,4584,23.0,15.0,44.907719963658174
2025-02-08 20:49:25 UTC,4585,19.0,15.0,44.59675631377368
2025-02-08 20:49:54 UTC,4586,18.0,15.0,44.1425950731558
2025-02-08 20:50:10 UTC,4587,22.0,15.0,44.23898036403351
2025-02-08 20:50:26 UTC,4588,22.0,15.0,43.91386944109394
2025-02-09 10:37:26 UTC,4589,1.0,,
2025-02-09 10:37:57 UTC,4590,6.0,17.0,49.19109787957351
2025-02-09 10:38:23 UTC,4591,9.0,17.0,49.22135290780167
2025-02-09 10:38:41 UTC,4592,8.0,17.0,49.22135290780167
2025-02-09 10:38:58 UTC,4593,7.0,17.1,49.03639194553703
2025-02-09 10:39:28 UTC,4594,10.0,17.0,48.56376600957959
2025-02-09 10:39:59 UTC,4595,13.0,16.9,48.896173276804994
2025-02-09 10:40:21 UTC,4596,11.0,16.8,48.94251780247296
2025-02-09 10:40:50 UTC,4597,7.0,16.9,49.17841112158044
2025-02-09 10:41:16 UTC,4598,4.0,17.0,49.5401590556458
2025-02-09 10:41:37 UTC,4599,7.0,17.1,49.85523930784411
2025-02-09 10:42:00 UTC,4600,6.0,17.2,50.26210146724501
2025-02-09 10:42:24 UTC,4601,7.0,17.3,49.88696208118253
2025-02-09 10:42:50 UTC,4602,11.0,17.4,50.27757371916259
2025-02-09 10:43:10 UTC,4603,15.0,17.5,50.64225038261589
2025-02-09 10:43:25 UTC,4604,16.0,17.4,51.13683921957184
2025-02-09 10:43:47 UTC,4605,17.0,17.4,51.13683921957184
2025-02-09 10:44:02 UTC,4606,18.0,17.3,51.32656725606685
2025-02-09 10:44:20 UTC,4607,17.0,17.4,51.35596481991867
2025-02-09 10:44:41 UTC,4608,19.0,17.5,51.11038251336885
2025-02-09 10:45:11 UTC,4609,20.0,17.6,51.52527982268307
2025-02-09 10:45:28 UTC,4610,24.0,17.7,51.65380557480816
2025-02-09 10:45:46 UTC,4611,23.0,17.9,51.98597006266819
2025-02-09 10:46:02 UTC,4612,24.0,17.9,51.98597006266819
2025-02-09 10:46:24 UTC,4613,23.0,18.1,52.18326854181703
2025-02-09 10:46:45 UTC,4614,24.0,18.1,52.18326854181703
2025-02-09 10:47:04 UTC,4615,25.0,18.2,51.7549609749332
2025-02-09 10:47:31 UTC,4616,30.0,18.1,52.11005236292748
2025-02-09 10:47:50 UTC,4617,30.0,18.2,51.79350818969117
2025-02-09 10:48:25 UTC,4618,30.0,18.3,51.871885407327134
2025-02-09 10:48:43 UTC,4619,35.0,18.4,51.43732609003786
2025-02-09 10:49:09 UTC,4620,39.0,18.5,51.810603779157695
2025-02-09 10:49:35 UTC,4621,43.0,18.6,51.46538829859148
2025-02-09 10:49:58 UTC,4622,46.0,18.4,51.38992011599972
2025-02-09 10:50:14 UTC,4623,49.0,18.4,51.38992011599972
2025-02-09 10:50:30 UTC,4624,52.0,18.3,50.93973680795683
2025-02-09 10:50:58 UTC,4625,52.0,18.2,50.9756757819607
2025-02-09 10:51:21 UTC,4626,49.0,18.1,51.26049591931558
2025-02-09 10:51:39 UTC,4627,47.0,18.0,50.84135327814935
2025-02-09 10:52:08 UTC,4628,43.0,17.9,50.51488439613082
2025-02-09 10:52:29 UTC,4629,40.0,17.8,50.35181730065735
2025-02-09 10:53:01 UTC,4630,36.0,17.9,50.07549101429233
2025-02-09 10:53:18 UTC,4631,33.0,18.0,49.79357866901544
2025-02-09 10:53:51 UTC,4632,31.0,17.9,49.84085824764839
2025-02-09 10:54:14 UTC,4633,30.0,17.9,49.67664830982215
2025-02-09 10:54:40 UTC,4634,32.0,18.0,49.83311887758386
2025-02-09 10:54:55 UTC,4635,27.0,18.0,49.83311887758386
2025-02-09 10:55:11 UTC,4636,26.0,18.1,49.986528777856414
2025-02-09 10:55:43 UTC,4637,25.0,18.2,49.82747160754538
2025-02-09 10:56:02 UTC,4638,21.0,18.4,49.775126940724334
2025-02-09 10:56:26 UTC,4639,22.0,18.4,49.775126940724334
2025-02-09 10:56:45 UTC,4640,23.0,18.5,49.90528115295788
2025-02-09 10:57:17 UTC,4641,18.0,18.6,49.62519508944473
2025-02-09 10:57:37 UTC,4642,17.0,18.7,49.26828454750834
2025-02-09 10:57:59 UTC,4643,20.0,18.6,49.09467931191208
2025-02-09 10:58:15 UTC,4644,15.0,18.5,48.70459180167627
2025-02-09 10:58:39 UTC,4645,14.0,18.5,48.70459180167627
2025-02-09 10:59:02 UTC,4646,9.0,18.7,49.11184430848379
2025-02-09 10:59:24 UTC,4647,8.0,18.7,49.11184430848379
2025-02-09 10:59:41 UTC,4648,4.0,18.8,49.486748941381904
2025-02-09 11:00:06 UTC,4649,4.0,18.9,49.27700596812701
2025-02-09 11:00:30 UTC,4650,6.0,19.0,48.93359138483452
2025-02-09 11:00:51 UTC,4651,5.0,19.1,48.44770792341422
2025-02-09 11:01:18 UTC,4652,7.0,19.2,48.92632794623135
2025-02-09 11:01:38 UTC,4653,4.0,19.0,48.83253948670693
2025-02-09 11:01:57 UTC,4654,5.0,19.0,48.83253948670693
2025-02-09 11:02:27 UTC,4655,6.0,18.8,48.74126112728148
2025-02-09 11:02:44 UTC,4656,4.0,18.9,48.83240268603289
2025-02-09 11:03:07 UTC,4657,1.0,18.9,48.83240268603289
2025-02-09 11:03:29 UTC,4658,1.0,19.0,49.22018772960492
2025-02-09 11:03:51 UTC,4659,3.0,19.1,49.29973354208031
2025-02-09 11:04:09 UTC,4660,0.0,19.2,49.238910118106375
2025-02-09 11:04:33 UTC,4661,1.0,19.3,49.5233516137782
2025-02-09 11:05:06 UTC,4662,4.0,19.1,49.49661650151461
2025-02-09 11:05:30 UTC,4663,2.0,19.0,49.52573947993175
2025-02-09 11:05:58 UTC,4664,1.0,18.9,49.9091565827336
2025-02-09 11:06:22 UTC,4665,6.0,18.8,49.862987309967735
2025-02-09 11:06:42 UTC,4666,9.0,18.7,49.45501673003383
2025-02-09 11:07:13 UTC,4667,8.0,18.6,49.50872693759411
2025-02-09 11:07:36 UTC,4668,10.0,18.5,49.40708646463465
2025-02-09 11:07:58 UTC,4669,7.0,18.4,49.49728702777146
2025-02-09 11:08:20 UTC,4670,8.0,18.3,49.73256259709515
2025-02-09 11:08:47 UTC,4671,12.0,18.2,49.54278022672716
2025-02-09 11:09:10 UTC,4672,17.0,18.1,49.10024879945986
2025-02-09 11:09:29 UTC,4673,19.0,18.2,48.94719541268498
2025-02-09 11:09:47 UTC,4674,17.0,18.1,49.00192801853032
2025-02-09 11:10:03 UTC,4675,17.0,18.2,49.31148948121742
2025-02-09 11:10:23 UTC,4676,16.0,18.2,49.31148948121742
2025-02-09 11:10:40 UTC,4677,13.0,18.1,49.43175068809136
2025-02-09 11:11:00 UTC,4678,18.0,18.0,49.581608463729296
2025-02-09 11:11:31 UTC,4679,19.0,17.9,49.83225236536394
2025-02-09 11:11:47 UTC,4680,21.0,17.8,49.67947626390622
2025-02-09 11:12:12 UTC,4681,22.0,17.9,50.11961729241448
2025-02-09 11:12:29 UTC,4682,23.0,17.8,50.23245125472753
2025-02-09 11:12:59 UTC,4683,24.0,17.7,50.166142008805714
2025-02-09 11:13:23 UTC,4684,27.0,17.6,50.33308988776056
2025-02-09 11:13:47 UTC,4685,26.0,17.5,50.15405161042752
2025-02-09 11:14:17 UTC,4686,27.0,17.4,49.7777227655484
2025-02-09 11:14:37 UTC,4687,25.0,17.3,50.24397231792592
2025-02-09 11:14:53 UTC,4688,22.0,17.2,50.041730555271535
2025-02-09 11:15:11 UTC,4689,22.0,17.1,50.022436436257365
2025-02-09 11:15:49 UTC,4690,22.0,17.0,49.74890685407936
2025-02-09 11:16:07 UTC,4691,18.0,16.9,49.7672353260889
2025-02-09 11:16:33 UTC,4692,16.0,16.8,50.158214564269386
2025-02-09 11:16:58 UTC,4693,14.0,16.7,50.161183503611454
2025-02-09 11:17:30 UTC,4694,9.0,16.6,50.0888568408659
2025-02-09 11:17:52 UTC,4695,6.0,16.7,50.040230795977735
2025-02-09 11:18:15 UTC,4696,9.0,16.8,50.30329209159804
2025-02-09 11:18:35 UTC,4697,10.0,16.7,49.86496604929932
2025-02-09 11:18:59 UTC,4698,11.0,16.6,49.542923174904665
2025-02-09 11:19:18 UTC,4699,10.0,16.7,49.25956380283517
2025-02-09 11:19:36 UTC,4700,6.0,16.8,49.25857035641409
2025-02-09 11:19:54 UTC,4701,7.0,16.7,49.019877513687504
2025-02-09 11:20:24 UTC,4702,6.0,16.6,49.05484010247614
2025-02-09 11:20:46 UTC,4703,5.0,16.7,48.90914536355298
2025-02-09 11:21:10 UTC,4704,7.0,16.8,48.443761210787976
2025-02-09 11:21:41 UTC,4705,5.0,16.9,48.60709109234772
2025-02-09 11:22:01 UTC,4706,2.0,17.0,48.54756243885375
2025-02-09 11:22:16 UTC,4707,1.0,17.1,48.91206853845101
2025-02-09 11:22:35 UTC,4708,1.0,17.2,48.43358615459957
2025-02-09 11:22:56 UTC,4709,5.0,17.3,48.55811204430662
2025-02-09 11:23:28 UTC,4710,5.0,17.4,48.86890637557697
2025-02-09 11:23:51 UTC,4711,0.0,17.5,48.927843470283285
2025-02-09 11:24:12 UTC,4712,1.0,17.6,48.4480247126066
2025-02-09 11:24:38 UTC,4713,6.0,17.7,48.13708903527451
2025-02-09 11:24:59 UTC,4714,7.0,17.9,48.55930706937888
2025-02-09 11:25:24 UTC,4715,8.0,18.0,48.828965267709286
2025-02-09 11:25:50 UTC,4716,10.0,18.1,49.29319128832482
2025-02-09 11:26:10 UTC,4717,10.0,18.0,49.11407365295206
2025-02-09 11:26:27 UTC,4718,5.0,17.9,48.62329967602864
2025-02-09 11:26:56 UTC,4719,4.0,17.9,48.62329967602864
2025-02-09 11:27:14 UTC,4720,7.0,18.1,48.08388686819925
2025-02-09 11:27:43 UTC,4721,8.0,18.1,48.08388686819925
2025-02-09 11:28:02 UTC,4722,11.0,18.0,48.55170999951857
2025-02-09 11:28:28 UTC,4723,6.0,17.9,48.83759266974568
2025-02-09 11:28:54 UTC,4724,2.0,17.8,48.93848545982205
