created_at,entry_id,current_occupancy,temperature,humidity
2024-12-27 17:18:47 UTC,1209,162.0,15.3,51.46286831946903
2024-12-27 17:19:09 UTC,1210,160.0,15.2,50.978598265325445
2024-12-27 17:19:28 UTC,1211,159.0,15.3,50.90906571812724
2024-12-27 17:19:46 UTC,1212,158.0,15.4,50.97192299806351
2024-12-27 17:20:13 UTC,1213,157.0,15.3,50.81555794129126
2024-12-27 17:20:45 UTC,1214,154.0,15.4,50.88060377909904
2024-12-27 17:21:02 UTC,1215,159.0,15.5,51.33442558466195
2024-12-27 17:21:33 UTC,1216,158.0,15.4,51.7446279845981
2024-12-27 17:21:59 UTC,1217,155.0,15.5,51.33438200495861
2024-12-27 17:22:18 UTC,1218,156.0,15.6,51.325841471890605
2024-12-27 17:22:47 UTC,1219,155.0,15.5,51.00212006833004
2024-12-27 17:23:07 UTC,1220,150.0,15.6,50.557939531598
2024-12-27 17:23:30 UTC,1221,151.0,15.7,51.01006834308142
2024-12-27 17:23:47 UTC,1222,151.0,15.8,50.75626592741197
2024-12-27 17:24:09 UTC,1223,150.0,15.9,51.1387023801722
2024-12-27 17:24:39 UTC,1224,147.0,16.0,51.02800183771065
2024-12-27 17:25:06 UTC,1225,144.0,16.1,51.30902083460542
2024-12-27 17:25:32 UTC,1226,147.0,16.2,51.52589983512159
2024-12-27 17:25:52 UTC,1227,144.0,16.3,51.07482549226807
2024-12-27 17:26:20 UTC,1228,144.0,16.4,51.33259158500029
2024-12-27 17:26:39 UTC,1229,141.0,16.3,51.113915046116695
2024-12-27 17:27:12 UTC,1230,142.0,16.3,50.80122931587923
2024-12-27 17:27:38 UTC,1231,145.0,16.4,50.42254506327118
2024-12-27 17:28:05 UTC,1232,142.0,16.6,50.44974302159134
2024-12-27 17:28:33 UTC,1233,142.0,16.7,50.47896944610323
2024-12-27 17:28:56 UTC,1234,138.0,16.8,50.81425623170209
2024-12-27 17:29:14 UTC,1235,135.0,16.9,51.16744713078622
2024-12-27 17:29:40 UTC,1236,134.0,17.0,50.69314535933185
2024-12-27 17:30:06 UTC,1237,131.0,17.1,50.73754029019532
2024-12-27 17:30:32 UTC,1238,135.0,17.2,50.66997104427753
2024-12-27 17:30:58 UTC,1239,138.0,17.3,50.36748915497344
2024-12-27 17:31:28 UTC,1240,135.0,17.4,50.107497798723614
2024-12-27 17:31:55 UTC,1241,138.0,17.5,50.41709560238657
2024-12-27 17:32:18 UTC,1242,134.0,17.4,50.19866149605119
2024-12-27 17:32:35 UTC,1243,132.0,17.5,49.99005415595015
2024-12-27 17:32:56 UTC,1244,131.0,17.4,50.16082334060544
2024-12-27 17:33:20 UTC,1245,131.0,17.5,49.9224500470889
2024-12-27 17:33:45 UTC,1246,135.0,17.6,49.9873448044228
2024-12-27 17:34:04 UTC,1247,138.0,17.7,50.17910620736573
2024-12-27 17:34:26 UTC,1248,136.0,17.8,50.593315403846
2024-12-27 17:34:44 UTC,1249,132.0,17.7,50.92039083770234
2024-12-27 17:35:02 UTC,1250,133.0,17.8,51.10182514875576
2024-12-27 17:35:28 UTC,1251,134.0,17.9,50.622308624101535
2024-12-27 17:35:52 UTC,1252,138.0,18.0,50.81123667603349
2024-12-27 17:36:11 UTC,1253,140.0,18.1,50.62099876741922
2024-12-27 17:36:38 UTC,1254,140.0,18.2,50.61352095010737
2024-12-27 17:37:08 UTC,1255,138.0,18.3,50.83021857513295
2024-12-27 17:37:30 UTC,1256,141.0,18.2,50.90507337547042
2024-12-27 17:37:58 UTC,1257,140.0,18.3,51.23391367318084
2024-12-27 17:38:24 UTC,1258,142.0,18.4,50.870647091758926
2024-12-27 17:38:41 UTC,1259,139.0,18.5,50.47477339382503
2024-12-27 17:39:03 UTC,1260,140.0,18.6,50.56485561492185
2024-12-27 17:39:22 UTC,1261,140.0,18.7,51.012668128093374
2024-12-27 17:39:49 UTC,1262,139.0,18.8,51.49895442465081
2024-12-27 17:40:12 UTC,1263,138.0,18.7,51.36998020461602
2024-12-27 17:40:36 UTC,1264,139.0,18.8,51.37430598542032
2024-12-27 17:41:04 UTC,1265,139.0,18.9,51.3866157508702
2024-12-27 17:41:34 UTC,1266,144.0,19.0,50.9630700873014
2024-12-27 17:41:55 UTC,1267,147.0,18.9,51.05912471643799
2024-12-27 17:42:14 UTC,1268,145.0,19.0,51.08878203962623
2024-12-27 17:42:39 UTC,1269,144.0,19.1,51.11312206265057
2024-12-27 17:43:02 UTC,1270,142.0,19.2,50.83835998127053
2024-12-27 17:43:25 UTC,1271,143.0,19.3,50.64279312685304
2024-12-27 17:43:44 UTC,1272,141.0,19.2,50.71979370985281
2024-12-27 17:44:11 UTC,1273,141.0,19.1,51.17550757502561
2024-12-27 17:44:34 UTC,1274,138.0,19.2,51.609185041602245
2024-12-27 17:44:59 UTC,1275,141.0,19.1,51.86023052296616
2024-12-27 17:45:17 UTC,1276,138.0,19.0,51.7154179229816
2024-12-27 17:45:37 UTC,1277,139.0,18.9,51.81471660500638
2024-12-27 17:45:57 UTC,1278,139.0,18.8,52.19828441246301
2024-12-27 17:46:22 UTC,1279,140.0,18.9,52.47599506421127
2024-12-27 17:46:47 UTC,1280,145.0,18.8,52.67508328962301
2024-12-27 17:47:05 UTC,1281,146.0,18.9,52.43448734123868
2024-12-27 17:47:25 UTC,1282,145.0,18.8,52.71321703583554
2024-12-27 17:47:51 UTC,1283,145.0,18.7,52.7748287405728
2024-12-27 17:48:13 UTC,1284,147.0,18.6,52.53288286785288
2024-12-27 17:48:34 UTC,1285,146.0,18.7,52.596736318160296
2024-12-27 17:48:57 UTC,1286,147.0,18.8,52.48872546201356
2024-12-27 17:49:25 UTC,1287,149.0,18.7,52.94996933757432
2024-12-27 17:49:46 UTC,1288,152.0,18.8,53.34082414760263
2024-12-27 17:50:16 UTC,1289,151.0,18.9,53.49887193008445
2024-12-27 17:50:45 UTC,1290,153.0,19.0,53.14699569523493
2024-12-27 17:51:02 UTC,1291,148.0,19.1,52.65432477437683
2024-12-27 17:51:30 UTC,1292,149.0,19.2,52.35220489049257
2024-12-27 17:51:51 UTC,1293,152.0,19.3,51.9902854329191
2024-12-27 17:52:22 UTC,1294,151.0,19.2,51.6572260007226
2024-12-27 17:52:38 UTC,1295,146.0,19.1,52.0861916867639
2024-12-27 17:53:09 UTC,1296,145.0,19.2,52.19059047940157
2024-12-27 17:53:32 UTC,1297,142.0,19.3,51.93260136900951
2024-12-27 17:54:03 UTC,1298,142.0,19.4,52.11835598984337
2024-12-27 17:54:32 UTC,1299,137.0,19.5,52.249400204169405
2024-12-27 17:54:51 UTC,1300,134.0,19.4,51.960861506159816
2024-12-27 17:55:15 UTC,1301,135.0,19.3,51.72249412015121
2024-12-27 17:55:42 UTC,1302,137.0,19.2,51.93103117661346
2024-12-27 17:56:05 UTC,1303,134.0,19.1,51.856582612563365
2024-12-27 17:56:22 UTC,1304,133.0,19.2,52.322617928035726
2024-12-27 17:56:42 UTC,1305,132.0,19.3,52.29152614593343
2024-12-27 17:57:05 UTC,1306,131.0,19.4,51.96358379610377
2024-12-27 17:57:33 UTC,1307,131.0,19.5,51.7099440822084
2024-12-27 17:58:02 UTC,1308,134.0,19.4,51.91451356878613
2024-12-27 17:58:22 UTC,1309,132.0,19.3,51.9481320555275
2024-12-27 17:58:43 UTC,1310,134.0,19.4,52.07759977859568
2024-12-27 17:59:08 UTC,1311,134.0,19.3,52.40492162238726
2024-12-27 17:59:31 UTC,1312,132.0,19.2,52.25126448258301
2024-12-27 17:59:59 UTC,1313,135.0,19.3,51.95779863594912
2024-12-27 18:00:23 UTC,1314,137.0,19.4,52.26532575590333
2024-12-27 18:00:52 UTC,1315,133.0,19.5,52.53910702541022
2024-12-27 18:01:15 UTC,1316,129.0,19.6,52.12841527840055
2024-12-27 18:01:40 UTC,1317,129.0,19.5,52.109953100132216
2024-12-27 18:02:02 UTC,1318,133.0,19.6,52.08581822387072
2024-12-27 18:02:24 UTC,1319,134.0,19.7,51.72093105046072
2024-12-27 18:02:52 UTC,1320,132.0,19.6,51.70752444760132
2024-12-27 18:03:19 UTC,1321,129.0,19.5,51.36529497586971
2024-12-27 18:03:40 UTC,1322,126.0,19.4,51.75153910960906
2024-12-27 18:03:56 UTC,1323,126.0,19.5,51.3533193266949
2024-12-27 18:04:14 UTC,1324,127.0,19.7,51.09991673704084
2024-12-27 18:04:37 UTC,1325,125.0,19.8,51.51205302251432
2024-12-27 18:04:52 UTC,1326,126.0,19.8,51.51205302251432
2024-12-27 18:05:16 UTC,1327,129.0,19.7,51.253104279069234
2024-12-27 18:05:42 UTC,1328,126.0,19.6,51.72513473385301
2024-12-27 18:06:08 UTC,1329,124.0,19.5,52.03989299107538
2024-12-27 18:06:34 UTC,1330,125.0,19.3,51.747676900196325
2024-12-27 18:06:52 UTC,1331,124.0,19.2,51.86054441456104
2024-12-27 18:07:14 UTC,1332,123.0,19.1,51.91930440380861
2024-12-27 18:07:42 UTC,1333,121.0,19.0,51.93338243501636
2024-12-27 18:08:07 UTC,1334,116.0,18.9,52.12955633376533
2024-12-27 18:08:28 UTC,1335,115.0,18.8,52.1318460178446
2024-12-27 18:08:58 UTC,1336,117.0,18.7,52.01460069203263
2024-12-27 18:09:22 UTC,1337,122.0,18.6,52.03977164543146
2024-12-27 18:09:43 UTC,1338,125.0,18.5,52.266481106230685
2024-12-27 18:10:07 UTC,1339,126.0,18.4,52.65772258990486
2024-12-27 18:10:32 UTC,1340,125.0,18.3,52.68627171286308
2024-12-27 18:10:52 UTC,1341,127.0,18.2,52.671132712179805
2024-12-27 18:11:22 UTC,1342,126.0,18.1,52.61967707862569
2024-12-27 18:11:50 UTC,1343,123.0,18.0,52.870534863312535
2024-12-27 18:12:18 UTC,1344,124.0,17.9,53.36088758766962
2024-12-27 18:12:38 UTC,1345,121.0,17.8,53.50425102016656
2024-12-27 18:12:58 UTC,1346,123.0,17.7,53.5107574492592
2024-12-27 18:13:24 UTC,1347,124.0,17.6,53.59226750363663
2024-12-27 18:13:49 UTC,1348,126.0,17.5,53.18178221117986
2024-12-27 18:14:14 UTC,1349,122.0,17.4,52.97956113382664
2024-12-27 18:14:31 UTC,1350,119.0,17.3,52.566459315018506
2024-12-27 18:15:00 UTC,1351,120.0,17.2,52.08342907401717
2024-12-27 18:15:24 UTC,1352,123.0,17.1,51.92799327658657
2024-12-27 18:15:46 UTC,1353,122.0,17.0,51.46358822319497
2024-12-27 18:16:14 UTC,1354,125.0,16.9,51.87437988221735
2024-12-27 18:16:43 UTC,1355,127.0,16.8,52.03125877510121
2024-12-27 18:17:08 UTC,1356,122.0,16.7,52.23448758151101
2024-12-27 18:17:33 UTC,1357,120.0,16.6,52.565827413974965
2024-12-27 18:17:55 UTC,1358,124.0,16.5,52.92899017388911
2024-12-27 18:18:14 UTC,1359,126.0,16.4,52.68315274289698
2024-12-27 18:18:30 UTC,1360,126.0,16.3,52.58709960787827
2024-12-27 18:18:52 UTC,1361,125.0,16.2,52.796042199641214
2024-12-27 18:19:09 UTC,1362,124.0,16.1,52.39974576802671
2024-12-27 18:19:37 UTC,1363,125.0,16.0,51.967072348679984
2024-12-27 18:19:59 UTC,1364,129.0,15.9,51.56499709521035
2024-12-27 18:20:21 UTC,1365,129.0,15.8,51.54986079993161
2024-12-27 18:20:46 UTC,1366,129.0,15.7,51.555499270027
2024-12-27 18:21:14 UTC,1367,131.0,15.6,51.30670361762676
2024-12-27 18:21:39 UTC,1368,134.0,15.5,51.66775620894492
2024-12-27 18:22:02 UTC,1369,132.0,15.3,51.24115712504885
2024-12-27 18:22:20 UTC,1370,131.0,15.2,50.76623211900065
2024-12-27 18:22:42 UTC,1371,130.0,15.1,51.030197795249016
2024-12-27 18:23:04 UTC,1372,129.0,15.0,51.23889454527832
2024-12-27 18:23:30 UTC,1373,132.0,15.0,50.87755913060466
2024-12-27 18:23:51 UTC,1374,136.0,15.0,50.46468742922897
2024-12-27 18:24:12 UTC,1375,137.0,15.0,50.47041592566968
2024-12-27 18:24:36 UTC,1376,138.0,15.0,50.18954986553719
2024-12-27 18:24:59 UTC,1377,138.0,15.0,50.24561141372083
2024-12-27 18:25:26 UTC,1378,137.0,15.0,49.76180404738266
2024-12-27 18:25:46 UTC,1379,139.0,15.0,49.83250850590032
2024-12-27 18:26:08 UTC,1380,140.0,15.0,49.8638347753486
2024-12-27 18:26:31 UTC,1381,140.0,15.0,49.961451071446646
2024-12-27 18:26:50 UTC,1382,138.0,15.0,49.471338973527416
2024-12-27 18:27:15 UTC,1383,139.0,15.0,48.99058921754986
2024-12-27 18:27:35 UTC,1384,143.0,15.0,48.87018198411504
2024-12-27 18:27:57 UTC,1385,143.0,15.0,49.284299790834986
2024-12-27 18:28:21 UTC,1386,142.0,15.0,49.70078673307366
2024-12-27 18:28:47 UTC,1387,144.0,15.0,49.67491921310632
2024-12-27 18:29:11 UTC,1388,147.0,15.0,49.719352301852766
2024-12-27 18:29:40 UTC,1389,144.0,15.0,49.631524704997496
2024-12-27 18:30:10 UTC,1390,139.0,15.0,49.69250704865531
2024-12-27 18:30:29 UTC,1391,136.0,15.0,50.098551521677
2024-12-27 18:30:50 UTC,1392,135.0,15.0,50.44689814184097
2024-12-27 18:31:11 UTC,1393,132.0,15.0,50.54973751151573
2024-12-27 18:31:34 UTC,1394,133.0,15.0,50.79641765998393
2024-12-27 18:32:01 UTC,1395,136.0,15.0,51.03005917095325
2024-12-27 18:32:23 UTC,1396,141.0,15.0,51.06500691267527
2024-12-27 18:32:42 UTC,1397,142.0,15.0,51.23850402265773
2024-12-27 18:33:03 UTC,1398,141.0,15.0,51.06668637353485
2024-12-27 18:33:25 UTC,1399,137.0,15.0,51.33304287539936
2024-12-27 18:33:48 UTC,1400,135.0,15.0,51.46105479036136
2024-12-27 18:34:12 UTC,1401,133.0,15.0,51.9238555300566
2024-12-27 18:34:34 UTC,1402,135.0,15.0,51.97684967670445
2024-12-27 18:34:57 UTC,1403,134.0,15.0,52.20600216601828
2024-12-27 18:35:17 UTC,1404,136.0,15.0,52.34106209220567
2024-12-27 18:35:43 UTC,1405,137.0,15.0,52.18883289884612
2024-12-27 18:36:01 UTC,1406,140.0,15.0,52.52908369062864
2024-12-27 18:36:21 UTC,1407,141.0,15.1,52.64198763455014
2024-12-27 18:36:45 UTC,1408,140.0,15.0,52.836723430375336
2024-12-27 18:37:04 UTC,1409,140.0,15.0,52.7167287498782
2024-12-27 18:37:30 UTC,1410,140.0,15.0,52.89262340221145
2024-12-27 18:37:55 UTC,1411,137.0,15.0,52.84117612776453
2024-12-27 18:38:20 UTC,1412,134.0,15.0,52.48006038020864
2024-12-27 18:38:49 UTC,1413,131.0,15.0,52.82073717236671
2024-12-27 18:39:17 UTC,1414,126.0,15.0,52.94640971117353
2024-12-27 18:39:39 UTC,1415,123.0,15.0,52.85232266777732
2024-12-27 18:40:07 UTC,1416,122.0,15.0,53.10619130612834
2024-12-27 18:40:29 UTC,1417,117.0,15.0,52.78630513460016
2024-12-27 18:40:47 UTC,1418,116.0,15.0,52.38239879062039
2024-12-27 18:41:05 UTC,1419,115.0,15.0,52.23970989967685
2024-12-27 18:41:20 UTC,1420,115.0,15.0,52.169105171005015
2024-12-27 18:41:37 UTC,1421,114.0,15.0,52.169105171005015
2024-12-27 18:41:58 UTC,1422,110.0,15.0,51.72502831071365
2024-12-27 18:42:24 UTC,1423,110.0,15.0,51.84361392889311
2024-12-27 18:42:48 UTC,1424,114.0,15.0,51.90015082561787
2024-12-27 18:43:07 UTC,1425,115.0,15.0,51.847326877920025
2024-12-27 18:43:31 UTC,1426,113.0,15.0,51.420594485514094
2024-12-27 18:43:51 UTC,1427,108.0,15.0,51.638907680015095
2024-12-27 18:44:09 UTC,1428,109.0,15.0,51.57827428105078
2024-12-27 18:44:45 UTC,1429,110.0,15.0,51.15576651463476
2024-12-27 18:45:12 UTC,1430,113.0,15.0,51.38740722219859
2024-12-27 18:45:36 UTC,1431,109.0,15.0,51.02886808465016
2024-12-27 18:45:54 UTC,1432,109.0,15.0,50.91119572777372
2024-12-27 18:46:18 UTC,1433,110.0,15.0,51.14262261761885
2024-12-27 18:46:45 UTC,1434,112.0,15.0,50.90538657872754
2024-12-27 18:47:06 UTC,1435,114.0,15.0,51.39772237845945
2024-12-27 18:47:26 UTC,1436,111.0,15.0,51.37800019385701
2024-12-27 18:47:49 UTC,1437,110.0,15.0,51.82201938709645
2024-12-27 18:48:17 UTC,1438,109.0,15.0,52.29802991918364
2024-12-27 18:48:39 UTC,1439,111.0,15.0,52.54712530526037
2024-12-27 18:49:04 UTC,1440,111.0,15.0,52.11118750413287
2024-12-27 18:49:25 UTC,1441,112.0,15.0,52.323306375266064
2024-12-27 18:49:43 UTC,1442,110.0,15.0,51.99253833487518
2024-12-27 18:50:01 UTC,1443,109.0,15.0,52.16350989187927
2024-12-27 18:50:26 UTC,1444,109.0,15.0,52.52076270125202
2024-12-27 18:50:44 UTC,1445,114.0,15.0,52.49031499307036
2024-12-27 18:51:11 UTC,1446,115.0,15.0,52.49822387815848
2024-12-27 18:51:32 UTC,1447,116.0,15.0,52.98704028016682
2024-12-27 18:51:59 UTC,1448,115.0,15.0,53.28119115286936
2024-12-27 18:52:24 UTC,1449,118.0,15.0,52.80227542103732
2024-12-27 18:52:43 UTC,1450,119.0,15.0,52.48341254753236
2024-12-27 18:53:11 UTC,1451,118.0,15.0,52.25259806312625
2024-12-27 18:53:38 UTC,1452,113.0,15.0,51.82043223398767
2024-12-27 18:53:59 UTC,1453,111.0,15.0,52.051471267585015
2024-12-27 18:54:19 UTC,1454,113.0,15.0,51.6030401913768
2024-12-27 18:54:47 UTC,1455,115.0,15.0,51.4865268612241
2024-12-27 18:55:12 UTC,1456,118.0,15.0,51.22557121924143
2024-12-27 18:55:41 UTC,1457,116.0,15.0,51.36860265298035
2024-12-27 18:56:04 UTC,1458,121.0,15.0,51.71042018869977
2024-12-27 18:56:30 UTC,1459,121.0,15.0,51.79353416783039
2024-12-27 18:56:56 UTC,1460,117.0,15.0,51.81567692176071
2024-12-27 18:57:20 UTC,1461,114.0,15.0,51.55924019772583
2024-12-27 18:57:41 UTC,1462,110.0,15.0,51.4510877664179
2024-12-27 18:58:01 UTC,1463,109.0,15.0,51.35909212051138
2024-12-27 18:58:26 UTC,1464,107.0,15.0,51.17964929796106
2024-12-27 18:58:52 UTC,1465,103.0,15.0,50.684378743714426
2024-12-27 18:59:17 UTC,1466,100.0,15.0,50.64809746284066
2024-12-27 18:59:38 UTC,1467,97.0,15.0,51.07884590619109
2024-12-27 19:00:07 UTC,1468,96.0,15.0,51.17716520699513
2024-12-27 19:00:38 UTC,1469,93.0,15.0,51.01202708468456
2024-12-27 19:01:03 UTC,1470,96.0,15.0,50.927500605617
2024-12-27 19:01:22 UTC,1471,95.0,15.0,50.9829131588444
2024-12-27 19:01:42 UTC,1472,94.0,15.0,51.404588677623615
2024-12-27 19:02:09 UTC,1473,93.0,15.0,51.08998450130327
2024-12-27 19:02:28 UTC,1474,91.0,15.0,51.01408018840954
2024-12-27 19:02:46 UTC,1475,93.0,15.0,50.73807412487764
2024-12-27 19:03:05 UTC,1476,92.0,15.0,50.97626264179645
2024-12-27 19:03:32 UTC,1477,93.0,15.0,51.1522842027411
2024-12-27 19:03:57 UTC,1478,97.0,15.0,50.66462046057821
2024-12-27 19:04:25 UTC,1479,98.0,15.0,50.40875729867094
2024-12-27 19:04:46 UTC,1480,93.0,15.0,50.771430606883335
2024-12-27 19:05:12 UTC,1481,89.0,15.0,50.39372373546084
2024-12-27 19:05:30 UTC,1482,87.0,15.0,49.9978821134219
2024-12-27 19:05:57 UTC,1483,86.0,15.0,49.99433320827248
2024-12-27 19:06:26 UTC,1484,84.0,15.1,50.07460800711894
2024-12-27 19:06:47 UTC,1485,87.0,15.0,50.44778194635378
2024-12-27 19:07:10 UTC,1486,87.0,15.0,50.74163226596539
2024-12-27 19:07:35 UTC,1487,89.0,15.0,50.77074879204981
2024-12-27 19:08:04 UTC,1488,92.0,15.0,50.82822148704946
2024-12-27 19:08:23 UTC,1489,97.0,15.0,50.54156663168664
2024-12-27 19:08:42 UTC,1490,98.0,15.0,50.24171826611253
2024-12-27 19:09:00 UTC,1491,99.0,15.0,49.97589741880787
2024-12-27 19:09:19 UTC,1492,100.0,15.0,49.62063157103788
2024-12-27 19:09:50 UTC,1493,101.0,15.0,49.545542160480665
2024-12-27 19:10:18 UTC,1494,104.0,15.0,49.10323644254648
2024-12-27 19:10:40 UTC,1495,101.0,15.0,49.45655629701246
2024-12-27 19:11:03 UTC,1496,103.0,15.0,49.57362103113961
2024-12-27 19:11:22 UTC,1497,105.0,15.0,49.75709412373128
2024-12-27 19:11:45 UTC,1498,104.0,15.1,49.75355373885316
2024-12-27 19:12:07 UTC,1499,101.0,15.2,49.543036948894326
2024-12-27 19:12:27 UTC,1500,98.0,15.3,49.11489817246863
2024-12-27 19:12:53 UTC,1501,98.0,15.4,49.23045069597003
2024-12-27 19:13:14 UTC,1502,100.0,15.5,48.995020646800334
2024-12-27 19:13:31 UTC,1503,98.0,15.4,49.0965849119852
2024-12-27 19:13:59 UTC,1504,97.0,15.3,49.3564122589676
2024-12-27 19:14:26 UTC,1505,94.0,15.2,49.073895738219285
2024-12-27 19:14:50 UTC,1506,98.0,15.1,49.19869348639696
2024-12-27 19:15:12 UTC,1507,99.0,15.0,49.53093646676129
2024-12-27 19:15:43 UTC,1508,95.0,15.0,49.61203285209899
2024-12-27 19:16:09 UTC,1509,92.0,15.0,50.09914742043133
2024-12-27 19:16:34 UTC,1510,95.0,15.0,50.51521364619013
2024-12-27 19:16:58 UTC,1511,97.0,15.0,50.60228868160894
2024-12-27 19:17:18 UTC,1512,96.0,15.0,50.37962311367518
2024-12-27 19:17:44 UTC,1513,95.0,15.0,50.211934249072456
2024-12-27 19:18:11 UTC,1514,93.0,15.0,49.91159400043958
2024-12-27 19:18:33 UTC,1515,98.0,15.0,49.742759512374654
2024-12-27 19:18:54 UTC,1516,100.0,15.0,49.95170941414349
2024-12-27 19:19:16 UTC,1517,100.0,15.0,49.93264229246188
2024-12-27 19:19:46 UTC,1518,97.0,15.0,49.53332464477711
2024-12-27 19:20:14 UTC,1519,94.0,15.0,49.60506569446313
2024-12-27 19:20:36 UTC,1520,97.0,15.0,50.06573511849077
2024-12-27 19:21:01 UTC,1521,94.0,15.0,50.22709250192968
2024-12-27 19:21:27 UTC,1522,90.0,15.0,50.20080309414208
2024-12-27 19:21:50 UTC,1523,87.0,15.0,50.07547946475941
2024-12-27 19:22:12 UTC,1524,83.0,15.0,50.201545474639616
2024-12-27 19:22:32 UTC,1525,83.0,15.0,50.69347612515486
2024-12-27 19:22:54 UTC,1526,84.0,15.0,50.75625166146824
2024-12-27 19:23:19 UTC,1527,87.0,15.0,50.45598796784562
2024-12-27 19:23:36 UTC,1528,88.0,15.0,50.40584394003386
2024-12-27 19:24:01 UTC,1529,87.0,15.0,50.39625042538447
2024-12-27 19:24:26 UTC,1530,85.0,15.0,50.32992190373942
2024-12-27 19:24:45 UTC,1531,83.0,15.0,49.95362307690005
2024-12-27 19:25:04 UTC,1532,85.0,15.0,50.14296286804247
2024-12-27 19:25:26 UTC,1533,86.0,15.0,49.68506573533636
2024-12-27 19:25:51 UTC,1534,88.0,15.0,49.69417431661268
2024-12-27 19:26:17 UTC,1535,89.0,15.0,49.21185077430952
2024-12-27 19:26:42 UTC,1536,88.0,15.0,49.16752874644337
2024-12-27 19:27:09 UTC,1537,89.0,15.0,48.728980493204006
2024-12-27 19:27:34 UTC,1538,86.0,15.0,49.06479575006543
2024-12-27 19:27:54 UTC,1539,87.0,15.0,48.97745413712118
2024-12-27 19:28:11 UTC,1540,88.0,15.0,49.39450583987133
2024-12-27 19:28:31 UTC,1541,87.0,15.0,49.19275223395511
2024-12-27 19:28:54 UTC,1542,87.0,15.0,48.811290631722834
2024-12-27 19:29:17 UTC,1543,89.0,15.0,48.38370947127578
2024-12-27 19:29:36 UTC,1544,94.0,15.0,48.860037694649805
2024-12-27 19:30:03 UTC,1545,93.0,15.0,49.11294803312116
2024-12-27 19:30:29 UTC,1546,90.0,15.0,49.01483597316181
2024-12-27 19:30:59 UTC,1547,94.0,15.0,49.32736712014744
2024-12-27 19:31:20 UTC,1548,99.0,15.0,49.73710666565771
2024-12-27 19:31:39 UTC,1549,101.0,15.0,50.007743354644525
2024-12-27 19:32:14 UTC,1550,102.0,15.0,50.101781748753154
2024-12-27 19:32:37 UTC,1551,107.0,15.0,50.30411893125546
2024-12-27 19:33:04 UTC,1552,108.0,15.0,50.491495643060254
2024-12-27 19:33:32 UTC,1553,106.0,15.0,50.65773730033296
2024-12-27 19:33:55 UTC,1554,108.0,15.0,50.98121149135576
2024-12-27 19:34:20 UTC,1555,107.0,15.0,50.76825933711999
2024-12-27 19:34:41 UTC,1556,112.0,15.0,51.10506407326836
2024-12-27 19:35:05 UTC,1557,111.0,15.0,50.6463590811787
2024-12-27 19:35:28 UTC,1558,109.0,15.0,50.65844163449007
2024-12-27 19:35:57 UTC,1559,112.0,15.0,50.859011636439135
2024-12-27 19:36:22 UTC,1560,114.0,15.0,51.23991125380106
2024-12-27 19:36:44 UTC,1561,112.0,15.0,51.39291284927897
2024-12-27 19:37:02 UTC,1562,113.0,15.0,51.34282364997815
2024-12-27 19:37:26 UTC,1563,112.0,15.0,50.84713575595473
2024-12-27 19:37:52 UTC,1564,109.0,15.0,51.00296360632463
2024-12-27 19:38:18 UTC,1565,105.0,15.0,50.607535424053296
2024-12-27 19:38:46 UTC,1566,101.0,15.0,50.43391584520825
2024-12-27 19:39:12 UTC,1567,96.0,15.0,50.45385266526628
2024-12-27 19:39:37 UTC,1568,95.0,15.0,50.73630239310586
2024-12-27 19:40:00 UTC,1569,98.0,15.0,51.08496601817755
2024-12-27 19:40:25 UTC,1570,100.0,15.0,51.49424806520555
2024-12-27 19:40:51 UTC,1571,97.0,15.0,51.96014362858688
2024-12-27 19:41:12 UTC,1572,93.0,15.0,52.44835473405508
2024-12-27 19:41:37 UTC,1573,93.0,15.0,52.45254155645553
2024-12-27 19:41:57 UTC,1574,96.0,15.0,52.93604858902983
2024-12-27 19:42:21 UTC,1575,93.0,15.0,53.18137366432512
2024-12-27 19:42:51 UTC,1576,90.0,15.0,52.771276797947785
2024-12-27 19:43:07 UTC,1577,85.0,15.0,52.39572099579469
2024-12-27 19:43:35 UTC,1578,84.0,15.0,52.89224128957593
2024-12-27 19:43:52 UTC,1579,81.0,15.0,52.7227718896603
2024-12-27 19:44:11 UTC,1580,80.0,15.0,52.28611107881774
2024-12-27 19:44:37 UTC,1581,79.0,15.0,52.17182295800043
2024-12-27 19:45:07 UTC,1582,75.0,15.0,53.01657361930997
2024-12-27 19:45:33 UTC,1583,73.0,15.0,52.89379210322363
2024-12-27 19:45:58 UTC,1584,76.0,15.0,52.76549865242222
2024-12-27 19:46:26 UTC,1585,77.0,15.0,52.82574895431659
2024-12-27 19:46:51 UTC,1586,75.0,15.0,53.27235478318715
2024-12-27 19:47:14 UTC,1587,77.0,15.0,53.28917042237186
2024-12-27 19:47:35 UTC,1588,76.0,15.0,53.71629231784623
2024-12-27 19:47:55 UTC,1589,77.0,15.0,53.60491519623252
2024-12-27 19:48:24 UTC,1590,77.0,15.0,53.80541411383648
2024-12-27 19:48:43 UTC,1591,80.0,15.0,53.65821090533045
2024-12-27 19:49:10 UTC,1592,80.0,15.0,53.97365274017309
2024-12-27 19:49:31 UTC,1593,82.0,15.0,54.10956674171768
2024-12-27 19:49:55 UTC,1594,80.0,15.0,54.362729568919214
2024-12-27 19:50:16 UTC,1595,79.0,15.0,54.42195051245093
2024-12-27 19:50:41 UTC,1596,81.0,15.0,54.39583230087722
