created_at,entry_id,temperature,humidity
2025-02-07 17:03:34 UTC,4461,25.57,55.35321607274332
2025-02-07 17:03:55 UTC,4462,25.57,55.705610029274055
2025-02-07 17:04:14 UTC,4463,25.37,56.07114160001745
2025-02-07 17:04:34 UTC,4464,25.17,56.4323024125141
2025-02-07 17:04:56 UTC,4465,25.17,56.3464695448464
2025-02-07 17:05:14 UTC,4466,25.37,56.47847420032412
2025-02-07 17:05:34 UTC,4467,25.57,56.57500360803934
2025-02-07 17:05:54 UTC,4468,25.77,57.42660415144878
2025-02-07 17:06:14 UTC,4469,25.97,58.21063140092356
2025-02-07 17:06:30 UTC,4470,26.07,58.27601230671298
2025-02-07 17:06:56 UTC,4471,26.37,58.08772309537561
2025-02-07 17:07:14 UTC,4472,26.37,57.547634117565785
2025-02-07 17:07:34 UTC,4473,26.37,57.20163089985402
2025-02-07 17:07:54 UTC,4474,26.27,57.04353426436312
2025-02-07 17:08:14 UTC,4475,26.17,56.952882174641005
2025-02-07 17:08:36 UTC,4476,26.27,56.61394084727062
2025-02-07 17:08:55 UTC,4477,26.57,56.605747024991885
2025-02-07 17:09:10 UTC,4478,26.67,56.35153726419372
2025-02-07 17:09:35 UTC,4479,26.97,56.76586628126421
2025-02-07 17:10:07 UTC,4480,27.17,56.350090394139045
2025-02-07 17:10:25 UTC,4481,27.47,55.780510510182815
2025-02-07 17:10:53 UTC,4482,27.67,56.15573147368932
2025-02-07 17:11:15 UTC,4483,27.97,55.482687011694544
2025-02-07 17:11:31 UTC,4484,28.07,55.44258897860456
2025-02-07 17:11:55 UTC,4485,27.97,55.72729568089552
2025-02-07 17:12:12 UTC,4486,27.87,55.340660424539614
2025-02-07 17:12:27 UTC,4487,27.67,54.808479373736326
2025-02-07 17:12:48 UTC,4488,27.47,55.37273208366336
2025-02-07 17:13:05 UTC,4489,27.27,55.52499776948372
2025-02-07 17:13:24 UTC,4490,27.37,55.31647434515116
2025-02-07 17:13:45 UTC,4491,27.27,54.84453005960246
2025-02-07 17:14:06 UTC,4492,27.17,54.534434919030005
2025-02-07 17:14:25 UTC,4493,27.07,53.838004234479264
2025-02-07 17:14:51 UTC,4494,27.07,53.72769759916024
2025-02-07 17:15:06 UTC,4495,27.07,53.45844791560291
2025-02-07 17:15:32 UTC,4496,27.07,53.09045938419295
2025-02-07 17:15:56 UTC,4497,26.77,52.24194712345795
2025-02-07 17:16:28 UTC,4498,26.77,51.98576057933851
2025-02-07 17:16:46 UTC,4499,26.47,52.1471648912721
2025-02-07 17:17:15 UTC,4500,26.47,52.286915693632935
2025-02-07 17:17:37 UTC,4501,26.17,51.73956503951049
2025-02-07 17:17:55 UTC,4502,26.07,51.791814838509296
2025-02-07 17:18:17 UTC,4503,25.77,51.643647559352274
2025-02-07 17:18:40 UTC,4504,25.57,51.06428785045055
2025-02-07 17:18:56 UTC,4505,25.37,51.06335776966033
2025-02-07 17:19:15 UTC,4506,25.27,51.04379644141992
2025-02-08 11:02:19 UTC,4507,24.35,54.85309306095483
2025-02-08 11:02:39 UTC,4508,24.35,55.45268170594927
2025-02-08 11:03:01 UTC,4509,24.25,55.09779626624105
2025-02-08 11:03:19 UTC,4510,24.35,54.51601693815356
2025-02-08 11:03:42 UTC,4511,24.55,54.89576510887154
2025-02-08 11:03:59 UTC,4512,24.75,54.155753774776
2025-02-08 11:04:19 UTC,4513,24.75,53.87586502390792
2025-02-08 11:04:39 UTC,4514,24.95,54.55729542296694
2025-02-08 14:28:23 UTC,4515,24.85,54.3135249797973
2025-02-08 14:28:42 UTC,4516,24.85,54.11530519491549
2025-02-08 14:29:04 UTC,4517,24.65,53.96153801947165
2025-02-08 14:29:29 UTC,4518,24.55,54.14461098250688
2025-02-08 14:29:47 UTC,4519,24.35,54.29878511018338
2025-02-08 14:30:07 UTC,4520,24.15,54.23334487198271
2025-02-08 14:30:25 UTC,4521,24.05,54.20020592385848
2025-02-08 14:30:48 UTC,4522,23.75,53.97330694508316
2025-02-08 14:31:09 UTC,4523,23.85,54.14343800714685
2025-02-08 14:31:28 UTC,4524,23.55,53.43037897429687
2025-02-08 14:31:54 UTC,4525,23.35,53.71949407090883
2025-02-08 14:32:10 UTC,4526,23.15,53.77275480222381
2025-02-08 14:32:31 UTC,4527,22.95,53.59446629321481
2025-02-08 14:32:50 UTC,4528,22.75,53.29976548764935
2025-02-08 14:33:09 UTC,4529,22.55,53.22613198659232
2025-02-08 14:33:33 UTC,4530,22.35,52.62308535741074
2025-02-08 14:33:49 UTC,4531,22.15,52.95750644903345
2025-02-08 14:34:11 UTC,4532,21.95,52.98296693742889
2025-02-08 14:34:33 UTC,4533,21.75,52.21132107808698
2025-02-08 14:34:53 UTC,4534,21.55,52.49387234394409
2025-02-08 14:35:08 UTC,4535,21.35,52.18192351462237
2025-02-08 14:35:29 UTC,4536,21.15,52.13484505434114
2025-02-08 14:35:49 UTC,4537,20.95,52.62189960568869
2025-02-08 14:36:10 UTC,4538,20.95,51.89099188597882
2025-02-08 14:36:35 UTC,4539,20.95,51.814015209601806
2025-02-08 14:36:58 UTC,4540,21.25,51.75373706199734
2025-02-08 14:37:19 UTC,4541,21.25,51.8526640582501
2025-02-08 14:37:38 UTC,4542,21.45,52.02141923968309
2025-02-08 14:37:58 UTC,4543,21.65,51.826289520506016
2025-02-08 14:38:15 UTC,4544,21.55,51.80216927379389
2025-02-08 14:38:39 UTC,4545,21.25,52.06728195360345
2025-02-08 14:39:05 UTC,4546,21.05,52.07537125779626
2025-02-08 14:39:28 UTC,4547,21.35,51.62465254745938
2025-02-08 14:39:48 UTC,4548,21.45,51.79753473564516
2025-02-08 14:40:09 UTC,4549,21.35,51.13653209061768
2025-02-08 14:40:36 UTC,4550,21.15,51.06709027011232
2025-02-08 14:41:06 UTC,4551,21.25,51.30584470738388
2025-02-08 14:41:29 UTC,4552,21.55,50.65370083801416
2025-02-08 14:41:50 UTC,4553,21.55,50.185017626099
2025-02-08 14:42:09 UTC,4554,21.55,50.39193742980218
2025-02-08 14:42:29 UTC,4555,21.55,50.12720264965602
2025-02-08 14:42:49 UTC,4556,21.35,49.7182550975059
2025-02-08 14:43:14 UTC,4557,21.15,49.91560211706635
2025-02-08 14:43:30 UTC,4558,21.35,50.56362403598009
2025-02-08 14:43:56 UTC,4559,21.55,50.07916358974731
2025-02-08 14:44:14 UTC,4560,21.35,50.29854193269638
2025-02-08 14:44:34 UTC,4561,21.15,50.07806713845643
2025-02-08 14:44:50 UTC,4562,21.15,50.7943734709442
2025-02-08 14:45:10 UTC,4563,21.35,50.76857568303125
2025-02-08 14:45:30 UTC,4564,21.55,50.329777081163584
2025-02-08 14:45:50 UTC,4565,21.75,50.80862842131842
2025-02-08 14:46:10 UTC,4566,21.75,50.24533184161785
2025-02-08 14:46:34 UTC,4567,21.55,50.56688238216034
2025-02-08 14:46:50 UTC,4568,21.75,50.33169508059774
2025-02-08 14:47:10 UTC,4569,21.95,50.6438349964914
2025-02-08 14:47:30 UTC,4570,22.05,50.361261312270905
2025-02-08 14:47:50 UTC,4571,22.15,50.711722713393726
2025-02-08 14:48:12 UTC,4572,21.95,50.60539109028848
2025-02-08 14:48:30 UTC,4573,21.95,50.90960501249973
2025-02-08 14:48:50 UTC,4574,21.95,50.6918861399559
2025-02-08 14:49:10 UTC,4575,21.75,50.85532116880054
2025-02-08 14:49:25 UTC,4576,21.85,50.77390331828203
2025-02-08 14:49:46 UTC,4577,21.65,50.17062737971441
2025-02-08 14:50:06 UTC,4578,21.65,49.51102767735279
2025-02-08 14:50:30 UTC,4579,21.75,49.38165325575081
2025-02-08 14:50:49 UTC,4580,21.65,49.00924195055965
2025-02-08 14:51:11 UTC,4581,21.55,49.00528903350013
2025-02-08 14:51:43 UTC,4582,21.75,49.90601787451383
2025-02-08 14:52:03 UTC,4583,21.85,50.1985190158908
2025-02-08 14:52:22 UTC,4584,21.65,50.309017569987525
2025-02-08 14:52:41 UTC,4585,21.65,51.01927318693576
2025-02-08 14:52:58 UTC,4586,21.75,50.91854468931711
2025-02-08 14:53:21 UTC,4587,22.05,51.781007539094375
2025-02-08 14:53:41 UTC,4588,21.85,51.82902290025861
2025-02-08 14:53:59 UTC,4589,21.95,51.525587362467206
2025-02-08 14:54:17 UTC,4590,21.95,51.86800761058368
2025-02-08 14:54:42 UTC,4591,21.85,51.378800922839375
2025-02-08 14:55:01 UTC,4592,21.65,50.9647797126573
2025-02-08 14:55:21 UTC,4593,21.45,51.04652785017002
2025-02-08 14:55:42 UTC,4594,21.45,50.989756451681615
2025-02-08 14:56:02 UTC,4595,21.65,51.47362707352197
2025-02-08 14:56:24 UTC,4596,21.85,51.51530571482498
2025-02-08 14:56:42 UTC,4597,22.05,51.11652620326667
2025-02-08 14:57:11 UTC,4598,22.25,51.17848992470013
2025-02-08 14:57:32 UTC,4599,22.35,51.80540009796443
2025-02-08 14:57:48 UTC,4600,22.25,51.90180271053827
2025-02-08 14:58:11 UTC,4601,21.95,52.37593145796899
2025-02-08 14:58:45 UTC,4602,21.75,52.41607029562896
2025-02-08 14:59:02 UTC,4603,21.45,52.190127506024
2025-02-08 14:59:29 UTC,4604,21.25,52.0285706170149
2025-02-08 14:59:52 UTC,4605,20.95,51.5436252109951
2025-02-08 15:00:12 UTC,4606,20.75,51.49907170687486
2025-02-08 15:00:33 UTC,4607,20.55,52.38888364904601
2025-02-08 15:00:58 UTC,4608,20.55,52.61935682453621
2025-02-08 15:01:22 UTC,4609,20.85,52.74437000469671
2025-02-08 15:01:44 UTC,4610,21.05,52.5387933830101
2025-02-08 15:02:03 UTC,4611,21.25,52.40559229911866
2025-02-08 15:02:27 UTC,4612,21.45,52.40535462896397
2025-02-08 15:02:43 UTC,4613,21.45,53.10574811956376
2025-02-08 15:03:02 UTC,4614,21.25,53.34055008265936
2025-02-08 15:03:23 UTC,4615,21.05,54.15287684696822
2025-02-08 15:03:43 UTC,4616,20.85,53.966004417273744
2025-02-08 15:04:03 UTC,4617,20.65,53.61116883375833
2025-02-08 15:04:22 UTC,4618,20.45,53.87634260867937
2025-02-08 15:04:48 UTC,4619,20.25,53.95781405024453
2025-02-08 15:05:13 UTC,4620,19.95,54.01007749999154
2025-02-08 15:05:43 UTC,4621,19.75,54.19808546010683
2025-02-08 15:06:03 UTC,4622,19.85,53.81420715209296
2025-02-08 15:06:30 UTC,4623,20.05,52.98505897550322
2025-02-08 15:06:53 UTC,4624,20.15,53.18610520831964
2025-02-08 15:07:14 UTC,4625,20.15,53.221878941270695
2025-02-08 15:07:39 UTC,4626,20.35,52.92144120855272
2025-02-08 15:08:00 UTC,4627,20.55,53.61821274181816
2025-02-08 15:08:23 UTC,4628,20.45,54.10199992332278
2025-02-08 15:08:49 UTC,4629,20.25,54.26828822212337
2025-02-08 15:09:07 UTC,4630,20.05,54.33104161129766
2025-02-08 15:09:23 UTC,4631,20.25,54.14252492717994
2025-02-08 15:09:50 UTC,4632,20.25,54.18405149513793
2025-02-08 15:10:14 UTC,4633,20.55,52.905138178772646
2025-02-08 15:10:33 UTC,4634,20.65,53.187673759088455
2025-02-08 15:10:54 UTC,4635,20.55,53.57161699035026
2025-02-08 15:11:13 UTC,4636,20.65,53.58106653707251
2025-02-08 15:11:34 UTC,4637,20.75,52.816960299816245
2025-02-08 15:11:58 UTC,4638,20.95,52.96078529939615
2025-02-08 15:12:14 UTC,4639,20.95,53.64852283998646
2025-02-08 15:12:30 UTC,4640,20.85,53.917045166676
2025-02-08 15:12:45 UTC,4641,20.65,53.39603018493177
2025-02-08 15:13:09 UTC,4642,20.65,52.98069806314603
2025-02-08 15:13:28 UTC,4643,20.45,53.57024312980485
2025-02-08 15:13:44 UTC,4644,20.25,53.000783060888594
2025-02-08 15:14:04 UTC,4645,20.05,52.46665678760534
2025-02-08 15:14:21 UTC,4646,19.95,51.97466090861308
2025-02-08 15:14:38 UTC,4647,19.75,51.92088545834172
2025-02-08 15:14:54 UTC,4648,19.55,52.36135206301636
2025-02-08 15:15:09 UTC,4649,19.45,52.85549910153952
2025-02-08 15:15:28 UTC,4650,19.25,53.501529522283136
2025-02-08 15:15:49 UTC,4651,19.05,53.82274039118641
2025-02-08 15:16:08 UTC,4652,18.85,54.19479012124489
2025-02-08 15:16:25 UTC,4653,18.65,53.53413542799648
2025-02-08 15:16:47 UTC,4654,18.45,53.14139082072831
2025-02-08 15:17:07 UTC,4655,18.25,52.95869853046269
2025-02-08 15:17:26 UTC,4656,18.05,53.673573881342726
2025-02-08 15:17:47 UTC,4657,18.25,53.94793147418948
2025-02-08 15:18:06 UTC,4658,18.25,54.30834027498324
2025-02-08 15:18:26 UTC,4659,18.25,54.9860918642606
2025-02-08 15:18:46 UTC,4660,18.45,54.61462224453415
2025-02-08 15:19:06 UTC,4661,18.45,53.74375816303834
2025-02-08 15:19:22 UTC,4662,18.35,53.37612283756695
2025-02-08 15:19:51 UTC,4663,18.45,53.00793934206135
2025-02-08 15:20:15 UTC,4664,18.75,52.83265881378168
2025-02-08 15:20:36 UTC,4665,18.95,52.07744847834383
2025-02-08 15:20:55 UTC,4666,19.15,51.90477640563798
2025-02-08 15:21:17 UTC,4667,19.35,51.52158210277642
2025-02-08 15:21:36 UTC,4668,19.15,51.77754851101994
2025-02-08 15:22:01 UTC,4669,18.95,52.42073397870138
2025-02-08 15:22:18 UTC,4670,18.75,51.98441366159989
2025-02-08 15:22:36 UTC,4671,18.55,51.727444246954285
2025-02-08 15:22:59 UTC,4672,18.35,51.819733938132266
2025-02-08 15:23:16 UTC,4673,18.15,51.005110721258426
2025-02-08 15:23:43 UTC,4674,17.95,50.58353825816528
2025-02-08 15:24:12 UTC,4675,17.65,50.7960785255482
2025-02-08 15:24:36 UTC,4676,17.35,50.88118844062601
2025-02-08 15:24:58 UTC,4677,17.15,50.90271023906617
2025-02-08 15:25:16 UTC,4678,16.95,50.74143858235103
2025-02-08 15:25:36 UTC,4679,16.75,51.076433790451794
2025-02-08 15:25:57 UTC,4680,16.55,50.642761877939
2025-02-08 15:26:18 UTC,4681,16.35,50.29456531987872
2025-02-08 15:26:34 UTC,4682,16.25,49.79561944346837
2025-02-08 15:26:56 UTC,4683,15.95,49.640864924172845
2025-02-08 15:27:17 UTC,4684,15.75,49.3829113186985
2025-02-08 15:27:36 UTC,4685,15.55,49.75129104369805
2025-02-08 15:27:57 UTC,4686,15.55,49.73738620698981
2025-02-08 15:28:13 UTC,4687,15.45,49.27048492157562
2025-02-08 15:28:41 UTC,4688,15.15,48.66471487338307
2025-02-08 15:29:03 UTC,4689,15.0,48.6589199068795
2025-02-08 15:29:20 UTC,4690,15.1,48.68759339521814
2025-02-08 15:29:37 UTC,4691,15.3,48.09713811630746
2025-02-08 15:29:57 UTC,4692,15.3,47.85387766766636
2025-02-08 15:30:17 UTC,4693,15.1,47.79728931293744
2025-02-08 15:30:49 UTC,4694,15.1,48.128519751479416
2025-02-08 15:31:07 UTC,4695,15.0,47.75442386637472
2025-02-08 15:31:24 UTC,4696,15.1,47.86693899599186
2025-02-08 15:31:47 UTC,4697,15.0,48.2150130105566
2025-02-08 15:32:11 UTC,4698,15.0,48.22056841604248
2025-02-08 15:32:27 UTC,4699,15.0,48.23759089832849
2025-02-08 15:32:48 UTC,4700,15.2,47.45878566849348
2025-02-08 15:33:08 UTC,4701,15.4,48.05734639346225
2025-02-08 15:33:33 UTC,4702,15.6,48.4066179482803
2025-02-08 15:33:57 UTC,4703,15.9,47.609657199705445
2025-02-08 15:34:18 UTC,4704,15.9,47.67818864535479
2025-02-08 15:34:33 UTC,4705,15.8,47.405776954102734
2025-02-08 15:35:03 UTC,4706,15.7,47.98247747956152
2025-02-08 15:35:28 UTC,4707,15.4,48.26302806660392
2025-02-08 15:35:44 UTC,4708,15.3,47.86871159258155
2025-02-08 15:36:12 UTC,4709,15.6,46.98196519745521
2025-02-08 15:36:33 UTC,4710,15.4,47.62522739695771
2025-02-08 15:36:48 UTC,4711,15.2,47.49534162421392
2025-02-08 15:37:13 UTC,4712,15.0,48.20801413520102
2025-02-08 15:37:28 UTC,4713,15.0,48.60944546760159
2025-02-08 15:37:56 UTC,4714,15.0,47.98092915944339
2025-02-08 15:38:19 UTC,4715,15.0,48.09385670564005
2025-02-08 15:38:44 UTC,4716,15.0,48.134390029755664
2025-02-08 15:39:17 UTC,4717,15.4,48.48799593817546
2025-02-08 15:39:38 UTC,4718,15.3,49.02853493582072
2025-02-08 15:39:58 UTC,4719,15.5,49.15908914315144
2025-02-08 15:40:18 UTC,4720,15.5,49.06462878639533
2025-02-08 15:40:42 UTC,4721,15.5,48.39848602670967
2025-02-08 15:40:58 UTC,4722,15.5,49.16402073279412
2025-02-08 15:41:22 UTC,4723,15.5,48.42894263547857
2025-02-08 15:44:07 UTC,4724,16.5,47.62656355387048
2025-02-08 15:44:29 UTC,4725,16.6,47.71568975909815
2025-02-08 15:44:57 UTC,4726,16.8,47.64763557006033
2025-02-08 15:45:19 UTC,4727,16.9,48.21560206579707
2025-02-08 15:45:44 UTC,4728,16.9,48.3756052791657
2025-02-08 15:46:14 UTC,4729,17.2,47.98921139950151
2025-02-08 15:46:39 UTC,4730,17.1,48.00442346576232
2025-02-08 15:46:59 UTC,4731,16.9,48.008069413931175
2025-02-08 15:47:17 UTC,4732,16.8,47.616378181690735
2025-02-08 15:47:33 UTC,4733,16.6,47.38353428765948
2025-02-08 15:47:49 UTC,4734,16.4,47.25615133209266
2025-02-08 15:48:18 UTC,4735,16.4,46.92778227626509
2025-02-08 15:48:44 UTC,4736,16.5,46.785054667869005
2025-02-08 15:49:01 UTC,4737,16.7,46.7848968789583
2025-02-08 15:49:20 UTC,4738,16.9,47.13773075111973
2025-02-08 15:49:42 UTC,4739,17.1,46.97718836910694
2025-02-08 15:50:00 UTC,4740,17.3,46.31110609270596
2025-02-08 15:50:27 UTC,4741,17.5,46.23076598981753
2025-02-08 15:50:50 UTC,4742,17.8,46.981970946535526
2025-02-08 15:51:12 UTC,4743,18.0,47.32688800854461
2025-02-08 15:51:30 UTC,4744,18.2,47.488965380735394
2025-02-08 15:51:55 UTC,4745,18.4,47.7364709523354
2025-02-08 15:52:11 UTC,4746,18.6,48.15318196274336
2025-02-08 15:52:31 UTC,4747,18.8,48.33390160127337
2025-02-08 15:52:46 UTC,4748,18.9,48.18800235866781
2025-02-08 15:53:03 UTC,4749,19.1,48.0477633087242
2025-02-08 15:53:21 UTC,4750,19.3,47.28339725903336
2025-02-08 15:53:46 UTC,4751,19.3,47.439349619696095
2025-02-08 15:54:11 UTC,4752,19.0,47.412569453228286
2025-02-08 15:54:29 UTC,4753,19.1,47.244216362945934
2025-02-08 15:54:51 UTC,4754,18.8,47.11065562346511
2025-02-08 15:55:07 UTC,4755,18.7,46.844882865250206
2025-02-08 15:55:31 UTC,4756,18.4,47.06038038734698
2025-02-08 15:55:51 UTC,4757,18.2,47.17992488714751
2025-02-08 15:56:11 UTC,4758,18.2,47.14689803819378
2025-02-08 15:56:31 UTC,4759,18.2,47.54737047629837
2025-02-08 15:56:48 UTC,4760,18.3,47.05122160765048
2025-02-08 15:57:06 UTC,4761,18.5,46.36109805196965
2025-02-08 15:57:27 UTC,4762,18.7,47.06494379919232
2025-02-08 15:57:47 UTC,4763,18.7,46.45849321410938
2025-02-08 15:58:15 UTC,4764,18.6,46.77814229874794
2025-02-08 15:58:32 UTC,4765,18.8,46.03509674524902
2025-02-08 15:58:52 UTC,4766,19.0,46.39850170310477
2025-02-08 17:35:33 UTC,4767,15.0,52.73207336633455
2025-02-08 17:35:56 UTC,4768,15.0,53.186269716466015
2025-02-08 17:36:19 UTC,4769,15.0,53.237179828990975
2025-02-08 17:36:37 UTC,4770,15.0,53.7756745110362
2025-02-08 17:36:56 UTC,4771,15.0,53.855259597458655
2025-02-08 17:37:17 UTC,4772,15.0,54.226143839144015
2025-02-08 17:37:36 UTC,4773,15.0,54.392800818273045
2025-02-08 17:37:52 UTC,4774,15.0,54.7490024449537
2025-02-08 17:38:12 UTC,4775,15.0,54.35949507587858
2025-02-08 17:38:27 UTC,4776,15.0,54.30249037527153
2025-02-08 17:38:52 UTC,4777,15.0,54.88507646081032
2025-02-08 17:39:17 UTC,4778,15.0,55.084315419526405
2025-02-08 17:39:42 UTC,4779,15.0,54.86999451803744
2025-02-08 17:39:57 UTC,4780,15.0,55.135205137661984
2025-02-08 17:40:23 UTC,4781,15.0,54.523507852702814
2025-02-08 17:40:48 UTC,4782,15.0,54.25004673404174
2025-02-08 17:41:05 UTC,4783,15.0,54.22030114217131
2025-02-08 17:41:28 UTC,4784,15.0,54.22340156159678
2025-02-08 17:41:45 UTC,4785,15.0,53.89277049897486
2025-02-08 17:42:08 UTC,4786,15.0,53.5343525716081
2025-02-08 17:42:32 UTC,4787,15.0,53.39763704577873
2025-02-08 17:42:48 UTC,4788,15.0,53.36750357290807
2025-02-08 17:43:10 UTC,4789,15.0,53.2991381706967
2025-02-08 17:43:28 UTC,4790,15.0,52.65299417291473
2025-02-08 18:06:50 UTC,4791,24.29,54.158601875549685
2025-02-08 18:07:10 UTC,4792,24.09,54.18405485332232
2025-02-08 18:07:30 UTC,4793,23.89,53.99717408565633
2025-02-08 18:07:46 UTC,4794,23.79,54.44998386863922
2025-02-08 18:08:13 UTC,4795,23.49,54.74441518458291
2025-02-08 18:08:31 UTC,4796,23.29,54.81166946210796
2025-02-08 18:11:11 UTC,4797,21.69,55.684398745867504
2025-02-08 18:14:19 UTC,4798,24.38,54.66564471301498
2025-02-08 18:14:39 UTC,4799,24.18,54.87729767445728
2025-02-08 18:15:17 UTC,4800,24.38,54.64882301184686
2025-02-08 18:15:39 UTC,4801,24.78,55.13170314928107
2025-02-08 18:15:59 UTC,4802,24.78,55.4037567816531
2025-02-08 18:16:19 UTC,4803,24.58,56.26666466466944
2025-02-08 18:16:39 UTC,4804,24.78,56.38811717991297
2025-02-08 18:17:01 UTC,4805,24.98,56.27437413992221
2025-02-08 18:17:23 UTC,4806,24.78,56.62906200977077
2025-02-08 18:17:45 UTC,4807,24.58,57.11545561087376
2025-02-08 18:18:15 UTC,4808,24.28,56.456728009847154
2025-02-08 18:18:30 UTC,4809,24.08,56.32972176077254
2025-02-08 18:18:49 UTC,4810,23.88,56.0763101032584
2025-02-08 18:19:12 UTC,4811,23.78,55.87274655011124
2025-02-08 18:19:30 UTC,4812,23.48,55.911749343356455
2025-02-08 18:19:46 UTC,4813,23.58,56.16275753294302
2025-02-08 18:20:10 UTC,4814,23.88,55.394149778443015
2025-02-08 18:20:26 UTC,4815,23.98,55.54536229752237
2025-02-08 18:20:50 UTC,4816,23.88,55.27348159320556
2025-02-08 18:21:06 UTC,4817,23.78,55.15814031912661
2025-02-08 18:21:30 UTC,4818,23.68,55.5135895880744
2025-02-08 18:21:50 UTC,4819,23.88,56.05850675785458
2025-02-08 18:22:10 UTC,4820,24.08,56.27030297438848
2025-02-08 18:22:27 UTC,4821,24.18,55.94891922990527
2025-02-08 18:23:51 UTC,4822,24.28,55.565724492864334
2025-02-08 18:24:10 UTC,4823,24.08,55.4686975309155
2025-02-08 18:24:33 UTC,4824,23.88,55.28053934341426
2025-02-08 18:24:57 UTC,4825,24.08,54.94282795916333
2025-02-08 18:25:14 UTC,4826,23.88,54.30908172034545
2025-02-08 18:25:31 UTC,4827,23.68,54.02384915428296
2025-02-08 18:25:54 UTC,4828,23.48,53.24102605500594
2025-02-08 18:26:11 UTC,4829,23.28,53.13494604061803
2025-02-08 18:26:42 UTC,4830,23.08,53.49944340943356
2025-02-08 18:27:01 UTC,4831,22.78,53.91521415405595
2025-02-08 18:27:26 UTC,4832,22.68,53.78714970504368
2025-02-08 18:28:05 UTC,4833,22.48,52.848146071645935
2025-02-08 18:28:21 UTC,4834,22.58,53.22952771027511
2025-02-08 18:28:50 UTC,4835,22.78,53.63270062661725
2025-02-08 18:29:11 UTC,4836,22.88,53.98492058481192
2025-02-08 18:29:35 UTC,4837,23.08,53.82891820314974
2025-02-08 18:29:52 UTC,4838,23.28,54.240769958542366
2025-02-08 18:30:11 UTC,4839,23.48,54.40982583708661
2025-02-08 18:30:38 UTC,4840,23.28,54.279600098362295
2025-02-08 18:31:05 UTC,4841,23.38,54.45221249891278
2025-02-08 18:31:22 UTC,4842,23.38,54.41510428390827
2025-02-08 18:31:42 UTC,4843,23.58,54.19823331961541
2025-02-08 18:32:05 UTC,4844,23.78,54.652483898686185
2025-02-08 18:32:22 UTC,4845,23.58,55.22233146566722
2025-02-08 18:32:50 UTC,4846,23.78,55.12893165955137
2025-02-08 18:33:12 UTC,4847,24.08,55.379252183624565
2025-02-08 18:33:27 UTC,4848,24.18,55.86440007408231
2025-02-08 18:33:52 UTC,4849,24.28,56.73277377296581
2025-02-08 18:34:16 UTC,4850,24.08,56.80211379473475
2025-02-08 18:34:32 UTC,4851,23.88,57.23089621734373
2025-02-08 18:35:02 UTC,4852,23.68,56.58890961758833
2025-02-08 18:35:22 UTC,4853,23.38,56.62792032222861
2025-02-08 18:35:39 UTC,4854,23.28,56.61475817106157
2025-02-08 18:36:02 UTC,4855,23.38,55.65778078809228
2025-02-08 18:36:25 UTC,4856,23.58,55.877951514642085
2025-02-08 18:36:42 UTC,4857,23.78,55.53237921866066
2025-02-08 18:37:05 UTC,4858,23.98,55.09972744636108
2025-02-08 18:37:27 UTC,4859,24.18,54.993935205653806
2025-02-08 18:37:43 UTC,4860,24.38,54.60761508912535
2025-02-08 18:38:03 UTC,4861,24.58,54.846718746145136
2025-02-08 18:38:23 UTC,4862,24.78,54.13917117495843
2025-02-08 18:38:43 UTC,4863,24.58,53.78025215614297
2025-02-08 18:39:03 UTC,4864,24.38,53.95130267979761
2025-02-08 18:39:25 UTC,4865,24.28,54.27856112807272
2025-02-08 18:39:48 UTC,4866,23.88,53.59046949840278
2025-02-08 18:40:12 UTC,4867,23.68,54.23426016934778
2025-02-08 18:40:28 UTC,4868,23.48,53.61679810112669
2025-02-08 18:40:44 UTC,4869,23.38,53.37780602518527
2025-02-08 18:41:08 UTC,4870,23.08,53.35206981255552
2025-02-08 18:41:33 UTC,4871,22.88,53.16261644304248
2025-02-08 18:41:49 UTC,4872,22.68,53.180544887928455
2025-02-08 18:42:08 UTC,4873,22.48,52.69914220785152
2025-02-08 18:42:28 UTC,4874,22.38,52.72403890118878
2025-02-08 18:42:48 UTC,4875,22.48,51.76756515672844
