created_at,entry_id,temperature,humidity
2025-02-10 15:33:31 UTC,6244,26.1,65.50564999346282
2025-02-10 15:33:48 UTC,6245,26.0,65.8468504599476
2025-02-10 15:34:11 UTC,6246,25.7,65.73411252434907
2025-02-10 15:34:37 UTC,6247,25.7,65.56268040907771
2025-02-10 15:35:01 UTC,6248,26.0,66.3069797937484
2025-02-10 15:35:31 UTC,6249,26.0,66.6891660787962
2025-02-10 15:35:52 UTC,6250,26.3,66.25519875391203
2025-02-10 15:36:13 UTC,6251,26.5,66.14164329437286
2025-02-10 15:36:33 UTC,6252,26.7,66.21279895635246
2025-02-10 15:36:55 UTC,6253,26.9,66.31182415202835
2025-02-10 15:37:12 UTC,6254,27.1,66.96805160155043
2025-02-10 15:37:32 UTC,6255,27.3,66.22915792518636
2025-02-10 15:37:47 UTC,6256,27.4,66.161190645407
2025-02-10 15:38:12 UTC,6257,27.7,67.31357608598374
2025-02-10 15:38:38 UTC,6258,27.7,66.80620240584885
2025-02-10 15:39:02 UTC,6259,27.8,66.69201955749851
2025-02-10 15:39:22 UTC,6260,28.0,67.5792790776937
2025-02-10 15:39:42 UTC,6261,28.2,68.23308754654322
2025-02-10 15:40:08 UTC,6262,28.4,68.69216971277878
2025-02-10 15:40:32 UTC,6263,28.7,68.06081854275875
2025-02-10 15:41:03 UTC,6264,28.9,68.81305276731445
2025-02-10 15:41:22 UTC,6265,29.0,68.18951183085672
2025-02-10 15:41:46 UTC,6266,29.0,68.42919212429075
2025-02-10 15:42:02 UTC,6267,28.8,68.48872217955628
2025-02-10 15:42:20 UTC,6268,28.9,68.70274175662605
2025-02-10 15:42:43 UTC,6269,28.8,68.74127494569741
2025-02-10 15:43:03 UTC,6270,28.6,69.09118636302702
2025-02-10 15:43:25 UTC,6271,28.4,69.26843551907025
2025-02-10 15:43:45 UTC,6272,28.2,68.5872805343214
2025-02-10 15:44:03 UTC,6273,28.0,68.25204998156065
2025-02-10 15:44:27 UTC,6274,27.8,69.16966669784165
2025-02-10 15:44:43 UTC,6275,27.6,69.2565924671608
2025-02-10 15:45:08 UTC,6276,27.4,69.37416322216379
2025-02-10 15:45:33 UTC,6277,27.1,69.92008418442079
2025-02-10 15:45:49 UTC,6278,27.0,69.88734979381348
2025-02-10 15:46:13 UTC,6279,26.7,69.65139695449717
2025-02-10 15:46:29 UTC,6280,26.6,70.0
2025-02-10 15:46:53 UTC,6281,26.3,70.0
2025-02-10 15:47:14 UTC,6282,26.1,69.62013201309543
2025-02-10 15:47:41 UTC,6283,25.9,69.94142458128874
2025-02-10 15:48:03 UTC,6284,26.0,69.63595094337975
2025-02-10 15:48:26 UTC,6285,26.0,69.466920338227
2025-02-10 15:48:44 UTC,6286,25.8,68.94401734179172
2025-02-10 15:49:08 UTC,6287,25.8,68.22654044298862
2025-02-10 15:49:30 UTC,6288,26.0,68.30688914362997
2025-02-10 15:49:49 UTC,6289,25.7,67.61821358540978
2025-02-10 15:50:16 UTC,6290,25.5,66.7513607813855
2025-02-10 15:50:36 UTC,6291,25.3,66.88537082396026
2025-02-10 15:51:02 UTC,6292,25.0,66.08711836558565
2025-02-10 15:51:19 UTC,6293,24.8,66.2954773253224
2025-02-10 15:51:39 UTC,6294,25.0,66.45777327936771
2025-02-10 15:52:02 UTC,6295,25.0,65.60361383953048
2025-02-10 15:52:20 UTC,6296,24.8,64.98842285678427
2025-02-10 15:52:46 UTC,6297,24.6,64.75478660159793
2025-02-10 15:53:09 UTC,6298,24.3,63.99324423846106
2025-02-10 15:53:31 UTC,6299,24.2,63.900887730891526
2025-02-10 15:53:49 UTC,6300,24.3,64.51349229263332
2025-02-10 15:54:18 UTC,6301,24.1,64.25596441668304
2025-02-10 15:54:39 UTC,6302,24.0,64.98174457292632
2025-02-10 15:55:01 UTC,6303,23.9,64.72661088857676
2025-02-10 15:55:20 UTC,6304,23.6,64.1904927295811
2025-02-10 15:55:49 UTC,6305,23.4,64.82232419589754
2025-02-10 15:56:10 UTC,6306,23.1,63.78726778749696
2025-02-10 15:56:31 UTC,6307,23.1,64.34748574143347
2025-02-10 15:56:50 UTC,6308,23.3,64.18653346093005
2025-02-10 15:57:16 UTC,6309,23.3,64.10867355276523
2025-02-10 15:57:45 UTC,6310,23.2,64.463690915812
2025-02-10 15:58:03 UTC,6311,23.2,64.44497638644488
2025-02-10 15:58:20 UTC,6312,23.0,64.54685235142341
2025-02-10 15:58:40 UTC,6313,23.0,64.33996846824309
2025-02-10 15:58:55 UTC,6314,22.9,64.79898815848973
2025-02-10 15:59:15 UTC,6315,22.7,64.91227509039739
2025-02-10 15:59:31 UTC,6316,22.7,64.40672742500612
2025-02-10 15:59:58 UTC,6317,22.9,64.21475593827182
2025-02-10 16:00:27 UTC,6318,22.8,63.79020821833453
2025-02-10 16:00:45 UTC,6319,23.0,64.12643940117967
2025-02-10 16:01:00 UTC,6320,22.8,64.565001208772
2025-02-10 16:01:20 UTC,6321,22.8,64.94502375282221
2025-02-10 16:01:40 UTC,6322,22.6,64.5734299228692
2025-02-10 16:02:00 UTC,6323,22.4,65.40241524888847
2025-02-10 16:02:21 UTC,6324,22.2,65.27496266079358
2025-02-10 16:02:47 UTC,6325,22.0,65.38729091053176
2025-02-10 16:03:11 UTC,6326,21.7,65.9185407122771
2025-02-10 16:03:29 UTC,6327,21.6,65.56778662837883
2025-02-10 16:03:51 UTC,6328,21.3,65.01458973334667
2025-02-10 16:04:14 UTC,6329,21.1,64.61779507296166
2025-02-10 16:04:31 UTC,6330,21.1,64.49557734319562
2025-02-10 16:04:51 UTC,6331,21.3,64.59904353108907
2025-02-10 16:05:10 UTC,6332,21.4,64.66902300147417
2025-02-10 16:05:31 UTC,6333,21.7,63.87103989382456
2025-02-10 16:05:50 UTC,6334,21.8,63.578272919374406
2025-02-10 16:06:17 UTC,6335,21.5,64.14132987815307
2025-02-10 16:06:38 UTC,6336,21.5,64.59670254788671
2025-02-10 16:07:06 UTC,6337,21.6,64.9062017432359
2025-02-10 16:07:27 UTC,6338,21.3,64.5642732675738
2025-02-10 16:07:49 UTC,6339,21.1,64.24116753253368
2025-02-10 16:08:06 UTC,6340,20.9,64.95964345634495
2025-02-10 16:08:28 UTC,6341,20.7,64.30294710331873
2025-02-10 16:08:47 UTC,6342,20.5,64.07490297046867
2025-02-10 16:09:16 UTC,6343,20.3,64.67073268710126
2025-02-10 16:09:37 UTC,6344,20.0,64.01562385136377
2025-02-10 16:10:00 UTC,6345,19.8,64.50938624788839
2025-02-10 16:10:17 UTC,6346,19.6,64.36582329788399
2025-02-10 16:10:46 UTC,6347,19.8,64.3428987699094
2025-02-10 16:11:07 UTC,6348,20.1,64.28222624416067
2025-02-10 16:11:30 UTC,6349,20.1,64.13220805745257
2025-02-10 16:11:47 UTC,6350,19.9,64.2678875051885
2025-02-10 16:12:03 UTC,6351,20.0,63.92329626488031
2025-02-10 16:12:27 UTC,6352,20.1,64.02656745352978
2025-02-10 16:12:48 UTC,6353,19.9,63.76137033965759
2025-02-10 16:13:04 UTC,6354,20.0,63.26217343033666
2025-02-10 16:13:28 UTC,6355,20.1,62.88700379377477
2025-02-10 16:13:51 UTC,6356,20.1,62.80259363537266
2025-02-10 16:14:09 UTC,6357,20.1,62.03468216631091
2025-02-10 16:14:28 UTC,6358,20.3,61.99700125406022
2025-02-10 16:14:52 UTC,6359,20.3,61.97064537408432
2025-02-10 16:15:07 UTC,6360,20.5,61.89753369001754
2025-02-10 16:15:35 UTC,6361,20.7,62.51846638944833
2025-02-10 16:15:59 UTC,6362,21.0,62.56864793230671
2025-02-10 16:16:18 UTC,6363,21.1,62.42077897694077
2025-02-10 16:16:38 UTC,6364,21.4,61.713942149256205
2025-02-10 16:17:02 UTC,6365,21.6,61.68750297247893
2025-02-10 16:17:18 UTC,6366,21.4,61.27417080876082
2025-02-10 16:17:38 UTC,6367,21.2,61.74849650686028
2025-02-10 16:17:54 UTC,6368,21.1,62.19099811153017
2025-02-10 16:18:16 UTC,6369,20.9,62.15331948055496
2025-02-10 16:18:33 UTC,6370,20.7,61.85875487230856
2025-02-10 16:18:48 UTC,6371,20.5,61.74301775065548
2025-02-10 16:19:04 UTC,6372,20.4,62.10886139081777
2025-02-10 16:19:28 UTC,6373,20.1,61.74227884535118
2025-02-10 16:19:55 UTC,6374,19.9,61.52896307537402
2025-02-10 16:20:25 UTC,6375,20.2,61.50161715110046
2025-02-10 16:20:43 UTC,6376,20.4,61.86054355587692
2025-02-10 16:20:58 UTC,6377,20.4,61.60645974509057
2025-02-10 16:21:18 UTC,6378,20.2,60.67821310293312
2025-02-10 16:21:39 UTC,6379,20.4,60.01680216774478
2025-02-10 16:21:58 UTC,6380,20.6,59.27749175415131
2025-02-10 16:22:19 UTC,6381,20.8,58.90263552637848
2025-02-10 16:22:39 UTC,6382,20.8,58.98551760332824
2025-02-10 16:23:02 UTC,6383,21.0,58.323609188096455
2025-02-10 16:23:19 UTC,6384,21.2,58.1658722551358
2025-02-10 16:23:45 UTC,6385,21.2,58.60573247125951
2025-02-10 16:24:09 UTC,6386,21.3,58.15329631425268
2025-02-10 16:24:40 UTC,6387,21.1,58.39748395116895
2025-02-10 16:24:59 UTC,6388,20.8,57.697997706551
2025-02-10 16:25:20 UTC,6389,20.7,57.8670014886584
2025-02-10 16:25:39 UTC,6390,20.4,58.30119277602222
2025-02-10 16:26:07 UTC,6391,20.2,57.82554499761239
2025-02-10 16:26:36 UTC,6392,20.3,57.77550526131186
2025-02-10 16:26:53 UTC,6393,20.1,58.57486683082496
2025-02-10 16:27:09 UTC,6394,19.9,59.09529315153799
2025-02-10 16:27:29 UTC,6395,20.1,59.4943200734098
2025-02-10 16:27:49 UTC,6396,19.9,59.66943348273417
2025-02-10 16:28:04 UTC,6397,19.8,59.92773276418983
2025-02-10 16:28:27 UTC,6398,19.6,59.48277586784669
2025-02-10 16:28:50 UTC,6399,19.3,59.79859567996531
2025-02-10 16:29:11 UTC,6400,19.3,59.83163823019108
2025-02-10 16:29:32 UTC,6401,19.3,59.44986667806413
2025-02-10 16:29:53 UTC,6402,19.3,58.52429018418685
2025-02-10 16:30:10 UTC,6403,19.3,58.9701037007477
2025-02-10 16:30:30 UTC,6404,19.3,59.3168943862372
2025-02-10 16:30:50 UTC,6405,19.3,59.0553925255358
2025-02-10 16:31:10 UTC,6406,19.1,58.99689486428808
2025-02-10 16:31:37 UTC,6407,18.9,58.86706695777273
2025-02-10 16:32:00 UTC,6408,19.0,58.42720046049072
2025-02-10 16:32:30 UTC,6409,18.8,58.0587178054904
2025-02-10 16:32:50 UTC,6410,18.5,58.10349710313144
2025-02-10 16:33:08 UTC,6411,18.4,58.25329515747723
2025-02-10 16:33:31 UTC,6412,18.1,58.76621174017125
2025-02-10 16:33:58 UTC,6413,17.9,57.97707067768695
2025-02-10 16:34:20 UTC,6414,17.6,57.787431610999846
2025-02-10 16:34:42 UTC,6415,17.5,57.659041015306784
2025-02-10 16:35:00 UTC,6416,17.4,58.38365897978073
2025-02-10 16:35:25 UTC,6417,17.2,58.25762405060668
2025-02-10 16:35:41 UTC,6418,17.0,58.18321855352407
2025-02-10 16:36:01 UTC,6419,17.0,57.84180807475099
2025-02-10 16:36:21 UTC,6420,17.0,58.19028291121798
2025-02-10 16:36:41 UTC,6421,16.8,58.52231139483512
2025-02-10 16:37:01 UTC,6422,16.8,59.06725258871848
2025-02-10 16:37:21 UTC,6423,16.6,58.27078224206696
2025-02-10 16:37:41 UTC,6424,16.6,58.01916448442036
2025-02-10 16:38:01 UTC,6425,16.8,58.42882905374286
2025-02-10 16:38:23 UTC,6426,17.0,58.42300929218987
2025-02-10 16:38:41 UTC,6427,16.8,58.95365190302552
2025-02-10 16:39:08 UTC,6428,16.8,58.97320980152757
2025-02-10 16:39:31 UTC,6429,17.1,59.79378438299542
2025-02-10 16:40:03 UTC,6430,16.9,59.84450827801189
2025-02-10 16:40:21 UTC,6431,16.6,60.24665062281177
2025-02-10 16:40:38 UTC,6432,16.5,60.446322030365344
2025-02-10 16:41:01 UTC,6433,16.2,60.58135607113854
2025-02-10 16:41:26 UTC,6434,16.2,60.72180223271544
2025-02-10 16:41:42 UTC,6435,16.2,60.604643241643146
2025-02-10 16:42:02 UTC,6436,16.0,60.48004489698895
2025-02-10 16:42:23 UTC,6437,15.8,60.35648034189583
2025-02-10 16:42:41 UTC,6438,15.6,60.45942510905247
2025-02-10 16:43:02 UTC,6439,15.4,60.74895476935709
2025-02-10 16:43:22 UTC,6440,15.2,60.44672019074113
2025-02-10 16:43:38 UTC,6441,15.1,59.98965259882496
2025-02-10 16:43:59 UTC,6442,15.1,60.19969819162704
2025-02-10 16:44:19 UTC,6443,15.3,59.722754516481935
2025-02-10 16:44:46 UTC,6444,15.0,60.46583715862817
2025-02-10 16:45:04 UTC,6445,15.0,61.149073151053685
2025-02-10 16:45:26 UTC,6446,15.0,61.17424235663944
2025-02-10 16:45:42 UTC,6447,15.0,61.97789716897612
2025-02-10 16:46:02 UTC,6448,15.0,61.61451589629621
2025-02-10 16:46:22 UTC,6449,15.0,61.30941866520673
2025-02-10 16:46:42 UTC,6450,15.0,61.235428358785775
2025-02-10 16:47:02 UTC,6451,15.0,61.14944574822568
2025-02-10 16:47:22 UTC,6452,15.0,61.051637493527245
2025-02-10 16:47:42 UTC,6453,15.0,61.089210058427724
2025-02-10 16:48:00 UTC,6454,15.0,61.11199756221667
2025-02-10 16:48:23 UTC,6455,15.0,61.12541940975626
2025-02-10 16:48:49 UTC,6456,15.0,61.803671995775126
2025-02-10 16:49:19 UTC,6457,15.0,61.82209657828599
2025-02-10 22:12:14 UTC,6458,15.0,64.10696759167874
2025-02-10 22:12:34 UTC,6459,15.0,64.51729736244951
2025-02-10 22:12:54 UTC,6460,15.0,64.25158300916502
2025-02-10 22:13:16 UTC,6461,15.0,64.34559352809269
2025-02-10 22:13:36 UTC,6462,15.0,64.12161344035547
2025-02-10 22:13:59 UTC,6463,15.0,64.82072030944366
2025-02-10 22:14:20 UTC,6464,15.0,65.08498016909793
2025-02-10 22:14:44 UTC,6465,15.0,65.11937321459864
2025-02-10 22:15:05 UTC,6466,15.0,64.64583559429033
2025-02-10 22:15:25 UTC,6467,15.0,64.42261100197926
2025-02-10 22:15:44 UTC,6468,15.0,64.57516790543734
2025-02-10 22:16:11 UTC,6469,15.0,64.04710385303012
2025-02-10 22:16:35 UTC,6470,15.0,64.47139764989173
2025-02-10 22:16:59 UTC,6471,15.0,64.72020661740497
2025-02-10 22:17:15 UTC,6472,15.0,64.99416794349295
2025-02-10 22:17:39 UTC,6473,15.0,65.45740161296551
2025-02-10 22:17:55 UTC,6474,15.0,64.8172990896968
2025-02-10 22:18:11 UTC,6475,15.0,64.55221614274484
2025-02-10 22:18:35 UTC,6476,15.0,65.23534940846719
2025-02-10 22:18:55 UTC,6477,15.0,64.85487917856688
2025-02-10 22:19:15 UTC,6478,15.1,65.5503209462858
2025-02-10 22:19:33 UTC,6479,15.0,65.48444819608696
2025-02-10 22:19:55 UTC,6480,15.0,64.65646569748003
2025-02-10 22:20:19 UTC,6481,15.0,64.77964377365947
2025-02-10 22:20:41 UTC,6482,15.2,63.85892457291916
2025-02-10 22:21:10 UTC,6483,15.5,64.40867501065279
2025-02-10 22:21:31 UTC,6484,15.3,64.50115515667503
2025-02-10 22:21:56 UTC,6485,15.4,64.4330884508407
2025-02-10 22:22:20 UTC,6486,15.6,63.83506167287919
2025-02-10 22:22:38 UTC,6487,15.6,64.45162501428726
2025-02-10 22:22:56 UTC,6488,15.6,64.69482460699737
2025-02-10 22:23:21 UTC,6489,15.4,64.7659966635544
2025-02-10 22:23:53 UTC,6490,15.1,64.75467168041283
2025-02-10 22:24:16 UTC,6491,15.0,65.10419024839909
2025-02-10 22:24:50 UTC,6492,15.0,64.92853342253133
2025-02-10 22:25:06 UTC,6493,15.0,65.08277571025471
2025-02-10 22:25:35 UTC,6494,15.0,65.35226149787705
2025-02-10 22:25:56 UTC,6495,15.0,64.78861315493721
2025-02-10 22:26:26 UTC,6496,15.0,65.15352788273434
2025-02-10 22:26:47 UTC,6497,15.0,64.74321173011865
2025-02-10 22:27:03 UTC,6498,15.0,64.75837226535059
2025-02-10 22:27:27 UTC,6499,15.0,64.61384937872228
2025-02-10 22:27:44 UTC,6500,15.0,64.23251918336032
2025-02-10 22:28:07 UTC,6501,15.0,65.01895768616055
2025-02-10 22:28:30 UTC,6502,15.0,65.29910199579092
2025-02-10 22:28:47 UTC,6503,15.0,65.0640431238083
2025-02-10 22:29:09 UTC,6504,15.0,65.11775320571411
2025-02-10 22:29:31 UTC,6505,15.0,64.60228826999979
2025-02-10 22:29:53 UTC,6506,15.0,64.28047266116619
2025-02-10 22:30:20 UTC,6507,15.0,63.55552644681005
2025-02-10 22:30:38 UTC,6508,15.0,64.3009653555027
2025-02-10 22:30:57 UTC,6509,15.0,64.39196678059666
2025-02-10 22:31:20 UTC,6510,15.0,64.28864221834753
2025-02-10 22:31:37 UTC,6511,15.0,64.62860787360489
2025-02-10 22:31:58 UTC,6512,15.0,65.1009235798906
2025-02-10 22:32:18 UTC,6513,15.0,65.34050893214257
2025-02-10 22:32:44 UTC,6514,15.0,66.04933691395242
2025-02-10 22:33:08 UTC,6515,15.0,65.84135153949428
2025-02-10 22:33:27 UTC,6516,15.0,65.3897574829125
2025-02-10 22:33:48 UTC,6517,15.0,65.41465137657009
2025-02-10 22:34:17 UTC,6518,15.1,65.19144040642776
2025-02-10 22:34:38 UTC,6519,15.2,65.40611538775424
2025-02-10 22:34:58 UTC,6520,15.3,65.0243849420259
2025-02-10 22:35:26 UTC,6521,15.6,64.44556778140935
2025-02-10 22:35:46 UTC,6522,15.6,64.69277305064115
2025-02-10 22:36:10 UTC,6523,15.7,64.19104215003227
2025-02-10 22:36:34 UTC,6524,15.5,64.02414208445252
2025-02-10 22:36:51 UTC,6525,15.3,64.78257976514077
2025-02-10 22:37:08 UTC,6526,15.1,64.95536739684792
2025-02-10 22:37:25 UTC,6527,15.0,65.42247728277788
2025-02-11 14:35:31 UTC,6528,24.45,55.09590373066657
2025-02-11 14:35:50 UTC,6529,24.65,55.38282564470414
2025-02-11 14:36:15 UTC,6530,24.65,55.29692790588022
2025-02-11 14:36:30 UTC,6531,24.85,55.52114135992778
2025-02-11 14:36:51 UTC,6532,24.85,55.810266776392375
2025-02-11 14:37:10 UTC,6533,24.85,55.6721883639062
2025-02-11 14:37:31 UTC,6534,24.85,55.62684346371664
2025-02-11 14:37:50 UTC,6535,24.65,55.764340700703976
2025-02-11 14:38:10 UTC,6536,24.65,55.91447089404387
2025-02-11 14:38:30 UTC,6537,24.85,55.52977629351015
2025-02-11 14:38:51 UTC,6538,25.05,56.46900728437113
2025-02-11 14:39:17 UTC,6539,24.85,56.4624227771519
2025-02-11 14:39:34 UTC,6540,25.05,56.435660959844384
2025-02-11 14:39:52 UTC,6541,25.05,56.366432217561005
2025-02-11 14:40:12 UTC,6542,25.05,56.32125011456972
2025-02-11 14:40:31 UTC,6543,25.25,56.5173462548274
2025-02-11 14:40:57 UTC,6544,25.45,56.18951254914467
2025-02-11 14:41:21 UTC,6545,25.35,55.95047208425702
2025-02-11 14:41:40 UTC,6546,25.45,55.96769721014319
2025-02-11 14:42:01 UTC,6547,25.75,56.17188232647055
2025-02-11 14:42:20 UTC,6548,25.85,55.82956762216974
2025-02-11 14:42:41 UTC,6549,26.15,57.174963656212896
2025-02-11 14:43:05 UTC,6550,26.35,57.56966372560738
2025-02-11 14:43:21 UTC,6551,26.55,57.47229751326768
2025-02-11 14:43:41 UTC,6552,26.75,57.3674075969045
2025-02-11 14:44:02 UTC,6553,26.75,57.07857995034595
2025-02-11 14:44:22 UTC,6554,26.95,56.64561106554181
2025-02-11 14:44:41 UTC,6555,27.15,56.173686346896254
2025-02-11 14:45:03 UTC,6556,27.35,55.69701139140872
2025-02-11 14:45:25 UTC,6557,27.55,55.73390245583541
2025-02-11 14:45:45 UTC,6558,27.75,55.25247573086456
2025-02-11 14:46:01 UTC,6559,27.95,55.08716581570422
2025-02-11 14:46:23 UTC,6560,27.95,55.38307323480048
2025-02-11 14:46:42 UTC,6561,28.15,55.38750194720524
2025-02-11 14:47:02 UTC,6562,27.95,55.57480673889779
2025-02-11 14:47:22 UTC,6563,27.75,55.79312249030036
2025-02-11 14:47:42 UTC,6564,27.55,55.53056469917159
2025-02-11 14:48:02 UTC,6565,27.35,54.87878137234698
2025-02-11 14:48:22 UTC,6566,27.15,54.26323941665888
2025-02-11 14:48:45 UTC,6567,26.95,54.02703168590922
2025-02-11 14:49:02 UTC,6568,26.75,54.5114167308369
2025-02-11 14:49:22 UTC,6569,26.55,54.83444057952694
2025-02-11 14:49:42 UTC,6570,26.55,54.002340061324944
2025-02-11 14:50:03 UTC,6571,26.55,53.98492490731911
2025-02-11 14:50:20 UTC,6572,26.65,53.99435419257411
2025-02-11 14:50:43 UTC,6573,26.95,53.81448219797434
2025-02-11 14:51:06 UTC,6574,27.15,53.11013946466485
2025-02-11 14:51:22 UTC,6575,27.15,53.50910340674114
2025-02-11 14:51:46 UTC,6576,27.15,53.27209927832385
2025-02-11 14:52:02 UTC,6577,26.95,53.075223838584506
2025-02-11 14:52:23 UTC,6578,26.75,53.371683807633445
2025-02-11 14:52:43 UTC,6579,26.75,54.138076891011615
2025-02-11 14:53:03 UTC,6580,26.75,54.90380035455424
2025-02-11 14:53:27 UTC,6581,26.55,55.01021953497241
2025-02-11 14:53:43 UTC,6582,26.55,54.785988549107785
2025-02-11 14:54:03 UTC,6583,26.35,54.83725967779414
2025-02-11 14:54:23 UTC,6584,26.15,54.26424162867935
2025-02-11 14:54:43 UTC,6585,25.95,54.571739969196
2025-02-11 14:55:08 UTC,6586,25.75,54.83236547848271
2025-02-11 14:55:23 UTC,6587,25.55,54.90552831208768
2025-02-11 14:55:51 UTC,6588,25.55,54.706551320148655
2025-02-11 14:56:13 UTC,6589,25.65,54.53320020106458
2025-02-11 14:56:37 UTC,6590,25.45,54.04093568287078
2025-02-11 14:56:53 UTC,6591,25.25,54.32519907146354
2025-02-11 14:57:13 UTC,6592,25.25,54.48503921835483
2025-02-11 14:57:33 UTC,6593,25.25,54.00664743960762
2025-02-11 14:57:54 UTC,6594,25.25,54.02792094612632
2025-02-11 14:58:13 UTC,6595,25.05,53.790328058725656
2025-02-11 14:58:36 UTC,6596,24.85,53.74419156610448
2025-02-11 14:58:54 UTC,6597,24.65,53.04245158846609
2025-02-11 14:59:15 UTC,6598,24.45,52.85743071540805
2025-02-11 14:59:34 UTC,6599,24.45,53.52152167056226
2025-02-11 14:59:56 UTC,6600,24.25,53.696976716275934
2025-02-11 15:00:14 UTC,6601,24.05,53.82749282768965
2025-02-11 15:00:34 UTC,6602,23.85,53.88819869415765
2025-02-11 15:00:54 UTC,6603,24.05,53.98737509597163
2025-02-11 15:01:19 UTC,6604,23.85,54.05463214843902
2025-02-11 15:01:44 UTC,6605,23.75,53.273134408239166
2025-02-11 15:02:03 UTC,6606,23.65,53.15566239072471
2025-02-11 15:02:24 UTC,6607,23.75,53.80257777280292
2025-02-11 15:02:46 UTC,6608,23.75,54.26980424820153
2025-02-11 15:03:04 UTC,6609,23.75,53.98084294477225
2025-02-11 15:03:25 UTC,6610,23.55,53.73177200391533
2025-02-11 15:03:44 UTC,6611,23.35,53.65864813481518
2025-02-11 15:04:04 UTC,6612,23.35,53.58461525445247
2025-02-11 15:04:25 UTC,6613,23.15,53.3275474482462
2025-02-11 15:04:45 UTC,6614,22.95,53.42710815189483
2025-02-11 15:05:07 UTC,6615,22.95,54.23822582261314
2025-02-11 15:05:24 UTC,6616,22.75,54.26078718539869
2025-02-11 15:05:46 UTC,6617,22.75,54.66825939970794
2025-02-11 15:06:04 UTC,6618,22.95,55.60145152184839
2025-02-11 15:06:26 UTC,6619,23.15,55.39801043811754
2025-02-11 15:06:45 UTC,6620,22.95,55.43135806385637
2025-02-11 15:07:05 UTC,6621,22.95,55.34014639595216
2025-02-11 15:07:27 UTC,6622,22.95,55.20799946470204
2025-02-11 15:07:45 UTC,6623,22.75,55.01406785231424
2025-02-11 15:08:05 UTC,6624,22.55,55.48354302769117
2025-02-11 15:08:25 UTC,6625,22.35,55.870573284872734
2025-02-11 15:08:45 UTC,6626,22.35,56.46004148105574
2025-02-11 15:09:05 UTC,6627,22.55,56.6885213062328
2025-02-11 15:09:26 UTC,6628,22.75,56.4806097959986
2025-02-11 15:09:45 UTC,6629,22.95,57.07004900960074
2025-02-11 15:10:06 UTC,6630,22.95,57.04327990767426
2025-02-11 15:10:25 UTC,6631,22.75,56.92088260612841
2025-02-11 15:10:46 UTC,6632,22.55,56.179788648897386
2025-02-11 15:11:05 UTC,6633,22.35,56.42133855882224
2025-02-11 15:11:26 UTC,6634,22.15,56.75655167171285
2025-02-11 15:11:46 UTC,6635,22.35,56.588835191111954
2025-02-11 15:12:06 UTC,6636,22.15,55.94683749170916
2025-02-11 15:12:26 UTC,6637,22.15,55.91145277122504
2025-02-11 15:12:46 UTC,6638,21.95,55.83850307789625
2025-02-11 15:13:09 UTC,6639,22.15,55.78812316409723
2025-02-11 15:13:26 UTC,6640,22.15,55.63186139017738
2025-02-11 15:13:50 UTC,6641,22.35,55.43623957825085
2025-02-11 15:14:06 UTC,6642,22.15,55.70419016189453
2025-02-11 15:14:26 UTC,6643,21.95,56.4818336435838
2025-02-11 15:14:41 UTC,6644,21.85,56.93020682168398
2025-02-11 15:15:01 UTC,6645,21.65,57.23465748400315
2025-02-11 15:15:25 UTC,6646,21.35,57.07843587949063
2025-02-11 15:15:41 UTC,6647,21.35,57.78943387963478
2025-02-11 15:16:01 UTC,6648,21.35,58.18484610501112
2025-02-11 15:16:22 UTC,6649,21.15,57.87283405918405
2025-02-11 15:16:41 UTC,6650,21.15,58.07082615312743
2025-02-11 15:17:06 UTC,6651,21.15,58.93327759859205
2025-02-11 15:17:22 UTC,6652,21.15,59.7670896684712
2025-02-11 15:17:41 UTC,6653,21.35,60.04177459368329
2025-02-11 15:17:58 UTC,6654,21.25,60.44205793817356
2025-02-11 15:18:22 UTC,6655,21.15,60.70865658350425
2025-02-11 15:18:46 UTC,6656,21.35,61.12529205983022
2025-02-11 15:19:02 UTC,6657,21.35,61.66558359924421
2025-02-11 15:19:29 UTC,6658,21.15,61.9015416678447
2025-02-11 15:19:52 UTC,6659,20.85,61.84518914195476
2025-02-11 15:20:12 UTC,6660,21.05,62.71619546945895
2025-02-11 15:20:32 UTC,6661,20.85,62.02851411605885
2025-02-11 15:20:55 UTC,6662,20.65,61.688715971482
2025-02-11 15:21:12 UTC,6663,20.85,62.37778515741543
2025-02-11 15:21:36 UTC,6664,21.05,61.9224286724169
2025-02-11 15:21:53 UTC,6665,21.25,62.4091585259788
2025-02-11 15:22:15 UTC,6666,21.45,62.816401836319706
2025-02-11 15:22:35 UTC,6667,21.25,62.31846446467696
2025-02-11 15:22:52 UTC,6668,21.05,62.13300398444623
2025-02-11 15:23:12 UTC,6669,21.05,62.99582311104968
2025-02-11 15:23:33 UTC,6670,21.05,63.33809646268327
2025-02-11 15:23:53 UTC,6671,21.05,63.28184177336086
