created_at,entry_id,temperature,humidity
2025-01-25 17:21:50 UTC,2683,23.0,56.52573801856292
2025-01-25 17:22:10 UTC,2684,22.8,56.68315476163188
2025-01-25 17:22:34 UTC,2685,22.6,56.52632802834604
2025-01-25 17:22:50 UTC,2686,22.6,56.65053209981794
2025-01-25 17:23:10 UTC,2687,22.4,56.527177518232016
2025-01-25 17:23:30 UTC,2688,22.4,56.14759292815576
2025-01-25 17:23:50 UTC,2689,22.2,55.90572749411339
2025-01-25 17:24:10 UTC,2690,22.0,54.98599822795478
2025-01-25 17:24:33 UTC,2691,21.8,54.58439025177746
2025-01-25 17:24:52 UTC,2692,21.6,55.04056483846008
2025-01-25 17:25:13 UTC,2693,21.4,55.32793216742705
2025-01-25 17:25:30 UTC,2694,21.2,54.63896351713372
2025-01-25 17:25:53 UTC,2695,21.0,54.981217777010336
2025-01-25 17:26:10 UTC,2696,20.8,54.80243938387968
2025-01-25 17:26:36 UTC,2697,21.0,54.75228950562589
2025-01-25 17:27:00 UTC,2698,21.1,54.33338558858992
2025-01-25 17:27:25 UTC,2699,21.1,53.96274633710934
2025-01-25 17:27:41 UTC,2700,20.9,53.512767511223664
2025-01-25 17:28:01 UTC,2701,20.9,53.84313589212844
2025-01-25 17:28:21 UTC,2702,20.7,54.36482705706904
2025-01-25 17:28:41 UTC,2703,20.7,54.81263252951811
2025-01-25 17:29:01 UTC,2704,20.7,54.99519116643997
2025-01-25 17:29:21 UTC,2705,20.7,55.3266537130659
2025-01-25 17:29:41 UTC,2706,20.7,55.85663023674539
2025-01-25 17:30:01 UTC,2707,20.7,55.68861405711053
2025-01-25 17:30:21 UTC,2708,20.5,56.4681409333944
2025-01-25 17:30:41 UTC,2709,20.7,55.8950266362623
2025-01-25 17:31:01 UTC,2710,20.9,55.94606883671366
2025-01-25 17:31:17 UTC,2711,21.0,56.29245474888024
2025-01-25 17:31:37 UTC,2712,20.8,56.71038503518923
2025-01-25 17:32:03 UTC,2713,21.1,57.61512928916511
2025-01-25 17:32:21 UTC,2714,21.3,56.893754544545175
2025-01-25 17:32:41 UTC,2715,21.5,57.29839369338618
2025-01-25 17:33:01 UTC,2716,21.5,57.004974129095736
2025-01-25 17:33:22 UTC,2717,21.5,56.72436852691756
2025-01-25 17:33:47 UTC,2718,21.3,57.22151466553864
2025-01-25 17:34:02 UTC,2719,21.1,57.65008942442818
2025-01-25 17:34:31 UTC,2720,20.9,57.07060198656439
2025-01-25 17:34:52 UTC,2721,20.6,57.66101806543922
2025-01-25 17:35:12 UTC,2722,20.8,57.0841865651486
2025-01-25 17:35:32 UTC,2723,20.8,56.92695642414959
2025-01-25 17:35:52 UTC,2724,20.6,57.15250568925236
2025-01-25 17:36:17 UTC,2725,20.8,57.325829030528055
2025-01-25 17:36:37 UTC,2726,20.8,57.41067163121816
2025-01-25 17:36:52 UTC,2727,21.0,57.25306229481097
2025-01-25 17:37:12 UTC,2728,21.0,57.556721846351714
2025-01-25 17:37:32 UTC,2729,21.0,58.467909792524246
2025-01-25 17:37:52 UTC,2730,21.2,58.02132595793459
2025-01-25 17:38:12 UTC,2731,21.4,58.18411927596056
2025-01-25 17:38:33 UTC,2732,21.6,58.34509310218528
2025-01-25 17:38:58 UTC,2733,21.8,59.218709774756434
2025-01-25 17:39:23 UTC,2734,21.9,59.29499528685197
2025-01-25 17:39:53 UTC,2735,21.7,58.95977829631382
2025-01-25 17:40:13 UTC,2736,21.6,59.256621019275634
2025-01-25 17:40:40 UTC,2737,21.8,59.095620914746206
2025-01-25 17:41:03 UTC,2738,21.9,59.379861948851776
2025-01-25 17:41:24 UTC,2739,22.1,59.86356985336931
2025-01-25 17:41:43 UTC,2740,22.3,60.41760874662213
2025-01-25 17:42:03 UTC,2741,22.3,59.96275726871831
2025-01-25 17:42:23 UTC,2742,22.5,59.50279791957714
2025-01-25 17:42:43 UTC,2743,22.7,59.839553037377385
2025-01-25 17:43:03 UTC,2744,22.9,59.99216390841886
2025-01-25 17:43:23 UTC,2745,23.1,59.3249418529297
2025-01-25 17:43:48 UTC,2746,23.3,59.72197206065019
2025-01-25 17:44:06 UTC,2747,23.5,60.28614127040946
2025-01-25 17:44:24 UTC,2748,23.7,59.579679102951125
2025-01-25 17:44:47 UTC,2749,23.9,59.82822799721123
2025-01-25 17:45:04 UTC,2750,23.9,60.17207830245094
2025-01-25 17:45:26 UTC,2751,23.9,60.06611181930331
2025-01-25 17:45:44 UTC,2752,23.7,59.4304659263809
2025-01-25 17:46:04 UTC,2753,23.9,59.39978950193768
2025-01-25 17:46:24 UTC,2754,24.1,60.02938157335975
2025-01-25 17:46:44 UTC,2755,24.3,60.46828575581345
2025-01-25 17:47:06 UTC,2756,24.3,61.05893302229381
2025-01-25 17:47:24 UTC,2757,24.5,60.39057306166743
2025-01-25 17:47:48 UTC,2758,24.7,60.23143050554688
2025-01-25 17:48:04 UTC,2759,24.9,60.423208669274565
2025-01-25 17:48:24 UTC,2760,25.1,60.606464818872745
2025-01-25 17:48:44 UTC,2761,25.3,60.5599208782103
2025-01-25 17:49:04 UTC,2762,25.5,61.04202342890611
2025-01-25 17:49:24 UTC,2763,25.7,61.00817227303831
2025-01-25 17:49:44 UTC,2764,25.9,60.23395443812192
2025-01-25 17:50:05 UTC,2765,25.9,59.74510355420312
2025-01-25 17:50:25 UTC,2766,25.9,59.145544230971126
2025-01-25 17:50:47 UTC,2767,26.1,59.812959964452375
2025-01-25 17:51:05 UTC,2768,26.3,59.73296597646202
2025-01-25 17:51:26 UTC,2769,26.3,60.11583789101474
2025-01-25 17:51:45 UTC,2770,26.3,60.21162151315728
2025-01-25 17:52:09 UTC,2771,26.3,59.95364560919303
2025-01-25 17:52:25 UTC,2772,26.1,59.90680251520901
2025-01-25 17:52:48 UTC,2773,25.9,60.005530630361285
2025-01-25 17:53:05 UTC,2774,25.9,59.698846932831145
2025-01-25 17:53:30 UTC,2775,26.1,59.32101274770867
2025-01-25 17:53:55 UTC,2776,25.8,59.38588166234812
2025-01-25 17:54:15 UTC,2777,25.6,59.31559254860098
2025-01-25 17:54:35 UTC,2778,25.4,59.40631421405004
2025-01-25 17:55:01 UTC,2779,25.2,59.25743551327746
2025-01-25 17:55:26 UTC,2780,25.5,59.69471729574755
2025-01-25 17:55:46 UTC,2781,25.3,59.44357254098203
2025-01-25 17:56:06 UTC,2782,25.3,59.66025142819832
2025-01-25 17:56:33 UTC,2783,25.5,59.90694052711215
2025-01-25 17:57:00 UTC,2784,25.8,60.222775248533225
2025-01-25 17:57:16 UTC,2785,26.0,60.67634898549503
2025-01-25 17:57:36 UTC,2786,25.8,60.94122864028748
2025-01-25 17:57:56 UTC,2787,26.0,61.17935811157274
2025-01-25 17:58:20 UTC,2788,26.0,61.06181473521725
2025-01-25 17:58:36 UTC,2789,26.0,61.0597540618624
2025-01-25 17:58:56 UTC,2790,26.2,61.053092424833885
2025-01-25 17:59:16 UTC,2791,26.4,61.43899723081297
2025-01-25 17:59:37 UTC,2792,26.2,61.31269640455617
2025-01-25 17:59:56 UTC,2793,26.0,61.56738128815477
2025-01-25 18:00:21 UTC,2794,26.0,61.41832648125632
2025-01-25 18:00:37 UTC,2795,26.0,61.93832396010343
2025-01-25 18:00:57 UTC,2796,25.8,61.92186547079136
2025-01-25 18:01:20 UTC,2797,25.6,62.55687032957341
2025-01-25 18:01:37 UTC,2798,25.8,62.3594683828557
2025-01-25 18:01:57 UTC,2799,26.0,62.23140238992594
2025-01-25 18:02:17 UTC,2800,26.0,62.078034089063735
2025-01-25 18:02:41 UTC,2801,26.2,62.7438389161688
2025-01-25 18:02:57 UTC,2802,26.2,62.6417152763401
2025-01-25 18:03:17 UTC,2803,26.4,62.70227017431272
2025-01-25 18:03:37 UTC,2804,26.2,62.60047029380797
2025-01-25 18:03:57 UTC,2805,26.0,61.65715306440025
2025-01-25 18:04:18 UTC,2806,26.2,62.21706522588355
2025-01-25 18:04:37 UTC,2807,26.2,61.35198390277535
2025-01-25 18:05:04 UTC,2808,26.2,61.92079054930671
2025-01-25 18:05:28 UTC,2809,26.1,60.95302185396865
2025-01-25 18:05:50 UTC,2810,26.1,61.335990994238834
2025-01-25 18:06:08 UTC,2811,26.3,60.68725455903413
2025-01-25 18:06:29 UTC,2812,26.5,60.80490729476271
2025-01-25 18:06:48 UTC,2813,26.7,60.85153872149653
2025-01-25 18:07:08 UTC,2814,26.9,61.0705720706444
2025-01-25 18:07:28 UTC,2815,27.1,61.252005170023125
2025-01-25 18:07:48 UTC,2816,27.3,61.17643816828536
2025-01-25 18:08:13 UTC,2817,27.5,60.7321214005104
2025-01-25 18:08:29 UTC,2818,27.7,61.25076895390162
2025-01-25 18:08:48 UTC,2819,27.9,61.916749101879454
2025-01-25 18:09:09 UTC,2820,28.1,62.1559651795174
2025-01-25 18:09:28 UTC,2821,28.3,62.45590013323855
2025-01-25 18:09:53 UTC,2822,28.5,62.70999460336455
2025-01-25 18:10:08 UTC,2823,28.7,62.2097874799778
2025-01-25 18:10:25 UTC,2824,28.8,62.4095529578326
2025-01-25 18:10:43 UTC,2825,29.1,63.3360121448917
2025-01-25 18:11:04 UTC,2826,29.3,63.43623865925439
2025-01-25 18:11:24 UTC,2827,29.5,63.5485980753292
2025-01-25 18:11:44 UTC,2828,29.7,63.72533037521018
2025-01-25 18:12:04 UTC,2829,29.9,64.09844898320941
2025-01-25 18:12:24 UTC,2830,30.1,63.98228763778319
2025-01-25 18:12:44 UTC,2831,29.9,64.71675956909282
2025-01-25 18:13:04 UTC,2832,29.9,64.78743515135278
2025-01-25 18:13:24 UTC,2833,29.7,64.4717213627338
2025-01-25 18:13:44 UTC,2834,29.9,64.31575135830452
2025-01-25 18:14:07 UTC,2835,29.9,64.36779491669384
2025-01-25 18:14:24 UTC,2836,29.9,64.45092833947712
2025-01-25 18:14:48 UTC,2837,30.1,64.32169147935251
2025-01-25 18:15:04 UTC,2838,30.1,64.19819663617746
2025-01-25 18:15:27 UTC,2839,29.9,63.94828649855373
2025-01-25 18:15:44 UTC,2840,29.7,63.27266980910513
2025-01-25 18:16:09 UTC,2841,29.5,62.59489945117351
2025-01-25 18:16:24 UTC,2842,29.3,62.46241583886219
2025-01-25 18:16:44 UTC,2843,29.3,62.9116850839094
2025-01-25 18:17:05 UTC,2844,29.3,63.0868935274841
2025-01-25 18:17:25 UTC,2845,29.1,63.13095670054823
2025-01-25 18:17:45 UTC,2846,29.1,63.32012691702096
2025-01-25 18:18:05 UTC,2847,29.3,63.44841903069882
2025-01-25 18:18:25 UTC,2848,29.5,62.80163674747976
2025-01-25 18:18:45 UTC,2849,29.7,62.57365434217671
2025-01-25 18:19:05 UTC,2850,29.9,62.64927636898621
2025-01-25 18:19:27 UTC,2851,29.9,62.92036377322253
2025-01-25 18:19:45 UTC,2852,29.9,63.42430548249164
2025-01-25 18:20:05 UTC,2853,29.9,62.94724300596445
2025-01-25 18:20:20 UTC,2854,29.8,62.55939034530398
2025-01-25 18:20:50 UTC,2855,29.7,62.48334287931704
2025-01-25 18:21:06 UTC,2856,29.5,61.74388217235219
2025-01-25 18:21:30 UTC,2857,29.2,61.34044109899166
2025-01-25 18:21:52 UTC,2858,29.0,61.80903653489605
2025-01-25 18:22:10 UTC,2859,28.8,61.80690589879888
2025-01-25 18:22:31 UTC,2860,28.6,61.70796753529571
2025-01-25 18:22:51 UTC,2861,28.6,61.43360106070745
2025-01-25 18:23:11 UTC,2862,28.4,61.66782908229183
2025-01-25 18:23:31 UTC,2863,28.2,62.522922766753815
2025-01-25 18:23:51 UTC,2864,28.0,62.74685328978041
2025-01-25 18:24:14 UTC,2865,27.8,62.13860971616187
2025-01-25 18:24:31 UTC,2866,27.6,61.30308065522569
2025-01-25 18:24:51 UTC,2867,27.4,61.19382812915061
2025-01-25 19:06:49 UTC,2868,23.48,54.79733644377937
2025-01-25 19:07:09 UTC,2869,23.28,54.20762775561162
2025-01-25 19:07:25 UTC,2870,23.18,54.21764609218951
2025-01-25 19:07:49 UTC,2871,22.88,55.02596043041613
2025-01-25 19:08:14 UTC,2872,22.68,55.02297514750524
2025-01-25 19:08:29 UTC,2873,22.48,54.74219384459844
2025-01-25 19:08:55 UTC,2874,22.28,54.02050570253608
2025-01-25 19:09:19 UTC,2875,22.18,54.87261503006857
2025-01-25 19:09:39 UTC,2876,21.98,55.22432156630627
2025-01-25 19:09:59 UTC,2877,21.78,55.24900955226363
2025-01-25 19:10:24 UTC,2878,21.78,55.10566940046696
2025-01-25 19:10:39 UTC,2879,21.58,54.58198781933908
2025-01-25 19:10:59 UTC,2880,21.78,54.54818840809532
2025-01-25 19:11:19 UTC,2881,21.78,55.100741371338174
2025-01-25 19:11:40 UTC,2882,21.78,54.97786528275961
2025-01-25 19:12:00 UTC,2883,21.78,54.84340104482322
2025-01-25 19:12:19 UTC,2884,21.78,54.78435153238462
2025-01-25 19:12:35 UTC,2885,21.88,54.43290539394611
2025-01-25 19:13:00 UTC,2886,22.18,54.61093694102094
2025-01-25 19:13:23 UTC,2887,22.18,53.67038682801359
2025-01-25 19:13:40 UTC,2888,22.38,53.28661683966632
2025-01-25 19:14:00 UTC,2889,22.38,53.08773709831628
2025-01-25 19:14:20 UTC,2890,22.18,52.8977803850285
2025-01-25 19:14:40 UTC,2891,21.98,53.760827680730365
2025-01-25 19:15:00 UTC,2892,22.18,54.36271911627471
2025-01-25 19:15:22 UTC,2893,22.38,55.12310336926227
2025-01-25 19:15:40 UTC,2894,22.58,55.39293023787511
2025-01-25 19:16:04 UTC,2895,22.78,55.815756314448265
2025-01-25 19:16:21 UTC,2896,22.98,55.77286826022972
2025-01-25 19:16:42 UTC,2897,23.18,55.66279312807155
2025-01-25 19:17:00 UTC,2898,23.38,55.336570637850265
2025-01-25 19:17:24 UTC,2899,23.38,55.10656511126307
2025-01-25 19:17:40 UTC,2900,23.18,54.89895790494473
2025-01-25 19:18:00 UTC,2901,22.98,54.9996743221076
2025-01-25 19:18:20 UTC,2902,23.18,55.173484715934215
2025-01-25 19:18:40 UTC,2903,23.38,55.749731750955945
2025-01-25 19:19:00 UTC,2904,23.58,56.18181525933968
2025-01-25 19:19:21 UTC,2905,23.58,56.53785536813087
2025-01-25 19:19:41 UTC,2906,23.58,57.43478993244397
2025-01-25 19:20:01 UTC,2907,23.78,57.41841320166076
2025-01-25 19:20:22 UTC,2908,23.58,56.98433301725126
2025-01-25 19:20:41 UTC,2909,23.58,57.091574256803845
2025-01-25 19:21:06 UTC,2910,23.78,56.37516693534282
2025-01-25 19:21:21 UTC,2911,23.98,56.61072173257066
2025-01-25 19:21:41 UTC,2912,24.18,56.04323861529945
2025-01-25 19:22:01 UTC,2913,24.38,56.02281253635529
2025-01-25 19:22:21 UTC,2914,24.58,56.24092873233291
2025-01-25 19:22:39 UTC,2915,24.68,56.3924100981898
2025-01-25 19:23:01 UTC,2916,24.58,56.67668169860701
2025-01-25 19:23:25 UTC,2917,24.38,56.79982481016965
2025-01-25 19:23:41 UTC,2918,24.18,56.94253063116441
2025-01-25 19:24:01 UTC,2919,23.98,56.67943853338591
2025-01-25 19:24:22 UTC,2920,23.78,56.56811017010124
2025-01-25 19:24:41 UTC,2921,23.58,56.81135193487657
2025-01-25 19:24:57 UTC,2922,23.48,56.872490111172766
2025-01-25 19:25:21 UTC,2923,23.38,56.367523575613085
2025-01-25 19:25:42 UTC,2924,23.58,56.7578630807256
2025-01-25 19:26:02 UTC,2925,23.78,55.86498576686791
2025-01-25 19:26:22 UTC,2926,23.98,55.76144578420767
2025-01-25 19:26:45 UTC,2927,23.98,56.45363989647435
2025-01-25 19:27:02 UTC,2928,23.78,56.25957777678071
2025-01-25 19:27:24 UTC,2929,23.78,56.191441759386805
2025-01-25 19:27:42 UTC,2930,23.98,55.84985162751767
2025-01-25 19:28:02 UTC,2931,24.18,55.58104326713308
2025-01-25 19:28:22 UTC,2932,24.18,55.64841795827404
2025-01-25 19:28:42 UTC,2933,24.18,55.80349410049215
2025-01-25 19:29:02 UTC,2934,24.18,55.839195270579474
2025-01-25 19:29:22 UTC,2935,24.38,55.32966124055123
2025-01-25 19:29:44 UTC,2936,24.18,55.83988761794596
2025-01-25 19:30:02 UTC,2937,23.98,55.74500448270787
2025-01-25 19:30:17 UTC,2938,23.88,55.33298789607603
2025-01-25 19:30:42 UTC,2939,23.98,55.49416932053269
2025-01-25 19:31:03 UTC,2940,24.18,55.919755134643125
2025-01-25 19:31:23 UTC,2941,24.38,56.58425783836362
2025-01-25 19:31:43 UTC,2942,24.58,56.219477233414544
2025-01-25 19:32:06 UTC,2943,24.38,56.1288600444813
2025-01-25 19:32:23 UTC,2944,24.18,55.42433637429415
2025-01-25 19:32:43 UTC,2945,24.18,55.07132638859707
2025-01-25 19:33:03 UTC,2946,23.98,55.77695275964909
2025-01-25 19:33:23 UTC,2947,23.78,55.68604440136127
2025-02-01 00:08:01 UTC,2948,23.86,55.31832983293253
2025-02-01 00:08:21 UTC,2949,23.86,55.02658619756056
2025-02-01 00:08:46 UTC,2950,23.86,54.77621834081113
2025-02-01 00:09:11 UTC,2951,24.16,53.966144037511015
2025-02-01 00:09:31 UTC,2952,24.16,54.01265740467812
2025-02-01 00:09:51 UTC,2953,24.16,53.311826641764014
2025-02-01 00:10:17 UTC,2954,24.36,53.80557495820721
2025-02-01 00:10:45 UTC,2955,24.66,53.20828780746615
2025-02-01 00:11:05 UTC,2956,24.46,53.63399467197433
2025-02-01 00:11:24 UTC,2957,24.26,53.580461834410734
2025-02-01 00:11:41 UTC,2958,24.06,53.73712449987545
2025-02-01 00:12:04 UTC,2959,23.86,54.28909752739579
2025-02-01 00:12:21 UTC,2960,23.66,54.983590788863694
2025-02-01 00:12:41 UTC,2961,23.66,55.11170572691633
2025-02-01 00:13:02 UTC,2962,23.46,54.89264042407897
2025-02-01 00:13:26 UTC,2963,23.26,54.36382439010192
2025-02-01 00:13:42 UTC,2964,23.06,54.68747308976516
2025-02-01 00:14:02 UTC,2965,22.86,55.10210858609895
2025-02-01 00:14:22 UTC,2966,22.66,54.74579261359336
2025-02-01 00:14:42 UTC,2967,22.46,54.37039011650487
2025-02-01 00:14:57 UTC,2968,22.36,54.54728722871913
2025-02-01 00:15:22 UTC,2969,22.06,55.43848566847469
2025-02-01 00:15:44 UTC,2970,21.86,55.016831711175165
2025-02-01 00:16:02 UTC,2971,21.66,55.04371404694573
2025-02-01 00:16:27 UTC,2972,21.46,55.11138473625145
2025-02-01 00:16:58 UTC,2973,21.16,55.66390353142562
2025-02-01 00:17:13 UTC,2974,20.96,55.41470661090506
2025-02-01 00:17:38 UTC,2975,20.76,54.670931629364766
2025-02-01 00:18:03 UTC,2976,20.46,55.335533882898254
2025-02-01 00:18:22 UTC,2977,20.46,55.13569472547477
2025-02-01 00:18:47 UTC,2978,20.46,55.04991785210541
2025-02-01 00:19:03 UTC,2979,20.46,54.559956256838895
2025-02-01 00:19:23 UTC,2980,20.46,54.82631529148004
2025-02-01 00:19:38 UTC,2981,20.56,54.35389111245734
2025-02-01 00:20:03 UTC,2982,20.26,54.385257036798336
2025-02-01 00:20:32 UTC,2983,20.26,54.2450093045825
2025-02-01 00:20:53 UTC,2984,20.36,54.33173634408784
2025-02-01 00:21:17 UTC,2985,20.36,53.65578941309712
2025-02-01 00:21:33 UTC,2986,20.36,54.13877900480684
2025-02-01 00:21:55 UTC,2987,20.36,53.46783010834985
2025-02-01 00:22:14 UTC,2988,20.56,52.75934756829073
2025-02-01 00:22:34 UTC,2989,20.76,52.7202945144433
2025-02-01 00:22:56 UTC,2990,20.96,52.79788178779344
2025-02-01 00:23:18 UTC,2991,21.16,53.310924317346846
2025-02-01 00:23:33 UTC,2992,21.16,53.306308027069925
2025-02-01 00:23:53 UTC,2993,21.16,53.59502997944967
2025-02-01 00:24:13 UTC,2994,21.16,52.97588137088031
2025-02-01 00:24:33 UTC,2995,20.96,52.88187354047343
2025-02-01 00:24:53 UTC,2996,20.96,52.39197542686531
2025-02-01 00:25:14 UTC,2997,20.76,52.38190944203451
2025-02-01 00:25:34 UTC,2998,20.56,52.18567544553094
2025-02-01 00:25:54 UTC,2999,20.76,52.25083943943218
2025-02-01 00:26:14 UTC,3000,20.96,52.26279301050322
2025-02-01 00:26:34 UTC,3001,21.16,52.11712584080654
2025-02-01 00:26:57 UTC,3002,21.36,52.49618801360801
2025-02-01 00:27:14 UTC,3003,21.36,53.23115935758301
2025-02-01 00:27:38 UTC,3004,21.36,53.29967861584655
2025-02-01 00:27:54 UTC,3005,21.16,52.93181861112456
2025-02-01 00:28:18 UTC,3006,21.16,52.313617177745954
2025-02-01 00:28:34 UTC,3007,21.16,52.47736292612206
2025-02-01 00:28:59 UTC,3008,21.16,52.09817927569381
2025-02-01 00:29:14 UTC,3009,21.16,51.27265678652476
2025-02-01 00:29:34 UTC,3010,20.96,51.49949618104504
2025-02-01 00:29:50 UTC,3011,20.86,51.71479474275763
2025-02-01 00:30:14 UTC,3012,20.56,51.19419410932942
2025-02-01 00:30:34 UTC,3013,20.36,50.941351809694346
2025-02-01 00:30:54 UTC,3014,20.16,51.00386760589485
2025-02-01 00:31:20 UTC,3015,19.96,50.16737544775112
2025-02-01 00:31:35 UTC,3016,19.76,49.58755380899885
2025-02-01 00:31:55 UTC,3017,19.56,49.58038734952333
2025-02-01 00:32:15 UTC,3018,19.36,48.92768192888832
2025-02-01 00:32:35 UTC,3019,19.16,49.31314431734359
2025-02-01 00:33:01 UTC,3020,18.96,48.99912012873711
2025-02-01 00:33:25 UTC,3021,18.66,49.32455320100479
2025-02-01 00:33:48 UTC,3022,18.46,49.58446652660192
2025-02-01 00:34:05 UTC,3023,18.26,48.86909714078063
2025-02-01 00:34:25 UTC,3024,18.06,48.555424727184736
2025-02-01 00:34:45 UTC,3025,17.96,48.803261649058015
2025-02-01 00:35:05 UTC,3026,17.86,49.90899527145962
2025-02-01 00:35:25 UTC,3027,18.06,49.64540489129505
2025-02-01 00:35:46 UTC,3028,18.26,49.49226347611671
2025-02-01 00:36:05 UTC,3029,18.46,49.79588196747565
2025-02-01 00:36:22 UTC,3030,18.56,49.74599502330332
2025-02-01 00:36:46 UTC,3031,18.46,50.27727142867188
2025-02-01 00:37:06 UTC,3032,18.46,50.66253680853879
2025-02-01 00:37:29 UTC,3033,18.46,50.85277488765847
2025-02-01 00:37:46 UTC,3034,18.26,51.51886584706244
2025-02-01 00:38:11 UTC,3035,18.26,51.17566790243873
2025-02-01 00:38:36 UTC,3036,17.96,50.57560153657774
2025-02-01 00:38:53 UTC,3037,17.86,50.42145703851606
2025-02-01 00:39:16 UTC,3038,17.56,51.16254549429423
2025-02-01 00:39:41 UTC,3039,17.76,51.386697006500334
2025-02-01 00:39:56 UTC,3040,17.96,51.10961542713225
2025-02-01 00:40:16 UTC,3041,18.16,50.48513200003659
2025-02-01 00:40:37 UTC,3042,18.16,50.00445957931628
2025-02-01 00:40:58 UTC,3043,18.36,50.1630470238458
2025-02-01 00:41:16 UTC,3044,18.56,49.994338158443945
2025-02-01 00:41:36 UTC,3045,18.56,50.2514011055324
2025-02-01 00:41:56 UTC,3046,18.56,50.24701827465416
2025-02-01 00:42:17 UTC,3047,18.76,49.78049568264499
2025-02-01 00:42:37 UTC,3048,18.96,49.39173679389958
2025-02-01 00:42:57 UTC,3049,19.16,49.760970647385626
2025-02-01 00:43:12 UTC,3050,19.26,49.8830987196454
2025-02-01 00:43:29 UTC,3051,19.46,50.37060118934419
2025-02-01 00:43:47 UTC,3052,19.66,49.96520509085192
2025-02-01 00:44:07 UTC,3053,19.86,49.11073558608681
2025-02-01 00:44:27 UTC,3054,19.66,49.326969493275264
2025-02-01 00:44:47 UTC,3055,19.66,49.13551131080642
2025-02-01 00:45:07 UTC,3056,19.66,49.04280897945893
2025-02-01 00:45:27 UTC,3057,19.86,49.08602174168151
2025-02-01 00:45:47 UTC,3058,19.86,48.63197554632321
2025-02-01 00:46:09 UTC,3059,19.86,47.850165400654106
2025-02-01 00:46:27 UTC,3060,20.06,47.94252794295917
2025-02-01 00:46:55 UTC,3061,20.06,47.19657676307678
2025-02-01 00:47:17 UTC,3062,20.16,46.499141264894405
2025-02-01 00:47:38 UTC,3063,20.36,46.8669879680843
2025-02-01 00:47:58 UTC,3064,20.56,46.42481395632466
2025-02-01 00:48:22 UTC,3065,20.76,46.63969684473212
2025-02-01 00:48:38 UTC,3066,20.96,46.08836777572995
2025-02-01 00:48:58 UTC,3067,21.16,45.781185487072
2025-02-01 00:49:18 UTC,3068,21.16,46.24275920581397
2025-02-01 00:49:38 UTC,3069,21.36,45.84887247097127
2025-02-01 00:49:58 UTC,3070,21.36,45.67779064179081
2025-02-01 00:50:18 UTC,3071,21.36,46.212864287073245
2025-02-01 00:50:38 UTC,3072,21.56,46.36852855375751
2025-02-01 00:50:53 UTC,3073,21.66,46.32046363398506
2025-02-01 00:51:22 UTC,3074,21.56,46.031611168205885
2025-02-01 00:51:38 UTC,3075,21.76,46.14216631998434
2025-02-01 00:51:58 UTC,3076,21.76,45.75866196257625
2025-02-01 00:52:17 UTC,3077,21.66,46.0968379618954
2025-02-01 00:52:38 UTC,3078,21.96,46.474593086327125
2025-02-01 00:52:57 UTC,3079,22.06,46.9327562495125
2025-02-01 00:53:19 UTC,3080,21.76,47.398510060865
2025-02-01 00:53:42 UTC,3081,21.56,47.96538329607138
2025-02-01 00:53:59 UTC,3082,21.56,47.96553810515172
2025-02-01 00:54:19 UTC,3083,21.36,47.894330640978126
2025-02-01 00:54:47 UTC,3084,21.36,47.726647804983855
2025-02-01 00:55:04 UTC,3085,21.26,47.19499929327478
2025-02-01 00:55:29 UTC,3086,21.06,47.38834885508278
2025-02-01 00:55:44 UTC,3087,20.86,47.56630805518903
2025-02-01 00:56:08 UTC,3088,20.86,47.45681692417519
2025-02-01 00:56:24 UTC,3089,20.86,47.27698714391691
2025-02-01 00:56:48 UTC,3090,21.06,47.8132715656025
2025-02-01 00:57:05 UTC,3091,21.26,48.45542114469475
2025-02-01 00:57:27 UTC,3092,21.26,48.67781090376196
2025-02-01 00:57:44 UTC,3093,21.06,48.594470236981714
2025-02-01 00:58:09 UTC,3094,20.86,48.88289570475466
2025-02-01 00:58:28 UTC,3095,20.66,49.37230551700387
2025-02-01 00:58:50 UTC,3096,20.46,49.45657020195233
2025-02-01 00:59:17 UTC,3097,20.36,49.44723300717984
2025-02-01 00:59:35 UTC,3098,20.56,50.23687093754349
2025-02-01 00:59:55 UTC,3099,20.76,49.69710978419139
2025-02-01 01:00:20 UTC,3100,20.96,49.89895354125831
