created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2025-02-01 00:35:43 UTC,1622,21.28,45.97217268276042,0.0,4.0,5.0,0.0
2025-02-01 00:36:15 UTC,1623,21.38,46.18003093162592,1.0,4.0,5.0,0.0
2025-02-01 00:36:30 UTC,1624,21.48,46.6749197287505,4.0,2.0,5.0,2.0
2025-02-01 00:37:09 UTC,1625,21.58,46.52395629102168,3.0,2.0,5.0,2.0
2025-02-01 00:37:28 UTC,1626,21.48,46.14623414504566,4.0,2.0,1.0,4.0
2025-02-01 00:37:54 UTC,1627,21.58,46.13208669249702,3.0,2.0,1.0,4.0
2025-02-01 00:38:13 UTC,1628,21.68,46.06502494824559,4.0,2.0,5.0,3.0
2025-02-01 00:38:47 UTC,1629,21.78,46.28658998503415,4.0,1.0,5.0,3.0
2025-02-01 00:39:34 UTC,1630,21.98,46.39387002245036,5.0,0.0,6.0,3.0
2025-02-01 00:39:49 UTC,1631,21.88,46.64329540507616,3.0,1.0,5.0,0.0
2025-02-01 00:40:21 UTC,1632,21.98,46.58827138571547,3.0,1.0,5.0,0.0
2025-02-01 00:40:37 UTC,1633,22.08,47.03312207777419,3.0,1.0,3.0,2.0
2025-02-01 00:41:05 UTC,1634,22.18,47.42359664305656,3.0,1.0,3.0,1.0
2025-02-01 00:41:20 UTC,1635,22.28,47.6520096436897,3.0,1.0,1.0,0.0
2025-02-01 00:42:00 UTC,1636,22.38,47.38229710362324,3.0,1.0,1.0,0.0
2025-02-01 00:42:15 UTC,1637,22.58,47.50673380317316,1.0,5.0,1.0,1.0
2025-02-01 00:42:39 UTC,1638,22.58,47.50673380317316,1.0,5.0,2.0,1.0
2025-02-01 00:42:54 UTC,1639,22.68,47.53952678239825,3.0,4.0,5.0,3.0
2025-02-01 00:43:22 UTC,1640,22.78,47.54339238059219,3.0,4.0,6.0,3.0
2025-02-01 00:43:37 UTC,1641,22.88,47.55022643007472,1.0,4.0,6.0,3.0
2025-02-01 00:44:13 UTC,1642,22.98,47.27162766334084,1.0,4.0,6.0,4.0
2025-02-01 00:44:28 UTC,1643,23.08,47.03020195397047,0.0,4.0,4.0,3.0
2025-02-01 00:45:08 UTC,1644,23.18,47.41806678051142,0.0,4.0,4.0,3.0
2025-02-01 00:45:23 UTC,1645,23.28,47.26171285468608,0.0,5.0,4.0,4.0
2025-02-01 00:45:56 UTC,1646,23.38,47.21752977742918,0.0,5.0,3.0,4.0
2025-02-01 00:46:11 UTC,1647,23.28,47.47469123353872,0.0,5.0,6.0,5.0
2025-02-01 00:46:42 UTC,1648,23.18,47.64789324338464,0.0,5.0,6.0,5.0
2025-02-01 00:46:57 UTC,1649,23.28,47.556503832306205,2.0,5.0,4.0,3.0
2025-02-01 00:47:31 UTC,1650,23.38,47.93175646522255,2.0,5.0,3.0,3.0
2025-02-01 00:48:15 UTC,1651,23.58,48.57309614013332,4.0,5.0,2.0,1.0
2025-02-01 00:48:59 UTC,1652,23.78,48.37373506603306,3.0,4.0,2.0,2.0
2025-02-01 00:49:14 UTC,1653,23.88,48.05224461041083,5.0,2.0,0.0,2.0
2025-02-01 00:49:44 UTC,1654,23.98,48.27133511776044,5.0,2.0,0.0,2.0
2025-02-01 00:49:59 UTC,1655,24.08,48.13553958681249,4.0,0.0,0.0,5.0
2025-02-01 00:50:31 UTC,1656,24.18,48.407753396269584,4.0,0.0,0.0,5.0
2025-02-01 00:50:46 UTC,1657,24.28,48.89299603375364,0.0,0.0,1.0,4.0
2025-02-01 00:51:15 UTC,1658,24.38,49.231874326771496,0.0,0.0,2.0,4.0
2025-02-01 00:51:30 UTC,1659,24.48,49.67670555179508,0.0,1.0,3.0,4.0
2025-02-01 00:52:03 UTC,1660,24.58,49.72491356719735,0.0,1.0,3.0,3.0
2025-02-01 00:52:19 UTC,1661,24.68,49.416170538736985,0.0,0.0,1.0,2.0
2025-02-01 00:52:51 UTC,1662,24.78,49.448464782503976,0.0,0.0,0.0,2.0
2025-02-01 00:53:35 UTC,1663,24.98,49.45403476006548,0.0,0.0,1.0,2.0
2025-02-01 00:53:50 UTC,1664,25.18,49.302545380322535,1.0,1.0,0.0,2.0
2025-02-01 00:54:25 UTC,1665,25.18,49.302545380322535,2.0,1.0,0.0,2.0
2025-02-01 00:54:40 UTC,1666,25.28,49.79601921399819,1.0,3.0,4.0,0.0
2025-02-01 00:55:16 UTC,1667,25.38,49.73333005274472,2.0,3.0,4.0,0.0
2025-02-01 00:55:32 UTC,1668,25.48,49.54739951350975,5.0,3.0,2.0,1.0
2025-02-01 00:56:08 UTC,1669,25.58,49.36509793940005,5.0,3.0,1.0,1.0
2025-02-01 00:56:48 UTC,1670,25.78,49.70464318276216,4.0,3.0,4.0,2.0
2025-02-01 00:57:31 UTC,1671,25.78,49.55480334680721,3.0,2.0,2.0,4.0
2025-02-01 00:57:46 UTC,1672,25.88,49.52602454823786,3.0,0.0,0.0,5.0
2025-02-01 00:58:20 UTC,1673,25.78,49.54945995868525,3.0,0.0,1.0,5.0
2025-02-01 00:58:35 UTC,1674,25.78,49.57499278672024,1.0,0.0,0.0,4.0
2025-02-01 00:59:10 UTC,1675,25.78,49.57499278672024,2.0,0.0,0.0,4.0
2025-02-01 00:59:25 UTC,1676,25.88,49.326948954764326,5.0,2.0,0.0,4.0
2025-02-01 00:59:56 UTC,1677,25.98,48.90705042210594,5.0,2.0,0.0,5.0
2025-02-01 01:00:11 UTC,1678,26.08,49.11101407638591,4.0,2.0,0.0,4.0
2025-02-01 01:00:37 UTC,1679,26.18,48.83998216676196,4.0,2.0,0.0,3.0
2025-02-01 01:00:52 UTC,1680,25.98,48.51449852707298,4.0,5.0,1.0,5.0
2025-02-01 01:01:26 UTC,1681,25.98,48.51449852707298,4.0,5.0,0.0,5.0
2025-02-01 01:01:41 UTC,1682,25.88,48.718235966880535,2.0,3.0,1.0,3.0
2025-02-01 01:02:09 UTC,1683,25.78,48.40731248394368,2.0,2.0,1.0,3.0
2025-02-01 01:02:25 UTC,1684,25.68,47.99664625088852,2.0,3.0,5.0,5.0
2025-02-01 01:03:00 UTC,1685,25.58,48.37661780356007,2.0,3.0,6.0,5.0
2025-02-01 01:03:15 UTC,1686,25.48,48.20286896498845,4.0,5.0,5.0,5.0
2025-02-01 01:03:55 UTC,1687,25.38,48.41045818612544,3.0,5.0,5.0,5.0
2025-02-01 01:04:39 UTC,1688,25.18,49.13549465308262,4.0,4.0,4.0,4.0
2025-02-01 01:05:24 UTC,1689,24.98,49.4779831148017,4.0,2.0,5.0,4.0
2025-02-01 01:05:39 UTC,1690,24.88,49.20973802355318,3.0,2.0,1.0,5.0
2025-02-01 01:06:14 UTC,1691,24.78,49.590218088957705,2.0,2.0,1.0,5.0
2025-02-01 01:06:29 UTC,1692,24.68,49.876166512458205,3.0,2.0,1.0,3.0
2025-02-01 01:07:06 UTC,1693,24.58,50.25062635406749,3.0,2.0,1.0,4.0
2025-02-01 01:07:22 UTC,1694,24.38,50.62170700431472,3.0,4.0,1.0,1.0
2025-02-01 01:07:47 UTC,1695,24.38,50.62170700431472,3.0,4.0,0.0,1.0
2025-02-01 01:08:02 UTC,1696,24.48,50.36958118063879,1.0,4.0,3.0,1.0
2025-02-01 01:08:41 UTC,1697,24.38,49.94527736958833,1.0,3.0,3.0,1.0
2025-02-01 01:09:00 UTC,1698,24.28,50.216204169738425,1.0,0.0,1.0,0.0
2025-02-01 01:09:27 UTC,1699,24.38,50.47563210272256,1.0,0.0,1.0,0.0
2025-02-01 01:09:48 UTC,1700,24.28,50.41752706843852,0.0,0.0,1.0,3.0
2025-02-01 01:10:08 UTC,1701,24.18,50.90776741748715,0.0,0.0,1.0,3.0
2025-02-01 01:10:27 UTC,1702,24.28,50.79507942319373,3.0,2.0,5.0,3.0
2025-02-01 01:10:59 UTC,1703,24.38,51.1645104038948,3.0,2.0,5.0,2.0
2025-02-01 01:11:14 UTC,1704,24.28,51.35751820665926,3.0,0.0,6.0,1.0
2025-02-01 01:11:51 UTC,1705,24.18,51.05404696650605,4.0,0.0,6.0,1.0
2025-02-01 01:12:34 UTC,1706,23.98,51.08228709615401,5.0,1.0,6.0,3.0
2025-02-01 01:12:49 UTC,1707,23.88,50.678370116587104,5.0,3.0,6.0,5.0
2025-02-01 01:13:21 UTC,1708,23.78,50.38454088335415,5.0,2.0,6.0,5.0
2025-02-01 01:13:36 UTC,1709,23.68,50.24301242315288,5.0,1.0,5.0,4.0
2025-02-01 01:14:08 UTC,1710,23.58,50.02838023428846,5.0,1.0,6.0,4.0
2025-02-01 01:14:23 UTC,1711,23.48,50.14998255554219,5.0,0.0,5.0,3.0
2025-02-01 01:14:56 UTC,1712,23.38,49.93567126642694,5.0,0.0,5.0,3.0
2025-02-01 01:15:11 UTC,1713,23.28,50.00039829201571,3.0,0.0,5.0,3.0
2025-02-01 01:15:46 UTC,1714,23.18,50.14841608214262,3.0,0.0,5.0,4.0
2025-02-01 01:16:01 UTC,1715,23.08,49.9469666318621,1.0,0.0,5.0,5.0
2025-02-01 01:16:32 UTC,1716,22.98,49.51043149271656,1.0,0.0,4.0,5.0
2025-02-01 01:16:47 UTC,1717,22.88,49.78889954819446,0.0,0.0,3.0,4.0
2025-02-01 01:17:11 UTC,1718,22.78,49.701085597868456,0.0,1.0,3.0,4.0
2025-02-01 01:17:26 UTC,1719,22.68,50.18237137144113,0.0,1.0,5.0,2.0
2025-02-01 01:17:57 UTC,1720,22.58,49.81152238245007,0.0,2.0,5.0,2.0
2025-02-01 01:18:12 UTC,1721,22.48,49.55358698676234,3.0,3.0,6.0,0.0
2025-02-01 01:18:36 UTC,1722,22.38,49.48055404046903,3.0,3.0,6.0,1.0
2025-02-01 01:18:51 UTC,1723,22.28,49.4567918093875,1.0,5.0,4.0,0.0
2025-02-01 01:19:24 UTC,1724,22.18,49.76814031857865,1.0,5.0,4.0,1.0
2025-02-01 01:19:43 UTC,1725,22.08,49.66862471603896,0.0,5.0,4.0,4.0
2025-02-01 01:20:22 UTC,1726,21.98,50.119805110611885,1.0,5.0,4.0,4.0
2025-02-01 01:21:05 UTC,1727,21.98,49.781423228608936,0.0,4.0,6.0,4.0
2025-02-01 01:21:20 UTC,1728,22.08,49.47000673112307,0.0,5.0,5.0,3.0
2025-02-01 01:21:56 UTC,1729,22.18,49.12019809531748,0.0,5.0,4.0,3.0
2025-02-01 01:22:11 UTC,1730,22.28,48.843598393702514,2.0,4.0,5.0,3.0
2025-02-01 01:22:42 UTC,1731,22.38,49.120425200466265,2.0,4.0,6.0,3.0
2025-02-01 01:22:57 UTC,1732,22.28,48.8004869604493,1.0,4.0,5.0,3.0
2025-02-01 01:23:31 UTC,1733,22.18,48.80885655061884,1.0,4.0,5.0,2.0
2025-02-01 01:23:48 UTC,1734,22.08,48.62145041231053,1.0,2.0,4.0,3.0
2025-02-01 01:24:19 UTC,1735,21.98,48.294875217464536,0.0,2.0,4.0,3.0
2025-02-01 01:24:35 UTC,1736,21.88,48.71067520111856,3.0,2.0,2.0,1.0
2025-02-01 01:25:07 UTC,1737,21.78,48.99852109894981,3.0,2.0,3.0,1.0
2025-02-01 01:25:22 UTC,1738,21.68,49.14336739166194,5.0,2.0,4.0,5.0
2025-02-01 01:25:52 UTC,1739,21.58,49.37921941522034,5.0,2.0,3.0,5.0
2025-02-01 01:26:38 UTC,1740,21.38,49.26412967291178,4.0,1.0,6.0,4.0
2025-02-01 01:26:53 UTC,1741,21.28,49.50177731766125,5.0,3.0,5.0,5.0
2025-02-01 01:27:21 UTC,1742,21.18,49.32362011316331,5.0,4.0,5.0,5.0
2025-02-01 01:27:36 UTC,1743,21.08,49.20538224486416,1.0,3.0,5.0,1.0
2025-02-01 01:28:10 UTC,1744,20.98,49.60099056047995,1.0,3.0,4.0,1.0
2025-02-01 01:28:53 UTC,1745,20.78,49.629077206604784,1.0,5.0,5.0,1.0
2025-02-01 01:29:08 UTC,1746,20.88,49.58581912817422,3.0,1.0,4.0,2.0
2025-02-01 01:29:42 UTC,1747,20.98,50.02183653844893,4.0,1.0,4.0,2.0
2025-02-01 01:29:59 UTC,1748,20.88,50.13549362383227,3.0,1.0,2.0,2.0
2025-02-01 01:30:37 UTC,1749,20.78,50.349952938603614,3.0,1.0,2.0,3.0
2025-02-01 01:31:21 UTC,1750,20.98,50.3761554198303,2.0,3.0,2.0,2.0
2025-02-01 01:31:36 UTC,1751,21.08,50.74185176357424,1.0,3.0,4.0,0.0
2025-02-01 01:32:07 UTC,1752,21.18,50.4125436502652,1.0,3.0,5.0,0.0
2025-02-01 01:32:23 UTC,1753,21.28,50.72867219806933,3.0,5.0,4.0,2.0
2025-02-01 01:32:58 UTC,1754,21.38,50.376058300003805,3.0,4.0,4.0,2.0
2025-02-01 01:33:13 UTC,1755,21.28,50.76121101992143,5.0,3.0,2.0,0.0
2025-02-01 01:33:46 UTC,1756,21.18,50.59068220861116,5.0,3.0,2.0,1.0
2025-02-01 01:34:02 UTC,1757,21.08,50.86118494763421,4.0,1.0,2.0,2.0
2025-02-01 01:34:32 UTC,1758,20.98,51.17391658095571,3.0,1.0,2.0,2.0
2025-02-01 01:34:48 UTC,1759,20.88,50.697712080709,0.0,3.0,2.0,2.0
2025-02-01 01:35:25 UTC,1760,20.98,50.28620771784341,0.0,3.0,1.0,2.0
2025-02-01 01:35:47 UTC,1761,20.88,50.03911619182337,0.0,0.0,2.0,2.0
2025-02-01 01:36:17 UTC,1762,20.98,50.133283751194206,0.0,0.0,2.0,1.0
2025-02-01 01:36:33 UTC,1763,21.08,49.89869367690192,1.0,1.0,2.0,2.0
2025-02-01 01:37:09 UTC,1764,20.98,50.224278659771095,1.0,1.0,3.0,2.0
2025-02-01 01:37:49 UTC,1765,20.78,50.32592863341048,2.0,1.0,0.0,2.0
2025-02-01 01:38:35 UTC,1766,20.58,50.37437770609806,2.0,2.0,2.0,4.0
2025-02-01 01:38:51 UTC,1767,20.48,50.29058410936828,3.0,2.0,2.0,2.0
2025-02-01 01:39:19 UTC,1768,20.38,50.23427563875797,3.0,2.0,2.0,3.0
2025-02-01 01:39:34 UTC,1769,20.28,50.57882069992967,3.0,0.0,2.0,5.0
2025-02-01 01:40:09 UTC,1770,20.18,50.38146266222903,3.0,1.0,2.0,5.0
2025-02-01 01:40:25 UTC,1771,20.08,50.845417482838855,3.0,1.0,2.0,2.0
2025-02-01 01:40:57 UTC,1772,19.98,50.56987091474866,3.0,1.0,2.0,3.0
2025-02-01 01:41:12 UTC,1773,19.88,50.49099053770675,5.0,0.0,6.0,5.0
2025-02-01 01:41:42 UTC,1774,19.78,50.981492674792754,5.0,0.0,5.0,5.0
2025-02-01 01:41:57 UTC,1775,19.88,51.39596446752359,3.0,0.0,6.0,3.0
2025-02-01 01:42:32 UTC,1776,19.98,50.96338445817948,3.0,0.0,5.0,3.0
2025-02-01 01:42:47 UTC,1777,20.08,51.05659640854243,5.0,0.0,6.0,0.0
2025-02-01 01:43:25 UTC,1778,19.98,51.28964932746184,5.0,0.0,6.0,1.0
2025-02-01 01:43:41 UTC,1779,19.88,51.30828829031136,1.0,0.0,4.0,1.0
2025-02-01 01:44:17 UTC,1780,19.78,50.89534152511465,1.0,1.0,4.0,1.0
2025-02-01 01:45:01 UTC,1781,19.58,51.163302074391176,3.0,1.0,0.0,0.0
2025-02-01 01:45:46 UTC,1782,19.38,50.42031083424717,4.0,1.0,1.0,1.0
2025-02-01 01:46:31 UTC,1783,19.18,50.1152907115342,5.0,1.0,3.0,1.0
2025-02-01 01:46:47 UTC,1784,19.08,49.96109326962256,3.0,1.0,1.0,0.0
2025-02-01 01:47:17 UTC,1785,18.98,49.48138324146819,4.0,1.0,1.0,0.0
2025-02-01 01:47:59 UTC,1786,18.98,49.76263140129005,5.0,1.0,3.0,4.0
2025-02-01 01:48:14 UTC,1787,18.78,50.01104430100732,3.0,2.0,3.0,2.0
2025-02-01 01:48:44 UTC,1788,18.78,50.01104430100732,3.0,2.0,3.0,1.0
2025-02-01 01:48:59 UTC,1789,18.88,50.17184694160112,1.0,2.0,6.0,0.0
2025-02-01 01:49:30 UTC,1790,18.78,50.32014198367322,1.0,2.0,6.0,1.0
2025-02-01 01:49:45 UTC,1791,18.68,50.14352717532767,1.0,1.0,4.0,2.0
2025-02-01 01:50:13 UTC,1792,18.58,50.615043157521626,2.0,1.0,4.0,2.0
2025-02-01 01:50:28 UTC,1793,18.48,50.347989889001774,5.0,3.0,4.0,4.0
2025-02-01 01:51:01 UTC,1794,18.38,50.08896735684135,5.0,3.0,4.0,3.0
2025-02-01 01:51:16 UTC,1795,18.28,49.96180266415831,4.0,1.0,0.0,4.0
2025-02-01 01:51:53 UTC,1796,18.18,50.00108531895315,4.0,1.0,0.0,3.0
2025-02-01 01:52:14 UTC,1797,18.08,50.09001877949153,4.0,2.0,0.0,5.0
2025-02-01 01:52:42 UTC,1798,17.98,49.94100096157178,4.0,2.0,0.0,4.0
2025-02-01 01:52:57 UTC,1799,17.88,50.31261352324357,4.0,4.0,0.0,4.0
2025-02-01 01:53:35 UTC,1800,17.78,50.030252555736375,4.0,3.0,0.0,4.0
2025-02-01 01:54:19 UTC,1801,17.58,50.63796329990212,2.0,5.0,2.0,2.0
2025-02-01 01:54:58 UTC,1802,17.78,50.17798698779036,4.0,3.0,2.0,1.0
2025-02-01 01:55:14 UTC,1803,17.58,51.16690516081206,2.0,5.0,0.0,1.0
2025-02-01 01:55:43 UTC,1804,17.58,51.16690516081206,2.0,5.0,0.0,1.0
2025-02-01 01:55:59 UTC,1805,17.48,50.77483915164196,4.0,5.0,1.0,1.0
2025-02-01 01:56:35 UTC,1806,17.38,51.22274395165093,3.0,5.0,1.0,1.0
2025-02-01 01:56:50 UTC,1807,17.28,51.5622369328157,4.0,4.0,3.0,5.0
2025-02-01 01:57:30 UTC,1808,17.18,51.09399230681159,4.0,4.0,3.0,4.0
2025-02-01 01:57:45 UTC,1809,16.98,51.09534325680232,5.0,2.0,1.0,5.0
2025-02-01 01:58:12 UTC,1810,16.98,51.09534325680232,5.0,2.0,0.0,5.0
2025-02-01 01:58:33 UTC,1811,16.88,50.84820062273555,2.0,4.0,0.0,3.0
2025-02-01 01:58:58 UTC,1812,16.78,50.73179225668186,1.0,4.0,0.0,3.0
2025-02-01 01:59:17 UTC,1813,16.68,50.87687937703888,4.0,5.0,0.0,5.0
2025-02-01 01:59:48 UTC,1814,16.58,50.728588918279385,4.0,4.0,0.0,5.0
2025-02-01 02:00:04 UTC,1815,16.48,50.95715812981416,5.0,1.0,0.0,5.0
2025-02-01 02:00:43 UTC,1816,16.38,50.80398025767463,5.0,1.0,0.0,5.0
2025-02-01 02:01:24 UTC,1817,16.18,51.29473425591398,3.0,3.0,1.0,5.0
2025-02-01 02:01:39 UTC,1818,16.18,51.34461744008168,5.0,2.0,1.0,5.0
2025-02-01 02:02:14 UTC,1819,16.18,51.34461744008168,5.0,1.0,1.0,5.0
2025-02-01 02:02:29 UTC,1820,16.08,51.49701843092525,5.0,2.0,3.0,1.0
2025-02-01 02:02:58 UTC,1821,15.98,51.98830135089053,5.0,2.0,3.0,0.0
2025-02-01 02:03:13 UTC,1822,15.98,52.24483748292536,4.0,2.0,3.0,2.0
2025-02-01 02:03:49 UTC,1823,15.98,52.24483748292536,3.0,2.0,3.0,2.0
2025-02-01 02:04:04 UTC,1824,15.88,52.44567132433429,5.0,2.0,5.0,0.0
2025-02-01 02:04:35 UTC,1825,15.78,52.60040474551504,5.0,2.0,5.0,0.0
2025-02-01 02:04:50 UTC,1826,15.98,52.70470633412353,4.0,4.0,5.0,2.0
2025-02-01 02:05:22 UTC,1827,15.98,52.70470633412353,5.0,4.0,5.0,2.0
2025-02-01 02:05:37 UTC,1828,15.78,53.36779848803676,2.0,2.0,1.0,5.0
2025-02-01 02:06:08 UTC,1829,15.78,53.36779848803676,2.0,2.0,2.0,5.0
2025-02-01 02:06:24 UTC,1830,15.58,53.1093419739643,4.0,4.0,0.0,5.0
2025-02-01 02:06:48 UTC,1831,15.58,53.1093419739643,4.0,4.0,1.0,5.0
2025-02-01 02:07:04 UTC,1832,15.38,53.057487152627566,4.0,5.0,1.0,4.0
2025-02-01 02:07:36 UTC,1833,15.38,53.057487152627566,5.0,5.0,1.0,4.0
2025-02-01 02:07:54 UTC,1834,15.28,52.63154897213232,5.0,3.0,3.0,5.0
2025-02-01 02:08:24 UTC,1835,15.18,52.50597704592405,5.0,3.0,3.0,5.0
2025-02-01 02:08:39 UTC,1836,15.08,52.82686657810245,1.0,3.0,5.0,5.0
2025-02-01 02:09:04 UTC,1837,15.0,53.079003105675824,1.0,3.0,4.0,5.0
2025-02-01 02:09:20 UTC,1838,15.1,52.62043657180865,0.0,5.0,3.0,1.0
2025-02-01 02:09:52 UTC,1839,15.0,52.38629782854997,0.0,5.0,3.0,0.0
2025-02-01 02:10:37 UTC,1840,15.1,52.49339547163152,2.0,3.0,3.0,1.0
2025-02-01 02:10:52 UTC,1841,15.2,52.08938508750847,4.0,1.0,1.0,4.0
2025-02-01 02:11:20 UTC,1842,15.1,52.09965307280739,4.0,1.0,0.0,4.0
2025-02-01 02:11:35 UTC,1843,15.0,51.8771165976882,5.0,2.0,0.0,5.0
2025-02-01 02:12:07 UTC,1844,15.0,52.12661252568173,5.0,2.0,0.0,5.0
2025-02-01 02:12:22 UTC,1845,15.0,52.18301911829978,3.0,2.0,0.0,5.0
2025-02-01 02:12:56 UTC,1846,15.0,52.31553187813693,3.0,2.0,0.0,5.0
2025-02-01 02:13:11 UTC,1847,15.0,52.4875708940716,4.0,0.0,0.0,4.0
2025-02-01 02:13:48 UTC,1848,15.0,52.81109813561953,3.0,0.0,0.0,4.0
2025-02-01 02:14:08 UTC,1849,15.0,52.75387500394017,2.0,0.0,0.0,4.0
2025-02-01 02:14:37 UTC,1850,15.0,53.14529334873193,2.0,0.0,0.0,4.0
2025-02-01 02:14:53 UTC,1851,15.1,53.236189974028,4.0,1.0,1.0,4.0
2025-02-01 02:15:27 UTC,1852,15.0,53.66705881330068,4.0,1.0,0.0,4.0
2025-02-01 02:15:42 UTC,1853,15.0,53.77124891012163,4.0,0.0,1.0,5.0
2025-02-01 02:16:16 UTC,1854,15.0,53.56499897893759,4.0,0.0,1.0,4.0
2025-02-01 02:17:02 UTC,1855,15.0,52.94169660206062,1.0,0.0,0.0,5.0
2025-02-01 02:17:17 UTC,1856,15.0,53.39743183069312,4.0,1.0,2.0,3.0
2025-02-01 02:17:51 UTC,1857,15.0,53.14805378766407,4.0,1.0,3.0,3.0
2025-02-01 02:18:06 UTC,1858,15.0,52.56246285207678,2.0,0.0,2.0,3.0
2025-02-01 02:18:37 UTC,1859,15.0,52.56246285207678,2.0,0.0,2.0,3.0
2025-02-01 02:18:52 UTC,1860,15.0,51.79790722584401,2.0,1.0,2.0,3.0
2025-02-01 02:19:27 UTC,1861,15.0,51.79790722584401,2.0,1.0,3.0,3.0
2025-02-01 02:19:43 UTC,1862,15.0,51.73350826074061,2.0,3.0,6.0,3.0
2025-02-01 02:20:20 UTC,1863,15.0,51.28598384391526,1.0,3.0,6.0,3.0
2025-02-01 02:21:04 UTC,1864,15.0,51.575415861653525,1.0,4.0,4.0,5.0
2025-02-01 02:21:19 UTC,1865,15.0,51.19641656310655,3.0,5.0,6.0,3.0
2025-02-01 02:21:52 UTC,1866,15.0,51.387543126321226,2.0,5.0,6.0,3.0
2025-02-01 02:22:08 UTC,1867,15.0,51.59658365178604,0.0,3.0,4.0,1.0
2025-02-01 02:22:43 UTC,1868,15.0,51.93347132613582,1.0,3.0,4.0,1.0
2025-02-01 02:22:58 UTC,1869,15.0,51.448502165099846,2.0,1.0,4.0,1.0
2025-02-01 02:23:22 UTC,1870,15.0,51.7688352032479,1.0,1.0,4.0,1.0
2025-02-01 02:23:37 UTC,1871,15.0,51.86606199976099,0.0,1.0,2.0,3.0
2025-02-01 02:24:07 UTC,1872,15.0,52.14065927900849,0.0,1.0,1.0,3.0
2025-02-01 02:24:22 UTC,1873,15.0,52.19237213456999,1.0,3.0,0.0,3.0
2025-02-01 02:24:56 UTC,1874,15.0,51.763550514756126,2.0,3.0,0.0,3.0
2025-02-01 02:25:12 UTC,1875,15.0,51.788538682317466,3.0,3.0,0.0,1.0
2025-02-01 02:25:50 UTC,1876,15.0,51.34650702205862,4.0,3.0,0.0,1.0
2025-02-01 02:26:32 UTC,1877,15.0,51.58230821429858,1.0,5.0,2.0,2.0
2025-02-01 02:27:16 UTC,1878,15.0,50.95796294530923,1.0,3.0,0.0,5.0
2025-02-01 02:28:04 UTC,1879,15.0,50.16771437506434,1.0,1.0,0.0,5.0
2025-02-01 02:28:50 UTC,1880,15.0,49.89497597817163,1.0,3.0,1.0,4.0
2025-02-01 02:29:05 UTC,1881,15.0,49.51288142129041,1.0,1.0,1.0,5.0
2025-02-01 02:29:37 UTC,1882,15.0,49.51288142129041,1.0,2.0,1.0,5.0
2025-02-01 02:29:52 UTC,1883,15.0,49.58382321237589,3.0,3.0,5.0,3.0
2025-02-01 02:30:20 UTC,1884,15.0,49.88703646061503,3.0,3.0,5.0,2.0
2025-02-01 02:30:35 UTC,1885,15.0,49.72641197108927,5.0,5.0,6.0,1.0
2025-02-01 02:31:02 UTC,1886,15.0,50.11183023601991,5.0,5.0,5.0,1.0
2025-02-01 02:31:18 UTC,1887,15.0,49.87986608716498,5.0,3.0,5.0,3.0
2025-02-01 02:31:49 UTC,1888,15.0,49.87986608716498,5.0,3.0,4.0,3.0
2025-02-01 02:32:04 UTC,1889,15.0,49.48811336810818,1.0,5.0,3.0,5.0
2025-02-01 02:32:38 UTC,1890,15.0,49.774937622141806,1.0,5.0,3.0,5.0
2025-02-01 02:33:25 UTC,1891,15.0,50.33165401159312,2.0,5.0,1.0,3.0
2025-02-01 02:33:40 UTC,1892,15.0,50.43002952658296,2.0,3.0,1.0,2.0
2025-02-01 02:34:08 UTC,1893,15.0,50.91866139415403,1.0,3.0,1.0,2.0
2025-02-01 02:34:27 UTC,1894,15.0,50.61328024135612,4.0,3.0,3.0,2.0
2025-02-01 02:34:56 UTC,1895,15.0,50.2833854986576,4.0,3.0,4.0,2.0
2025-02-01 02:35:11 UTC,1896,15.0,50.33906522691021,5.0,5.0,1.0,0.0
2025-02-01 02:35:38 UTC,1897,15.0,50.67899902992963,5.0,4.0,1.0,0.0
2025-02-01 02:35:54 UTC,1898,15.0,50.88373939225748,4.0,5.0,3.0,0.0
2025-02-01 02:36:24 UTC,1899,15.0,50.47797812010507,4.0,5.0,3.0,1.0
2025-02-01 02:36:39 UTC,1900,15.0,50.298850131513184,4.0,5.0,1.0,2.0
2025-02-01 02:37:15 UTC,1901,15.0,50.74304285135922,4.0,5.0,2.0,2.0
2025-02-01 02:38:01 UTC,1902,15.0,51.19412299907491,5.0,4.0,3.0,2.0
2025-02-01 02:38:16 UTC,1903,15.0,51.58091380354482,3.0,5.0,0.0,2.0
2025-02-01 02:38:45 UTC,1904,15.0,51.60660600023604,2.0,5.0,0.0,2.0
2025-02-01 02:39:01 UTC,1905,15.0,51.4283469254807,3.0,3.0,3.0,4.0
2025-02-01 02:39:32 UTC,1906,15.0,51.39725213306312,3.0,4.0,3.0,4.0
2025-02-01 02:39:54 UTC,1907,15.0,51.16962623788423,3.0,3.0,0.0,5.0
2025-02-01 02:40:16 UTC,1908,15.0,51.632507709278165,2.0,3.0,0.0,5.0
2025-02-01 02:41:04 UTC,1909,15.0,51.62267873791372,1.0,5.0,0.0,4.0
2025-02-01 02:41:22 UTC,1910,15.0,51.45624356739823,1.0,2.0,0.0,4.0
2025-02-01 02:41:55 UTC,1911,15.0,51.54994858589414,1.0,1.0,0.0,4.0
