created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2024-12-27 10:38:59 UTC,367,22.99,49.82196360044072,,,,
2024-12-27 10:39:44 UTC,368,22.99,49.78923733204398,,,,
2024-12-27 10:40:35 UTC,369,22.99,49.92021924480949,,,,
2024-12-27 10:41:29 UTC,370,22.99,50.195683642511234,,,,
2024-12-27 10:42:16 UTC,371,23.19,51.01011025646908,,,,
2024-12-27 10:43:08 UTC,372,23.39,50.596383252036965,,,,
2024-12-27 10:43:53 UTC,373,23.59,51.56155258966216,,,,
2024-12-27 10:44:39 UTC,374,23.79,51.59768823627564,,,,
2024-12-27 10:45:23 UTC,375,23.99,51.45386362604971,,,,
2024-12-27 10:46:13 UTC,376,24.19,51.652820424885775,,,,
2024-12-27 10:47:03 UTC,377,24.39,52.16106122303257,,,,
2024-12-27 10:47:47 UTC,378,24.59,51.95856109774834,,,,
2024-12-27 10:48:31 UTC,379,24.79,51.78608026114428,,,,
2024-12-27 10:49:21 UTC,380,24.99,52.0809630635804,,,,
2024-12-27 10:50:08 UTC,381,25.19,52.147471662860106,,,,
2024-12-27 10:50:55 UTC,382,25.39,52.05398774347172,,,,
2024-12-27 10:51:50 UTC,383,25.59,52.13960498171534,,,,
2024-12-27 10:52:37 UTC,384,25.79,52.15823790120086,,,,
2024-12-27 10:53:31 UTC,385,25.99,52.086954687695176,,,,
2024-12-27 10:54:17 UTC,386,26.19,51.45454072930119,,,,
2024-12-27 10:55:04 UTC,387,26.39,51.77426996595084,,,,
2024-12-27 10:55:48 UTC,388,26.59,52.03389192577356,,,,
2024-12-27 10:56:29 UTC,389,26.79,51.39806957907779,,,,
2024-12-27 10:57:18 UTC,390,26.79,51.461878979336056,,,,
2024-12-27 10:58:06 UTC,391,26.99,51.93856759874049,,,,
2024-12-27 10:58:52 UTC,392,26.99,51.89131703065076,,,,
2024-12-27 10:59:43 UTC,393,27.19,51.69469007834091,,,,
2024-12-27 11:00:27 UTC,394,27.39,51.46756006992794,,,,
2024-12-27 11:01:17 UTC,395,27.59,51.048294353807165,,,,
2024-12-27 11:02:03 UTC,396,27.59,50.909848843848,,,,
2024-12-27 11:02:57 UTC,397,27.59,50.600557624663054,,,,
2024-12-27 11:03:49 UTC,398,27.59,51.14960435230234,,,,
2024-12-27 11:04:26 UTC,399,27.39,50.97773466233424,,,,
2024-12-27 11:05:11 UTC,400,27.39,50.867800923875215,,,,
2024-12-27 11:05:56 UTC,401,27.59,50.975870164257,,,,
2024-12-27 11:06:37 UTC,402,27.79,50.83774830869605,,,,
2024-12-27 11:07:28 UTC,403,27.99,50.79223354140737,,,,
2024-12-27 11:08:17 UTC,404,28.19,50.69355524859579,,,,
2024-12-27 11:09:05 UTC,405,28.39,50.28796914352891,,,,
2024-12-27 11:09:50 UTC,406,28.59,50.52834832032524,,,,
2024-12-27 11:10:41 UTC,407,28.79,50.20728036547241,,,,
2024-12-27 11:11:34 UTC,408,28.59,50.04035967771056,,,,
2024-12-27 11:12:18 UTC,409,28.59,50.53429133374063,,,,
2024-12-27 11:13:11 UTC,410,28.39,49.78714884618009,,,,
2024-12-27 11:14:01 UTC,411,28.19,50.24144754853943,,,,
2024-12-27 11:14:54 UTC,412,27.99,50.0849218672258,,,,
2024-12-27 11:15:44 UTC,413,27.99,50.562684379751225,,,,
2024-12-27 11:16:28 UTC,414,27.99,50.80959403246481,,,,
2024-12-27 11:17:16 UTC,415,27.79,50.64372159782391,,,,
2024-12-27 11:18:07 UTC,416,27.59,50.42705527799528,,,,
2024-12-27 11:18:57 UTC,417,27.59,50.29826693753473,,,,
2024-12-27 11:19:45 UTC,418,27.79,50.74275181112705,,,,
2024-12-27 11:20:27 UTC,419,27.99,51.04525114531468,,,,
2024-12-27 11:21:14 UTC,420,28.19,51.4083750642514,,,,
2024-12-27 11:21:56 UTC,421,28.39,51.35781586903257,,,,
2024-12-27 11:22:39 UTC,422,28.59,51.01798092514423,,,,
2024-12-27 11:23:25 UTC,423,28.59,50.77825735208443,,,,
2024-12-27 11:24:14 UTC,424,28.59,51.02421895226066,,,,
2024-12-27 11:24:58 UTC,425,28.39,51.28228899219933,,,,
2024-12-27 11:25:39 UTC,426,28.39,50.65552886426455,,,,
2024-12-27 11:26:30 UTC,427,28.59,50.85831531293704,,,,
2024-12-27 11:27:19 UTC,428,28.79,51.64846523738424,,,,
2024-12-27 11:28:08 UTC,429,28.59,51.66559878493029,,,,
2024-12-27 11:28:59 UTC,430,28.39,52.280954955330266,,,,
2024-12-27 11:29:46 UTC,431,28.19,52.28572953204424,,,,
2024-12-27 11:30:37 UTC,432,27.99,52.64493463539107,,,,
2024-12-27 11:31:28 UTC,433,27.79,52.83130441153379,,,,
2024-12-27 11:32:14 UTC,434,27.59,52.62372371840805,,,,
2024-12-27 11:32:57 UTC,435,27.39,51.85956614608999,,,,
2024-12-27 11:33:46 UTC,436,27.19,51.85642851392008,,,,
2024-12-27 11:34:25 UTC,437,26.99,51.65142902642707,,,,
2024-12-27 11:35:19 UTC,438,27.19,52.57143056557688,,,,
2024-12-27 11:36:06 UTC,439,27.39,52.19873967329867,,,,
2024-12-27 11:36:55 UTC,440,27.59,52.03609202613941,,,,
2024-12-27 11:37:40 UTC,441,27.79,51.81960488538222,,,,
2024-12-27 11:38:26 UTC,442,27.99,51.85060729481591,,,,
2024-12-27 11:39:20 UTC,443,28.19,52.44406477923805,,,,
2024-12-27 11:40:07 UTC,444,28.39,52.21940159900706,,,,
2024-12-27 11:40:53 UTC,445,28.59,51.99809702489291,,,,
2024-12-27 11:41:37 UTC,446,28.79,52.13343602784271,,,,
2024-12-27 11:42:26 UTC,447,28.99,51.92920538450572,,,,
2024-12-27 11:43:15 UTC,448,28.79,51.69498462013786,,,,
2024-12-27 11:43:57 UTC,449,28.59,51.3263324195728,,,,
2024-12-27 11:44:46 UTC,450,28.59,51.8834441282422,,,,
2024-12-27 11:45:32 UTC,451,28.79,51.92661551061363,,,,
2024-12-27 11:46:22 UTC,452,28.99,51.935274064401305,,,,
2024-12-27 11:47:13 UTC,453,28.79,51.72794286765876,,,,
2024-12-27 11:47:55 UTC,454,28.59,51.54916030076994,,,,
2024-12-27 11:48:49 UTC,455,28.39,50.75230644210202,,,,
2024-12-27 11:49:39 UTC,456,28.19,50.54125367926676,,,,
2024-12-27 11:50:25 UTC,457,27.99,50.67899429202283,,,,
2024-12-27 11:51:12 UTC,458,27.79,50.574054226176216,,,,
2024-12-27 11:51:54 UTC,459,27.59,50.62836435649907,,,,
2024-12-27 11:52:39 UTC,460,27.59,51.39532827366093,,,,
2024-12-27 11:53:36 UTC,461,27.39,51.405923086874935,,,,
2024-12-27 11:54:23 UTC,462,27.39,51.95047410765705,,,,
2024-12-27 11:55:11 UTC,463,27.59,52.55580428393312,,,,
2024-12-27 11:55:58 UTC,464,27.59,53.19400010355674,,,,
2024-12-27 11:56:47 UTC,465,27.79,52.755185671793726,,,,
2024-12-27 11:57:37 UTC,466,27.59,53.00761530584471,,,,
2024-12-27 11:58:24 UTC,467,27.39,52.444199495186446,,,,
2024-12-27 11:59:09 UTC,468,27.39,52.45903284665262,,,,
2024-12-27 11:59:55 UTC,469,27.19,52.00537070756128,,,,
2024-12-27 12:00:45 UTC,470,27.39,52.04422645327501,,,,
2024-12-27 12:01:34 UTC,471,27.59,52.4339694615001,,,,
2024-12-27 12:02:19 UTC,472,27.79,51.86863589183973,,,,
2024-12-27 12:03:04 UTC,473,27.99,51.66206911990081,,,,
2024-12-27 12:03:46 UTC,474,28.19,51.438061175202485,,,,
2024-12-27 12:04:30 UTC,475,28.39,51.46685773299789,,,,
2024-12-27 12:05:17 UTC,476,28.19,51.440821184470906,,,,
2024-12-27 12:06:07 UTC,477,28.19,52.28874624122599,,,,
2024-12-27 12:06:53 UTC,478,27.99,52.39621834710205,,,,
2024-12-27 12:07:35 UTC,479,27.79,51.98299705740203,,,,
2024-12-27 12:08:23 UTC,480,27.59,51.84219268169164,,,,
2024-12-27 12:09:07 UTC,481,27.59,51.56432397193116,,,,
2024-12-27 12:10:00 UTC,482,27.79,51.376327141377374,,,,
2024-12-27 12:10:46 UTC,483,27.99,50.91286026097036,,,,
2024-12-27 12:11:33 UTC,484,28.19,50.74015774046974,,,,
2024-12-27 12:12:27 UTC,485,27.99,51.291873109360736,,,,
2024-12-27 12:13:14 UTC,486,27.79,51.27797286783672,,,,
2024-12-27 12:14:07 UTC,487,27.59,51.20007174658828,,,,
2024-12-27 12:14:57 UTC,488,27.59,51.10276164639204,,,,
2024-12-27 12:15:42 UTC,489,27.79,50.55276087266206,,,,
2024-12-27 12:16:26 UTC,490,27.99,50.54039421042759,,,,
2024-12-27 12:17:14 UTC,491,27.99,50.10093550344784,,,,
2024-12-27 12:18:03 UTC,492,28.19,50.17349307263781,,,,
2024-12-27 12:18:50 UTC,493,28.39,50.01439620809884,,,,
2024-12-27 12:19:38 UTC,494,28.19,49.95107948355663,,,,
2024-12-27 12:20:28 UTC,495,28.39,49.784129667546765,,,,
2024-12-27 12:21:21 UTC,496,28.19,50.01101607822,,,,
2024-12-27 12:22:10 UTC,497,28.19,49.0638274574661,,,,
2024-12-27 12:23:05 UTC,498,28.39,48.21984275986735,,,,
2024-12-27 12:23:49 UTC,499,28.59,48.06297925248373,,,,
2024-12-27 12:24:38 UTC,500,28.79,47.209012355805285,,,,
2024-12-27 12:25:26 UTC,501,28.99,46.32417875766574,,,,
2024-12-27 12:26:20 UTC,502,28.99,46.392101384798885,,,,
2024-12-27 12:27:10 UTC,503,28.79,46.93382902114872,,,,
2024-12-27 12:27:59 UTC,504,28.99,46.65834206466906,,,,
2024-12-27 12:28:48 UTC,505,29.19,46.99981068086472,,,,
2024-12-27 12:29:35 UTC,506,28.99,47.29094578651348,,,,
2024-12-27 14:23:18 UTC,507,28.79,47.42648036298591,,,,
2024-12-27 14:24:06 UTC,508,28.99,48.13758352150964,,,,
2024-12-27 14:24:56 UTC,509,29.19,48.27138248521775,,,,
2024-12-27 14:25:46 UTC,510,29.19,47.46266190131118,,,,
2024-12-27 14:26:39 UTC,511,29.19,47.90391727546248,,,,
2024-12-27 14:27:29 UTC,512,29.39,48.08080535540374,,,,
2024-12-27 14:28:17 UTC,513,29.19,48.666791270727884,,,,
2024-12-27 14:29:01 UTC,514,29.19,48.0326512383587,,,,
2024-12-27 14:29:46 UTC,515,29.19,48.39432328763972,,,,
2024-12-27 14:30:29 UTC,516,28.99,48.20064069291058,,,,
2024-12-27 14:31:11 UTC,517,28.99,48.92535779168321,,,,
2024-12-27 14:31:56 UTC,518,28.99,49.05688493956072,,,,
2024-12-27 14:32:45 UTC,519,28.79,49.04938604552441,,,,
2024-12-27 14:33:28 UTC,520,28.59,49.41579307363655,,,,
2024-12-27 14:34:21 UTC,521,28.39,49.52589799679869,,,,
2024-12-27 14:35:10 UTC,522,28.59,49.22549543781727,,,,
2024-12-27 14:36:00 UTC,523,28.59,49.6344102911718,,,,
2024-12-27 14:36:44 UTC,524,28.79,49.64643594685173,,,,
2024-12-27 14:37:30 UTC,525,28.59,50.49006822416567,,,,
2024-12-27 14:38:16 UTC,526,28.59,50.37032263091181,,,,
2024-12-27 14:39:02 UTC,527,28.59,50.844393712503134,,,,
2024-12-27 14:39:52 UTC,528,28.59,51.16200941347709,,,,
2024-12-27 14:40:37 UTC,529,28.59,50.99422132698111,,,,
2024-12-27 14:41:27 UTC,530,28.39,50.13997223978703,,,,
2024-12-27 14:42:15 UTC,531,28.19,50.27870541508172,,,,
2024-12-27 14:43:02 UTC,532,27.99,50.64518651874753,,,,
2024-12-27 14:43:52 UTC,533,27.79,50.18922187264276,,,,
2024-12-27 14:44:44 UTC,534,27.59,50.50598106214584,,,,
2024-12-27 14:45:31 UTC,535,27.59,50.29544390062904,,,,
2024-12-27 14:46:19 UTC,536,27.39,50.25172629449732,,,,
2024-12-27 14:47:11 UTC,537,27.39,50.65611659905843,,,,
2024-12-27 14:47:59 UTC,538,27.59,50.61214859543945,,,,
2024-12-27 14:48:52 UTC,539,27.39,51.25186641058937,,,,
2024-12-27 14:49:40 UTC,540,27.19,50.71122816439544,,,,
2024-12-27 14:50:22 UTC,541,27.19,51.069015622111074,,,,
2024-12-27 14:51:11 UTC,542,27.39,50.722963189979154,,,,
2024-12-27 14:51:54 UTC,543,27.59,50.3481658350396,,,,
2024-12-27 14:52:44 UTC,544,27.79,50.43166395792015,,,,
2024-12-27 14:53:32 UTC,545,27.99,50.26706719926023,,,,
2024-12-27 14:54:17 UTC,546,27.79,49.54995888625544,,,,
2024-12-27 14:54:57 UTC,547,27.79,49.37986284655975,,,,
2024-12-27 14:55:46 UTC,548,27.79,49.39936242491316,,,,
2024-12-27 14:56:34 UTC,549,27.79,49.73148368997442,,,,
2024-12-27 14:57:19 UTC,550,27.79,49.86251172992635,,,,
2024-12-27 14:58:11 UTC,551,27.99,49.21839809840572,,,,
2024-12-27 14:59:02 UTC,552,28.19,49.499282475549805,,,,
2024-12-27 14:59:48 UTC,553,28.39,48.650392197588125,,,,
2024-12-27 15:00:41 UTC,554,28.59,49.52017576516143,,,,
2024-12-27 15:01:28 UTC,555,28.59,49.36818108673162,,,,
2024-12-27 15:02:17 UTC,556,28.79,49.50593063785608,,,,
2024-12-27 15:02:57 UTC,557,28.99,49.25493213825357,,,,
2024-12-27 15:03:48 UTC,558,28.99,48.74636049228453,,,,
2024-12-27 15:04:33 UTC,559,29.19,47.87503830857501,,,,
2024-12-27 15:05:26 UTC,560,28.99,47.15127579899161,,,,
2024-12-27 15:06:12 UTC,561,29.09,46.91705204102615,,,,
2024-12-27 15:07:04 UTC,562,29.09,46.485698016111634,,,,
2024-12-27 15:07:54 UTC,563,29.09,46.40852357661086,,,,
2024-12-27 15:08:40 UTC,564,29.09,46.77223224043565,,,,
2024-12-27 15:09:25 UTC,565,29.29,46.2758287554482,,,,
2024-12-27 15:10:10 UTC,566,29.49,45.78075401950079,,,,
2024-12-27 15:11:00 UTC,567,29.49,45.34379097564329,,,,
2024-12-27 15:11:47 UTC,568,29.49,45.07007184138816,,,,
2024-12-27 15:12:31 UTC,569,29.69,45.21584069836951,,,,
2024-12-27 15:13:15 UTC,570,29.89,45.30777611378408,,,,
2024-12-27 15:14:07 UTC,571,29.89,45.2501093084831,,,,
2024-12-27 15:14:55 UTC,572,29.69,44.71029214794265,,,,
2024-12-27 15:15:48 UTC,573,29.49,44.44246422966263,,,,
2024-12-27 15:16:36 UTC,574,29.49,44.188354632521424,,,,
2024-12-27 15:17:22 UTC,575,29.29,44.058423380556725,,,,
2024-12-27 15:18:08 UTC,576,29.29,44.27788409902063,,,,
2024-12-27 15:18:55 UTC,577,29.49,44.80129929384693,,,,
2024-12-27 15:19:41 UTC,578,29.29,44.77745521082717,,,,
2024-12-27 15:20:30 UTC,579,29.09,44.89698749943803,,,,
2024-12-27 15:21:20 UTC,580,28.89,45.61715562404476,,,,
2024-12-27 15:22:04 UTC,581,28.69,46.38313762343218,,,,
2024-12-27 15:22:52 UTC,582,28.49,46.51952394112951,,,,
2024-12-27 15:23:37 UTC,583,28.29,46.71139408077996,,,,
2024-12-27 15:24:28 UTC,584,28.29,47.06438021384655,,,,
2024-12-27 15:25:12 UTC,585,28.49,46.57034554231502,,,,
2024-12-27 15:26:03 UTC,586,28.49,46.41941512891468,,,,
2024-12-27 15:27:00 UTC,587,28.69,46.34267176092418,,,,
2024-12-27 15:27:53 UTC,588,28.89,46.26820053411537,,,,
2024-12-27 15:28:42 UTC,589,29.09,46.658466857953954,,,,
2024-12-27 15:29:33 UTC,590,29.29,45.91363451613831,,,,
2024-12-27 15:30:21 UTC,591,29.49,45.58250745931917,,,,
2024-12-27 15:31:08 UTC,592,29.49,45.44618870229376,,,,
2024-12-27 15:31:56 UTC,593,29.29,44.9992453022232,,,,
2024-12-27 15:32:47 UTC,594,29.09,45.12794066830104,,,,
2024-12-27 15:33:33 UTC,595,28.89,45.48962055404215,,,,
2024-12-27 15:34:28 UTC,596,28.89,45.01077183004921,,,,
2024-12-27 15:35:14 UTC,597,28.69,44.87855251869691,,,,
2024-12-27 15:36:03 UTC,598,28.49,44.9224465491484,,,,
2024-12-27 15:36:48 UTC,599,28.49,45.009663089114426,,,,
2024-12-27 15:37:35 UTC,600,28.29,45.45599972042596,,,,
2024-12-27 15:38:27 UTC,601,28.09,45.18090191934062,,,,
2024-12-27 15:39:15 UTC,602,28.29,44.8095977516854,,,,
2024-12-27 15:40:06 UTC,603,28.29,44.21095513354858,,,,
2024-12-27 15:40:54 UTC,604,28.29,44.04016314202651,,,,
2024-12-27 15:41:43 UTC,605,28.09,44.30197582359108,,,,
2024-12-27 15:42:32 UTC,606,27.89,44.38255707950784,,,,
2024-12-27 15:43:23 UTC,607,27.69,44.192535313444665,,,,
2024-12-27 15:44:12 UTC,608,27.49,44.58632953127429,,,,
2024-12-27 15:45:04 UTC,609,27.29,44.73259074816175,,,,
2024-12-27 15:45:49 UTC,610,27.49,44.04424818360874,,,,
2024-12-27 15:46:37 UTC,611,27.69,44.56672333096926,,,,
2024-12-27 15:47:27 UTC,612,27.89,44.68715465240664,,,,
2024-12-27 15:48:10 UTC,613,27.89,44.45221249393653,,,,
2024-12-27 15:49:02 UTC,614,27.89,43.70675605217092,,,,
2024-12-27 15:49:55 UTC,615,28.09,43.25142058538152,,,,
2024-12-27 15:50:43 UTC,616,28.09,44.03711423177471,,,,
2024-12-27 15:51:36 UTC,617,27.89,44.01370149345909,,,,
2024-12-27 15:52:26 UTC,618,27.69,44.30316688682902,,,,
2024-12-27 15:53:15 UTC,619,27.49,44.19462541833542,,,,
2024-12-27 15:54:02 UTC,620,27.29,44.52902489123459,,,,
2024-12-27 15:54:55 UTC,621,27.09,44.4919649571105,,,,
2024-12-27 15:55:39 UTC,622,26.89,43.90596837389026,,,,
2024-12-27 15:56:22 UTC,623,26.69,44.5312029794566,,,,
2024-12-27 15:57:14 UTC,624,26.49,44.91006971260523,,,,
2024-12-27 15:58:04 UTC,625,26.29,45.29937980846854,,,,
2024-12-27 15:58:50 UTC,626,26.09,45.31688851639744,,,,
2024-12-27 15:59:35 UTC,627,25.89,45.54605149784417,,,,
2024-12-27 16:00:34 UTC,628,25.89,44.71291287405565,,,,
2024-12-27 16:01:19 UTC,629,25.69,44.517540790547386,,,,
2024-12-27 16:02:10 UTC,630,25.49,43.99440902077716,,,,
2024-12-27 16:02:55 UTC,631,25.29,44.014814921328174,,,,
2024-12-27 16:03:48 UTC,632,25.09,43.175580345445,,,,
2024-12-27 16:04:34 UTC,633,24.89,43.23315491379866,,,,
2024-12-27 16:05:25 UTC,634,24.89,43.182727641133305,,,,
2024-12-27 16:06:16 UTC,635,24.69,43.01278411450148,,,,
2024-12-27 16:07:07 UTC,636,24.49,43.113908721151056,,,,
2024-12-27 16:07:57 UTC,637,24.29,43.20594254712535,,,,
2024-12-27 16:08:49 UTC,638,24.29,43.247502138939296,,,,
2024-12-27 16:09:29 UTC,639,24.49,42.9529266170865,,,,
2024-12-27 16:10:16 UTC,640,24.69,42.82279242282726,,,,
2024-12-27 16:11:08 UTC,641,24.69,43.23376535669816,,,,
2024-12-27 16:11:53 UTC,642,24.49,42.59043209476674,,,,
2024-12-27 16:12:40 UTC,643,24.49,43.07435175830243,,,,
2024-12-27 16:13:29 UTC,644,24.69,43.44649610856681,,,,
2024-12-27 16:14:20 UTC,645,24.89,43.2427273291145,,,,
2024-12-27 16:15:12 UTC,646,24.89,43.55907881938225,,,,
2024-12-27 16:15:51 UTC,647,24.69,43.5127079585829,,,,
2024-12-27 16:16:40 UTC,648,24.89,43.53815664454394,,,,
2024-12-27 16:17:30 UTC,649,25.09,43.92520336120372,,,,
2024-12-27 16:18:19 UTC,650,25.29,43.040642167737445,,,,
2024-12-27 16:19:13 UTC,651,25.29,43.42996836838231,,,,
2024-12-27 16:20:00 UTC,652,25.09,43.51619502212522,,,,
2024-12-27 16:20:48 UTC,653,24.89,43.53865350447837,,,,
2024-12-27 16:21:36 UTC,654,24.69,43.94213138662079,,,,
2024-12-27 16:22:23 UTC,655,24.49,44.13642881049859,,,,
2024-12-27 16:23:08 UTC,656,24.29,43.951691934242064,,,,
2024-12-27 16:23:55 UTC,657,24.29,43.5547771079292,,,,
2024-12-27 16:24:39 UTC,658,24.29,44.2644536606205,,,,
2024-12-27 16:25:23 UTC,659,24.29,44.70227692493159,,,,
2024-12-27 16:26:09 UTC,660,24.49,45.00367403704926,,,,
2024-12-27 16:26:56 UTC,661,24.49,44.63738030055039,,,,
2024-12-27 16:27:45 UTC,662,24.69,44.85358195296016,,,,
2024-12-27 16:28:33 UTC,663,24.89,45.182706009824486,,,,
2024-12-27 16:29:19 UTC,664,25.09,45.60446116644732,,,,
2024-12-27 16:30:06 UTC,665,25.29,46.18049155840016,,,,
2024-12-27 16:31:00 UTC,666,25.49,45.73998483562991,,,,
2024-12-27 16:31:53 UTC,667,25.69,46.11025861261265,,,,
2024-12-27 16:32:39 UTC,668,25.89,46.91979368167631,,,,
2024-12-27 16:33:22 UTC,669,26.09,46.819460223876,,,,
2024-12-27 16:34:11 UTC,670,26.29,46.50134217622692,,,,
2024-12-27 16:34:54 UTC,671,26.49,46.32404136565568,,,,
2024-12-27 16:35:41 UTC,672,26.69,46.190196723504606,,,,
2024-12-27 16:36:29 UTC,673,26.69,45.66451281714667,,,,
2024-12-27 16:37:19 UTC,674,26.49,45.510914533414336,,,,
2024-12-27 16:38:07 UTC,675,26.29,46.11724066931145,,,,
2024-12-27 16:38:54 UTC,676,26.29,46.45104219957571,,,,
2024-12-27 16:39:42 UTC,677,26.49,46.84194771193452,,,,
2024-12-27 16:40:30 UTC,678,26.69,46.61479490470327,,,,
2024-12-27 16:41:16 UTC,679,26.89,45.69411406640421,,,,
2024-12-27 16:42:06 UTC,680,27.09,45.39859295137027,,,,
2024-12-27 16:42:58 UTC,681,27.29,45.21372397764178,,,,
2024-12-27 16:43:48 UTC,682,27.49,44.97418637752159,,,,
2024-12-27 16:44:36 UTC,683,27.69,45.091080040071446,,,,
2024-12-27 16:45:22 UTC,684,27.89,45.59588328995274,,,,
2024-12-27 16:46:07 UTC,685,28.09,45.209243664887886,,,,
2024-12-27 16:46:54 UTC,686,28.29,45.366156104702014,,,,
2024-12-27 16:47:41 UTC,687,28.49,44.82330039290627,,,,
2024-12-27 16:48:29 UTC,688,28.29,44.053261192533625,,,,
2024-12-27 16:49:15 UTC,689,28.09,43.83169358670555,,,,
2024-12-27 16:49:59 UTC,690,28.29,43.14980249434887,,,,
2024-12-27 16:50:49 UTC,691,28.09,42.49083339668746,,,,
2024-12-27 16:51:38 UTC,692,28.09,41.92639980181641,,,,
2024-12-27 16:52:30 UTC,693,28.29,42.06096182662841,,,,
2024-12-27 16:53:14 UTC,694,28.49,42.705713702443326,,,,
2024-12-27 16:54:02 UTC,695,28.69,42.54749301608188,,,,
2024-12-27 16:54:47 UTC,696,28.89,41.96841367066232,,,,
2024-12-27 16:55:35 UTC,697,28.89,42.50676681331561,,,,
2024-12-27 16:56:23 UTC,698,28.89,41.71201141385206,,,,
2024-12-27 16:57:09 UTC,699,29.09,41.000353786378525,,,,
2024-12-27 16:57:59 UTC,700,29.29,40.15980162549832,,,,
2024-12-27 16:58:47 UTC,701,29.49,40.0,,,,
2024-12-27 16:59:36 UTC,702,29.69,40.562952784977504,,,,
2024-12-27 17:00:23 UTC,703,29.89,40.15375739795264,,,,
2024-12-27 17:01:08 UTC,704,30.09,40.31732528616294,,,,
2024-12-27 17:01:49 UTC,705,30.09,40.5272067085986,,,,
2024-12-27 17:02:40 UTC,706,29.89,40.74787830918367,,,,
2024-12-27 17:03:31 UTC,707,30.09,40.24611787019993,,,,
2024-12-27 17:04:19 UTC,708,29.89,40.29022243590927,,,,
2024-12-27 17:05:02 UTC,709,29.69,40.98190593714178,,,,
2024-12-27 17:05:46 UTC,710,29.49,41.11362217631653,,,,
2024-12-27 17:06:38 UTC,711,29.49,41.33559482802441,,,,
2024-12-27 17:07:23 UTC,712,29.29,41.60021287200348,,,,
2024-12-27 17:08:07 UTC,713,29.09,42.53418382999518,,,,
2024-12-27 17:08:57 UTC,714,29.29,42.482595755167466,,,,
2024-12-27 17:09:43 UTC,715,29.49,42.78014037489429,,,,
2024-12-27 17:10:34 UTC,716,29.49,42.497357594989495,,,,
2024-12-27 17:11:21 UTC,717,29.29,42.263697893616566,,,,
2024-12-27 17:12:03 UTC,718,29.29,41.95545584660312,,,,
2024-12-27 17:12:47 UTC,719,29.09,42.336880835389785,,,,
2024-12-27 17:13:36 UTC,720,29.09,41.73245605800597,,,,
2024-12-27 17:14:27 UTC,721,28.89,41.6291995069064,,,,
2024-12-27 17:15:16 UTC,722,28.69,41.39391965400717,,,,
2024-12-27 17:16:06 UTC,723,28.49,41.40661349193934,,,,
2024-12-27 17:16:47 UTC,724,28.29,41.39322428795577,,,,
2024-12-27 17:17:36 UTC,725,28.09,40.88248524067773,,,,
2024-12-27 17:18:21 UTC,726,27.89,40.666267503825445,,,,
2024-12-27 17:19:12 UTC,727,27.69,40.23702455071148,,,,
2024-12-27 17:19:56 UTC,728,27.49,40.0,,,,
2024-12-27 17:20:49 UTC,729,27.49,40.18367614193455,,,,
2024-12-27 17:21:39 UTC,730,27.49,40.259472750109865,,,,
2024-12-27 17:22:28 UTC,731,27.29,40.61816853463609,,,,
2024-12-27 17:23:14 UTC,732,27.49,40.147537984340886,,,,
2024-12-27 17:24:04 UTC,733,27.29,40.10201755355423,,,,
2024-12-27 17:24:53 UTC,734,27.49,40.77236964260995,,,,
2024-12-27 17:25:36 UTC,735,27.69,40.18837848751508,,,,
2024-12-27 17:26:22 UTC,736,27.69,40.67418357931305,,,,
2024-12-27 17:27:16 UTC,737,27.49,41.10532834004022,,,,
2024-12-27 17:28:03 UTC,738,27.69,41.676623761524304,,,,
2024-12-27 17:28:50 UTC,739,27.69,41.74945517047208,,,,
2024-12-27 17:29:35 UTC,740,27.69,40.93294073120445,,,,
2024-12-27 17:30:18 UTC,741,27.89,41.28187890943427,,,,
2024-12-27 17:31:08 UTC,742,27.89,41.167292983468485,,,,
2024-12-27 17:31:53 UTC,743,27.69,41.99014968137581,,,,
